roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,119.65170966712697,2024 W8 trade
1,11562,Spencer Rattler,QB,99.34403538831629,2024 W1 transaction
1,12467,Jordan James,RB,147.9607843673126,2025 W1 transaction
1,12509,Tre Harris,WR,162.00737848821737,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,337.16342116640715,2025 rookie draft pick 8
1,12520,Xavier Restrepo,WR,9.260450590280602,2025 W1 transaction
1,12524,Shedeur Sanders,QB,185.29502166854857,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,522.8644567716219,2025 rookie draft pick 3
1,12531,Trevor Etienne,RB,154.7217837043904,2025 W1 transaction
1,12543,Tahj Brooks,RB,111.20889478939786,2025 W1 transaction
1,1479,Keenan Allen,WR,-43.6971507619937,initial draft pick 95
1,3214,Hunter Henry,TE,21.665708543218805,2024 W7 transaction
1,4098,Kareem Hunt,RB,69.74165269397469,2024 W2 transaction
1,4988,Nick Chubb,RB,79.6360546892639,2024 W15 transaction
1,5012,Mark Andrews,TE,67.76336742650491,initial draft pick 47
1,5849,Kyler Murray,QB,318.72409409610657,initial draft pick 23
1,5892,David Montgomery,RB,161.6260674315234,initial draft pick 98
1,6783,Jerry Jeudy,WR,140.3772223158379,2024 W2 trade
1,6797,Justin Herbert,QB,371.0469508922531,2024 W1 trade
1,7525,DeVonta Smith,WR,205.31535868927392,2024 W2 trade
1,7564,Ja'Marr Chase,WR,437.6973691309797,2024 W9 trade
1,96,Aaron Rodgers,QB,36.42536859870083,initial draft pick 119
1,9997,Zay Flowers,WR,251.36590610155665,2024 W8 trade
2,12508,Jaxson Dart,QB,346.4458676586125,2025 rookie draft pick 16
2,12511,Will Howard,QB,121.68936158325783,2025 rookie draft pick 36
2,2216,Mike Evans,WR,41.058827827489395,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,313.1272816838536,2024 W8 trade
2,4663,Austin Ekeler,RB,72.04832063203577,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,25.495102725860143,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,15.04075980644418,initial draft pick 62
2,6149,Darius Slayton,WR,2.0983457032642416,2024 W9 transaction
2,6786,CeeDee Lamb,WR,327.0548778761141,initial draft pick 14
2,6806,J.K. Dobbins,RB,121.49876626410898,2024 W8 trade
2,6828,A.J. Dillon,RB,92.98249536764509,initial draft pick 158
2,6945,Antonio Gibson,RB,89.16022782623065,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,89.89819136518891,2024 W13 transaction
2,8112,Drake London,WR,298.59664234482176,initial draft pick 59
2,8131,Isaiah Likely,TE,126.2661655312961,initial draft pick 134
2,8183,Brock Purdy,QB,373.042582296324,initial draft pick 11
2,9226,De'Von Achane,RB,425.96588194887784,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,78.93389891805472,2024 W14 transaction
3,11575,Ray Davis,RB,122.01321281186507,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,422.7551573387898,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,20.24580907413077,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,148.73160083427493,2024 W1 transaction
3,12476,Devin Neal,RB,143.4311267488692,2025 rookie draft pick 31
3,12478,Nick Nash,WR,-1.325044530621866,2025 W1 transaction
3,12483,Jack Bech,WR,59.29625554977492,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,261.2442131479765,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,188.5190830044566,initial draft pick 20
3,4018,Joe Mixon,RB,188.05220201151815,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,178.05261538288266,2024 W1 transaction
3,4983,D.J. Moore,WR,152.85444822779277,initial draft pick 53
3,5185,Allen Lazard,WR,-12.417447047112006,initial draft pick 221
3,5995,Justice Hill,RB,97.20596780853792,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,298.80955035546356,initial draft pick 29
3,6794,Justin Jefferson,WR,422.73683201478144,initial draft pick 5
3,6826,Cole Kmet,TE,62.671408277248105,initial draft pick 101
3,7588,Javonte Williams,RB,133.08336934732486,initial draft pick 68
3,8151,Kenneth Walker III,RB,346.0155981700513,initial draft pick 44
3,9999,Will Levis,QB,94.1215848874711,initial draft pick 116
3,SF,San Francisco 49ers,DST,0,2024 W1 transaction
4,11581,MarShawn Lloyd,RB,116.47031344961302,2024 W5 transaction
4,11589,Trey Benson,RB,175.48849301465918,2024 rookie draft pick 11
4,11638,Ricky Pearsall,WR,251.24045612170767,2024 rookie draft pick 23
4,12471,DJ Giddens,RB,149.75199432804732,2025 W1 transaction
4,12495,Ollie Gordon,RB,145.56726201307026,2025 W1 transaction
4,12504,Kaleb Johnson,RB,441.8623719609379,2025 rookie draft pick 15
4,12526,Tetairoa McMillan,WR,287.74590502746315,2025 rookie draft pick 5
4,12711,Tyler Loop,K,0,2025 W1 transaction
4,4039,Cooper Kupp,WR,-16.627308465975695,2024 W10 trade
4,421,Matthew Stafford,QB,116.8240185018038,initial draft pick 113
4,5001,Dalton Schultz,TE,40.82214634439144,initial draft pick 128
4,5870,Daniel Jones,QB,128.61918631100124,2024 W12 transaction
4,5927,Terry McLaurin,WR,107.53886543737327,2024 W10 trade
4,6770,Joe Burrow,QB,484.6190236651917,initial draft pick 8
4,6813,Jonathan Taylor,RB,363.3477539463381,2024 W10 trade
4,7547,Amon-Ra St. Brown,WR,288.66531502986186,initial draft pick 17
4,8130,Trey McBride,TE,321.1181282386896,initial draft pick 41
4,8138,James Cook,RB,330.9321741929149,initial draft pick 60
4,8144,Chris Olave,WR,251.98519343846945,initial draft pick 32
4,9228,Bryce Young,QB,382.88342410586546,initial draft pick 89
4,9508,Tyjae Spears,RB,147.75680030869646,initial draft pick 80
4,9754,Quentin Johnston,WR,12.750644090692113,2024 W10 trade
4,HOU,Houston Texans,DST,0,2025 W1 transaction
5,11565,J.J. McCarthy,QB,375.9279277268882,2024 rookie draft pick 7
5,11584,Bucky Irving,RB,436.23137328147504,2024 rookie draft pick 31
5,11628,Marvin Harrison Jr.,WR,305.9206898792242,2024 W9 trade
5,11635,Ladd McConkey,WR,294.0490503885571,2024 W11 trade
5,12484,Jayden Higgins,WR,231.08253621953335,2025 rookie draft pick 14
5,12497,Tory Horton,WR,8.346325276125661,2025 W1 transaction
5,12510,Jalen Milroe,QB,247.7946623684468,2025 rookie draft pick 20
5,12514,Emeka Egbuka,WR,284.53921255356767,2025 rookie draft pick 6
5,12521,Elijah Arroyo,TE,87.59858549521407,2025 rookie draft pick 32
