roster_id,player_id,name,position,future_value,avenue
1,10222,Jayden Reed,WR,83.41648927560927,2024 W8 trade
1,11562,Spencer Rattler,QB,80.82303989376614,2024 W1 transaction
1,12467,Jordan James,RB,118.54074435316684,2025 W1 transaction
1,12509,Tre Harris,WR,102.97677534083252,2025 rookie draft pick 17
1,12518,Tyler Warren,TE,278.7600974889065,2025 rookie draft pick 8
1,12520,Xavier Restrepo,WR,16.068934807875685,2025 W1 transaction
1,12524,Shedeur Sanders,QB,133.5376330328777,2025 rookie draft pick 22
1,12527,Ashton Jeanty,RB,432.36262460274736,2025 rookie draft pick 3
1,12531,Trevor Etienne,RB,121.58013690268612,2025 W1 transaction
1,12543,Tahj Brooks,RB,97.348373241541,2025 W1 transaction
1,1479,Keenan Allen,WR,0,initial draft pick 95
1,3214,Hunter Henry,TE,17.93264968156054,2024 W7 transaction
1,4098,Kareem Hunt,RB,55.74268293568267,2024 W2 transaction
1,4988,Nick Chubb,RB,65.23798544635085,2024 W15 transaction
1,5012,Mark Andrews,TE,53.47210053904804,initial draft pick 47
1,5849,Kyler Murray,QB,241.7738683135155,initial draft pick 23
1,5892,David Montgomery,RB,151.30346234862645,initial draft pick 98
1,6783,Jerry Jeudy,WR,89.9756089162083,2024 W2 trade
1,6797,Justin Herbert,QB,312.0045600300608,2024 W1 trade
1,7525,DeVonta Smith,WR,166.71678946157644,2024 W2 trade
1,7564,Ja'Marr Chase,WR,449.01140323520553,2024 W9 trade
1,96,Aaron Rodgers,QB,68.2212730083242,initial draft pick 119
1,9997,Zay Flowers,WR,210.92198371270487,2024 W8 trade
2,12508,Jaxson Dart,QB,305.4630501428717,2025 rookie draft pick 16
2,12511,Will Howard,QB,98.4446526645837,2025 rookie draft pick 36
2,2216,Mike Evans,WR,62.17544413528195,initial draft pick 83
2,3357,Brandon Allen,QB,0,2024 W12 transaction
2,4046,Patrick Mahomes,QB,262.41724305878927,2024 W8 trade
2,4663,Austin Ekeler,RB,54.98206981996533,initial draft pick 107
2,4666,Younghoe Koo,K,0,initial draft
2,5010,Will Dissly,TE,21.93651113506389,2024 W11 transaction
2,5872,Deebo Samuel Sr.,WR,23.126769898151373,initial draft pick 62
2,6149,Darius Slayton,WR,11.536852415743486,2024 W9 transaction
2,6786,CeeDee Lamb,WR,297.1292438585525,initial draft pick 14
2,6806,J.K. Dobbins,RB,103.75030583365844,2024 W8 trade
2,6828,A.J. Dillon,RB,86.321610398709,initial draft pick 158
2,6945,Antonio Gibson,RB,83.73438847092108,2024 W5 trade
2,7042,Tyler Bass,K,0,2024 W16 transaction
2,7567,Kenneth Gainwell,RB,83.42864531849281,2024 W13 transaction
2,8112,Drake London,WR,282.57700552208394,initial draft pick 59
2,8131,Isaiah Likely,TE,94.97967116331108,initial draft pick 134
2,8183,Brock Purdy,QB,299.1047491398426,initial draft pick 11
2,9226,De'Von Achane,RB,312.22351866384395,initial draft pick 35
2,BUF,Buffalo Bills,DST,0,2024 W1 transaction
2,DET,Detroit Lions,DST,0,2024 W14 transaction
3,10219,Chris Rodriguez Jr.,RB,73.5548004156089,2024 W14 transaction
3,11575,Ray Davis,RB,101.84376300048731,2024 rookie draft pick 29
3,11604,Brock Bowers,TE,371.0337567589909,2024 rookie draft pick 5
3,11625,Adonai Mitchell,WR,19.944299977032017,2024 rookie draft pick 17
3,11655,Tyrone Tracy Jr.,RB,128.81658515765434,2024 W1 transaction
3,12476,Devin Neal,RB,115.54807887769071,2025 rookie draft pick 31
3,12478,Nick Nash,WR,12.133840780501531,2025 W1 transaction
3,12483,Jack Bech,WR,60.904323362299614,2025 rookie draft pick 19
3,12501,Matthew Golden,WR,208.71486349849948,2025 rookie draft pick 7
3,3294,Dak Prescott,QB,142.6286086779906,initial draft pick 20
3,4018,Joe Mixon,RB,169.59280384750707,initial draft pick 92
3,4195,Jake Elliott,K,0,initial draft
3,4943,Sam Darnold,QB,143.97886024675634,2024 W1 transaction
3,4983,D.J. Moore,WR,131.4330056447109,initial draft pick 53
3,5185,Allen Lazard,WR,3.973037591555574,initial draft pick 221
3,5995,Justice Hill,RB,88.78606295542973,2024 W1 transaction
3,6768,Tua Tagovailoa,QB,224.14312006460665,initial draft pick 29
