name,player_id,position,birth_date,value_added_2024,future_value,total_value,age
Ellis Richardson,6462,TE,1995-02-12,0,0,0,30.38082191780822
Carl Tucker,7926,TE,1997-02-06,0,0,0,28.397260273972602
Le'Veon Bell,1408,RB,1992-02-18,0,0,0,33.364383561643834
Matt Seybert,8074,TE,1997-05-02,0,0,0,28.164383561643834
Kinkead Dent,13175,QB,2000-07-27,0,0,0,24.92876712328767
Brandon Aubrey,11533,K,1995-03-14,55.67745098039215,0,55.67745098039215,30.2986301369863
Tyler Slavin,2881,WR,1992-01-29,0,0,0,33.41917808219178
Lance Dunbar,1284,RB,1990-01-25,0,0,0,35.43013698630137
DeAndrew White,2801,WR,1991-10-16,0,0,0,33.706849315068496
Taylor Thompson,1073,TE,1989-10-19,0,0,0,35.6986301369863
A.J. Rose,7918,RB,1997-10-14,0,0,0,27.71232876712329
Ricky Jeune,5428,WR,1993-12-03,0,0,0,31.575342465753426
Brett Gabbert,13221,QB,2000-08-04,0,0,0,24.90684931506849
Jerome Kapp,11522,WR,1999-04-07,0,0,0,26.232876712328768
Nick Boyle,2474,TE,1993-02-17,0,0,0,32.367123287671234
Aaron Shampklin,8809,RB,1999-10-18,0,0,0,25.7013698630137
Parker Washington,9487,WR,2002-03-21,0,2.5216652879335135,2.395582023536838,23.279452054794522
Johnny Manziel,1907,QB,1992-12-06,0,0,0,32.56712328767123
Jakeem Grant,3342,WR,1992-10-30,0,0,0,32.66849315068493
Jaron Brown,1684,WR,1990-01-08,0,0,0,35.47671232876712
Salvon Ahmed,6918,RB,1998-12-30,0,0,0,26.5013698630137
Tommy Sweeney,6137,TE,1995-07-01,0,0,0,30
Bryce Williams,3561,TE,1993-02-24,0,0,0,32.347945205479455
Ryan Whalen,832,WR,1989-07-26,0,0,0,35.93150684931507
CeeDee Lamb,6786,WR,1999-04-08,101.6101862745098,327.0548778761141,412.3123202568182,26.23013698630137
Michael Gallup,5038,WR,1996-03-04,0,0,0,29.326027397260273
Bucky Irving,11584,RB,2002-08-19,81.08601960784314,436.23137328147504,495.5058242252444,22.865753424657534
Doug Martin,1195,RB,1989-01-13,0,0,0,36.463013698630135
De'Anthony Thomas,2023,WR,1993-01-05,0,0,0,32.484931506849314
Kendall Milton,11649,RB,2002-02-10,0,74.88508594057795,71.14083164354905,23.386301369863013
Jerry Jeudy,6783,WR,1999-04-24,20.720588235294116,140.3772223158379,154.07894943534012,26.186301369863013
Brent Celek,221,TE,1985-01-25,0,0,0,40.43013698630137
Knowshon Moreno,387,RB,1987-07-16,0,0,0,37.95890410958904
