team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,178.05470588235298,363.3010933972333,613.7108060037203
DepressedBroncosFan,10,68.01460417621598,633.1417016972739,594.5744528203885
joeburrowmvp,6,-131.19507843137256,454.6651218524945,391.25684872249275
ngernenz,4,-32.40407843137254,362.7707808670823,272.16656383727707
TheJandyStock,3,5.9469117647058845,159.7889197170791,157.746385495931
jzeigboi,5,30.056568627450968,66.5190217457039,93.24963928586966
akondratieff,2,32.73137868601985,-122.2700940810845,-83.42521069101042
Arvs,7,-127.49181005856889,-77.570054434709,-281.3065608816993
Gretsch0401,1,-20.236029411764704,-285.7889804668421,-291.7355608552647
lucasbell21,10,20.877062490450726,-342.932018034966,-304.9083546427668
SFOControl,3,75.92397058823526,-1211.625492259265,-1029.8602163610685
