team_name,trades,total_realized_value,total_future_value,total_trade_value
DepressedBroncosFan,10,120.70875202444613,870.3701514520869,872.6356279356917
caskinner,8,178.05470588235298,557.763028696877,798.449644538382
joeburrowmvp,6,-183.88922627960272,444.0602218496437,328.4880458715548
ngernenz,4,-32.40407843137254,304.16452275813754,216.4906186337797
TheJandyStock,3,5.9469117647058845,55.67757232608782,58.8406054744893
jzeigboi,5,30.056568627450968,-79.19951772433868,-45.18297321067081
akondratieff,2,32.73137868601985,-129.20995362744452,-90.01807726005244
Arvs,7,-127.49181005856889,-47.210367283618055,-252.46485808816283
Gretsch0401,1,-20.236029411764704,-300.9546082768836,-306.1429072748041
lucasbell21,10,20.877062490450726,-563.0290307557452,-514.0005167275073
SFOControl,3,75.92397058823526,-1112.432019414803,-935.6264171588297
