team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,178.05470588235298,249.85543326574208,499.9716272949877
joeburrowmvp,6,-131.19507843137256,413.62690235625024,346.3047386172448
ngernenz,4,-32.40407843137254,325.05502852666393,238.12994080251477
DepressedBroncosFan,10,68.01460417621598,220.52969909631616,204.99017462347598
jzeigboi,5,30.056568627450968,92.73490048609355,118.15472408923976
TheJandyStock,3,5.9469117647058845,78.33756139550522,80.36759509043587
Arvs,7,-127.49181005856889,220.9401200285027,5.864788235621823
akondratieff,2,32.73137868601985,-104.28232000965133,-66.33682532314893
lucasbell21,10,20.877062490450726,-162.96542150295454,-133.9400879373561
Gretsch0401,1,-20.236029411764704,-251.4262922939338,-259.09100709100176
SFOControl,3,75.92397058823526,-1082.4056113485344,-910.0842302877825
