team_name,trades,total_realized_value,total_future_value,total_trade_value
caskinner,8,178.05470588235298,526.1774856867909,768.4433786788002
DepressedBroncosFan,10,68.01460417621598,501.16802482247516,469.19945978933004
joeburrowmvp,6,-131.19507843137256,502.1919692057196,436.4073537080571
ngernenz,4,-32.40407843137254,396.6898407163055,304.3896706940393
TheJandyStock,3,5.9469117647058845,159.59261541440276,157.55989640838848
jzeigboi,5,30.056568627450968,105.81941430804912,130.58501222009764
akondratieff,2,32.73137868601985,-124.78697518526538,-85.81624773998227
Gretsch0401,1,-20.236029411764704,-280.0910759484826,-286.32255156282315
Arvs,7,-127.49181005856889,-152.27103103896462,-352.272488655742
lucasbell21,10,20.877062490450726,-425.6239510895364,-383.4656910446088
SFOControl,3,75.92397058823526,-1208.866316891494,-1027.238999761686
