draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,512.4778923109009,680.0446349502578,138.32095467092495,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,262.41724305878927,348.5721554156537,-168.18791564818093,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,179.54854595294017,166.86031473372452,-326.89009193028494,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,377.0331114210747,393.8659264382562,-81.21038872235533,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,435.9131143589297,561.5195174645127,101.25489919241625,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,424.8242738611761,536.3916643443332,88.6680043147386,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,241.36810381110143,270.0243064636836,-163.40383167022378,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,467.8727759982152,625.4023928896719,204.08165728894744,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,531.5273498152862,734.5605915682194,322.6764609275385,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,449.01140323520553,637.8401762107001,232.30402501921606,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,299.1047491398426,393.1316170134675,-0.13205039782718586,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,312.0045600300608,333.9328222246362,-49.623484592829016,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,442.5820214639846,585.4633223515697,205.59948165689673,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,297.1292438585525,383.8829679401347,13.086701320342456,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,283.52295686686733,288.1581775066748,-74.68093510943487,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,277.45697193883325,341.9657802046367,-13.193803248093843,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,254.43060304906,382.3936023083717,35.64207172762741,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,290.0603957880574,334.8659250182624,-7.336839497639858,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,168.10340648200187,147.05660870692137,-186.21025795070315,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,142.6286086779906,157.60058020487537,-174.6667871731094,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,70.94190657489064,119.52141908928337,-201.5254173192921,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,251.15429174329145,338.5083222541661,21.686844700288418,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,241.7738683135155,319.381145486075,6.947137302090368,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,422.8337655329989,582.0309988249763,272.165564736601,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,163.34402825403612,244.81187586094217,-60.117443842417856,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,303.7050300274643,383.57414127118915,83.7125947326428,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,160.88216515448988,294.7106247178332,3.1080130331026794,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,254.2365257342051,234.0257251923382,-52.27106005803489,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,224.14312006460665,252.7480915123567,-31.702116845743006,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,230.92342919306083,292.2230322432117,13.301041329334339,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,262.15240347849993,439.2916264418298,162.31707866329378,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,218.14340622868735,189.44488297607649,-80.70852531287284,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,177.26726316900377,180.44230197133788,-84.6454880746536,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,128.14353802902826,123.55601799032193,-139.49706956071702,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,312.22351866384395,443.8969015541811,187.53381393535835,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,217.1905427113979,292.7796430268084,38.169477075892246,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,376.62581378643046,126.4752830876267,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,92.95457082859808,66.1261462087368,-181.06606734535538,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,242.00157912044097,359.30457859579144,116.76475856663401,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,54.02218071801002,20.264483446815397,-220.07518000667304,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,251.42902378185,355.4871314162869,118.84901564798548,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,213.8252929935719,220.35856755957957,-9.226722249239288,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,172.64771835130747,178.33905792393816,-51.100769111746445,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,245.5850140340497,286.49390058724913,60.25966575277559,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,133.44079446872985,140.92115670607765,-79.89861497792472,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,10.891802730738002,70.85015377067168,-150.6378094683032,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,53.47210053904804,51.392956296409366,-164.46732701344916,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,166.71678946157644,184.9110480277133,-29.34389282328104,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,16.98562740956891,3.7288460390904667,-206.67101160930667,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,183.178562322303,269.90708518658,62.35312131614836,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,9.030257620518514,52.865538857139654,-151.8796249098249,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,112.50436213791178,234.33674207023194,31.40308471684699,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,131.4330056447109,174.14341418600475,-25.77350320926766,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,103.71104878755602,150.17238850504097,-45.69927422067465,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,223.97880798533575,315.021661703716,120.00219067948359,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,80.71185633330046,87.45288116369426,-103.15464474148325,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,77.12678740150875,73.6344186196686,-116.7150187561331,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,12.191346054124416,44.85710228082996,-143.12561771279826,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,282.57700552208394,343.04727289303855,160.6876569340145,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,233.23169056850935,335.760762902829,152.6410881039685,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,210.92198371270487,233.79840413491274,53.717994124134066,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,23.126769898151373,23.94409806991047,-152.1052267359925,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,64.35862733675899,96.91824498952887,-78.23611676202735,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,149.44418959286142,138.98835266223793,-33.17180463305388,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,291.31140490660056,352.13707975930976,184.95003128204712,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,237.8159856833638,236.55330404625442,69.05773486214383,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,253.87346705595817,304.57987213453276,138.76310346935475,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,112.11646192684684,116.00186432070058,-47.44035151042493,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,56.50684545378926,133.99276788698214,-27.445678437268953,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,18.06139234597665,1.8327639051484077,-156.35705344406654,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,156.43957027066423,281.60022901203297,125.40090700562277,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,129.73299895611072,157.18970194948164,1.4744374022094178,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,0.01803414496016256,23.939710869084696,-128.7921355489645,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,330.2552181609471,176.95540423696482,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,294.88329186124116,143.69419453436865,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,293.59889867589874,142.7515205013391,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,208.09164891918152,64.8861644763735,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,204.42636417597822,61.246175894352945,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,180.1377284955182,329.0403837565075,186.60058145593996,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,124.0994309610658,114.33607706007133,-26.660335270544678,NA,initial draft
