draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,522.8030920595583,689.8535747114822,91.5158416770671,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,313.1272816838536,396.7466921094648,-170.8193923994628,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,253.02816422681795,236.6659520939084,-308.73516362404774,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,408.7711846751139,424.01709602959346,-104.55585516993568,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,422.73683201478144,549.0020492375718,38.791301986128644,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,449.5264599284391,559.8587411082331,60.26611192399071,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,319.40696287366234,344.1612225731165,-139.80370214256135,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,484.6190236651917,641.3113281732996,169.558151895087,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,541.7836297940048,744.304057548002,284.6116376499464,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,437.6973691309797,627.0918438116856,174.76526072456568,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,373.042582296324,463.37255851212484,24.06677526995327,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,371.0469508922531,390.0230935437189,-42.93598940179646,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,536.5326521276127,674.7164214820164,254.54724214792213,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,327.0548778761141,412.3123202568182,1.157099798855029,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,362.26302137614965,362.961238790493,-40.94555406573954,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,404.13300511167415,462.30801171883553,63.70056385190804,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,288.66531502986186,414.9165786901335,26.313597948534152,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,358.7100770747549,400.08312224062496,14.504151937668837,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,244.28820945978208,219.43217153581259,-155.37882595586905,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,188.5190830044566,201.19653081501806,-170.96241977954398,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,49.03294900110383,98.70790939418589,-265.61976153933335,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,363.3477539463381,445.0921113470604,88.26727055783044,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,318.72409409610657,392.48385997953653,41.99860262035105,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,529.4218451440275,683.2896744554536,332.9745436000447,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,190.17239071901565,270.2988202026727,-68.1784847195089,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,326.16142072871537,404.90771243737765,70.23071369620004,NA,initial draft
1,9,27,Jared Goff,QB,141.87256782106783,216.89522026764865,347.92302707533406,18.37759640225204,NA,initial draft
1,10,28,Justin Fields,QB,-7.498974255156607,334.4945679441226,310.27086529175983,-13.779864372510588,NA,initial draft
1,3,29,Tua Tagovailoa,QB,39.81212745098039,298.80955035546356,323.6812002886707,2.89534712254698,NA,initial draft
1,8,30,Garrett Wilson,WR,72.84577450980393,261.3585182198863,321.13636681869593,7.40606888745549,NA,initial draft
1,12,31,Saquon Barkley,RB,190.24684313725487,332.4787408650915,506.10164695909174,195.4546852102465,NA,initial draft
1,4,32,Chris Olave,WR,-17.79135294117647,251.98519343846945,221.59458082536952,-82.37816828317426,NA,initial draft
1,11,33,Jaylen Waddle,WR,12.038401960784311,209.18632698570863,210.7654125972075,-88.24969143500232,NA,initial draft
1,5,34,Travis Etienne,RB,1.8196568627450975,144.4817432718054,139.07731297096024,-157.94321785366765,NA,initial draft
1,2,35,De'Von Achane,RB,147.2845588235294,425.96588194887784,551.9521466749634,260.4205640961809,NA,initial draft
1,7,36,Nico Collins,WR,86.4486274509804,248.14376178934697,322.18520115086,35.32154358498241,NA,initial draft
1,7,37,rookie draft slot,1,NA,NA,392.7596718956722,109.9309376078686,NA,initial draft
1,2,38,Brandon Aiyuk,WR,-22.180696078431374,113.38553809922333,85.53556511583079,-192.92413219724276,NA,initial draft
1,5,39,Kyren Williams,RB,129.40307843137256,349.31178791104077,461.2492769468613,185.21752160096594,NA,initial draft
1,11,40,Michael Pittman Jr.,WR,-31.05658823529412,54.869635795574105,21.069565770501278,-250.07954443581204,NA,initial draft
1,4,41,Trey McBride,TE,116.6295588235294,321.1181282386896,421.69178065028456,152.74319899225554,NA,initial draft
1,12,42,Rashee Rice,WR,17.224539215686274,252.2120381687591,256.82597547600744,-5.8523322905979285,NA,initial draft
1,8,43,T.J. Hockenson,TE,14.323725490196074,227.27263622435876,230.2327299033369,-30.0643082609175,NA,initial draft
1,3,44,Kenneth Walker III,RB,53.18813725490195,346.0155981700513,381.9029555164507,124.39202942488248,NA,initial draft
1,10,45,Isiah Pacheco,RB,14.152401960784315,150.10257364334697,156.74984692196392,-95.54915831281792,NA,initial draft
1,9,46,Travis Kelce,TE,60.50294117647058,16.9729738548792,76.62726633860582,-170.34695933980328,NA,initial draft
1,1,47,Mark Andrews,TE,0.5944607843137231,67.76336742650491,64.96965983949339,-180.52125049292448,NA,initial draft
1,6,48,DeVonta Smith,WR,26.530098039215694,205.31535868927392,221.5796887940259,-19.356797682938407,NA,initial draft
1,6,49,Tank Dell,WR,-12.407499999999995,17.804911395299037,4.507165825534088,-235.54825753240115,NA,initial draft
1,1,50,Tee Higgins,WR,95.88745098039216,218.79560404706265,303.74327482510165,68.75168611948735,NA,initial draft
1,9,51,Cooper Kupp,WR,44.28679411764706,-16.627308465975695,28.490851074970152,-206.29242518404644,NA,initial draft
1,10,52,George Kittle,TE,127.45759803921572,134.7162881387194,255.43807177099916,24.07385283298902,NA,initial draft
1,3,53,D.J. Moore,WR,49.28205882352941,152.85444822779277,194.49378463993253,-31.808236111024513,NA,initial draft
1,8,54,Rachaad White,RB,51.64689215686274,121.767483980661,167.3260019384907,-59.244981791582376,NA,initial draft
1,12,55,Josh Jacobs,RB,102.24179411764705,325.05425110628585,411.0433326686186,190.40676960391954,NA,initial draft
1,7,56,Dalton Kincaid,TE,10.77661764705882,105.88152739189876,111.36406866936264,-108.85728630383457,NA,initial draft
1,11,57,Kyle Pitts,TE,0.3639705882352944,96.85578476736828,92.37696611723514,-123.48851839827564,NA,initial draft
1,5,58,Stefon Diggs,WR,33.275323529411764,-8.920630567527901,24.800724490260258,-185.1404276423352,NA,initial draft
1,2,59,Drake London,WR,74.59911764705882,298.59664234482176,358.2659278746395,147.4568730589636,NA,initial draft
1,4,60,James Cook,RB,114.1906568627451,330.9321741929149,428.5762223460142,221.16809073601553,NA,initial draft
1,7,61,Zay Flowers,WR,33.42251960784314,251.36590610155665,272.22013040432194,65.49668022541425,NA,initial draft
1,2,62,Deebo Samuel Sr.,WR,1.973666666666665,15.04075980644418,16.262388482788637,-187.13242590524374,NA,initial draft
1,5,63,David Njoku,TE,35.77754901960784,83.62859298922811,115.22471235937454,-86.63539469524022,NA,initial draft
1,11,64,DK Metcalf,WR,-2.983627450980398,179.36319579620073,167.41140855541028,-30.32896100419191,NA,initial draft
1,4,65,Jaxon Smith-Njigba,WR,75.39124509803924,304.98141218696543,365.1235866756564,171.705292431452,NA,initial draft
1,12,66,George Pickens,WR,10.628117647058822,269.5650157001973,266.71488256224626,72.47350044206644,NA,initial draft
1,8,67,Jordan Addison,WR,63.40007843137254,280.7191818894623,330.0833012263617,141.27221657021326,NA,initial draft
1,3,68,Javonte Williams,RB,9.491225490196085,133.08336934732486,135.9204263701547,-51.09704141548116,NA,initial draft
1,10,69,Davante Adams,WR,80.31126470588235,27.926337565390348,106.84128539300318,-80.94140646010831,NA,initial draft
1,9,70,Christian Kirk,WR,-15.32555882352941,12.915841835479291,-3.0555090798240823,-185.34583691651957,NA,initial draft
1,1,71,Alvin Kamara,RB,132.98263725490193,178.38946378022203,302.4526278461128,121.29579770329852,NA,initial draft
1,6,72,D'Andre Swift,RB,33.943352941176464,146.91097718749916,173.50878126930067,-3.895034176962014,NA,initial draft
1,6,73,Kirk Cousins,QB,23.922578431372543,9.718791281030978,33.15543014835197,-143.8338121469203,NA,initial draft
1,1,74,rookie draft slot,2,NA,NA,350.6174256566645,177.89139730468287,NA,initial draft
1,9,75,rookie draft slot,3,NA,NA,309.8887960363346,138.23741799372246,NA,initial draft
1,10,76,rookie draft slot,4,NA,NA,305.0732580576098,136.25800889163634,NA,initial draft
1,3,77,rookie draft slot,5,NA,NA,231.39747660045464,66.37427847409208,NA,initial draft
1,8,78,rookie draft slot,6,NA,NA,224.07060770987334,60.127963652328674,NA,initial draft
1,12,79,Baker Mayfield,QB,157.9095416857652,246.59523443483735,392.17501439886064,231.55065286207736,NA,initial draft
1,4,80,Tyjae Spears,RB,-3.558382352941176,147.75680030869646,136.81057794032046,-22.702212487992426,NA,initial draft
1,11,81,Deshaun Watson,QB,-4.527127450980394,0,-4.527127450980394,-165.2234926628338,NA,initial draft
1,5,82,Geno Smith,QB,47.635715686274494,103.71090444906658,146.16107491288773,-6.209014312594263,NA,initial draft
1,2,83,Mike Evans,WR,82.18356862745097,41.058827827489395,121.18945506356589,-33.38897299130413,NA,initial draft
1,7,84,Nick Chubb,RB,-3.375098039215687,79.6360546892639,72.27915391558501,-82.21085984092367,NA,initial draft
1,7,85,Jayden Reed,WR,2.1490392156862725,119.65170966712697,115.81816339945688,-33.70902789343289,NA,initial draft
1,2,86,Jake Ferguson,TE,2.2362745098039225,87.58598531017404,85.44296055446925,-61.32835113106849,NA,initial draft
1,5,87,rookie draft slot,7,NA,NA,150.70839185862417,4.71226955517389,NA,initial draft
1,11,88,Najee Harris,RB,22.211607843137255,131.38089884961897,147.02346175027526,1.8364179350117524,NA,initial draft
1,4,89,Bryce Young,QB,6.807696078431372,382.88342410586546,370.54694897900356,228.73539530346417,NA,initial draft
1,12,90,Derrick Henry,RB,141.06600980392156,193.30378155078677,324.704602277169,182.9959446094921,NA,initial draft
1,8,91,Evan Engram,TE,5.417303921568627,45.21515472219371,48.371700907652645,-91.91561067399246,NA,initial draft
1,3,92,Joe Mixon,RB,92.3042156862745,188.05220201151815,270.9538075972167,129.94523804935864,NA,initial draft
1,10,93,Christian Watson,WR,0,22.69774045503725,21.562853432285387,-116.8983867486796,NA,initial draft
1,9,94,Terry McLaurin,WR,70.12558823529415,107.53886543737327,172.28751040079874,40.278247285702605,NA,initial draft
1,1,95,Keenan Allen,WR,3.229558823529416,-43.6971507619937,-38.282734400364596,-173.42370648325473,NA,initial draft
1,6,96,Tony Pollard,RB,50.95735294117647,127.120104010169,171.72145175083702,39.22527579153976,NA,initial draft
1,6,97,Michael Mayer,TE,0,46.49809365252814,44.17318896990173,-85.96660573243028,NA,initial draft
1,1,98,David Montgomery,RB,96.66671568627451,161.6260674315234,250.21147974622176,118.98658749917888,NA,initial draft
1,9,99,Chris Godwin,WR,32.96367647058824,81.99341652883062,110.85742217297732,-17.971698268641973,NA,initial draft
1,10,100,Brian Robinson Jr.,RB,25.887009803921572,149.67345699350545,168.07679394775175,44.54832902902625,NA,initial draft
1,3,101,Cole Kmet,TE,-8.45200980392157,62.671408277248105,51.08582805946413,-70.12415082224655,NA,initial draft
1,8,102,Zach Charbonnet,RB,53.30523529411764,165.67948127652406,210.7007425068155,90.66977516714466,NA,initial draft
1,12,103,Calvin Ridley,WR,15.433803921568629,10.265519613582978,25.18604755447246,-94.71889372313922,NA,initial draft
1,4,104,Amari Cooper,WR,-36.61503921568628,-24.39915016663869,-59.794231873993034,-176.37575708179554,NA,initial draft
1,11,105,Rhamondre Stevenson,RB,7.848617647058822,124.89728701625816,126.50104031250406,7.481575948331013,NA,initial draft
1,5,106,Josh Downs,WR,-11.730029411764704,189.6390849957071,168.42710133415704,51.81682093512063,NA,initial draft
1,2,107,Austin Ekeler,RB,0.43661764705882167,72.04832063203577,68.8825222474928,-43.78497306451524,NA,initial draft
1,4,108,Jaylen Warren,RB,13.350147058823527,135.26431510775112,141.85124641118708,30.296133304341964,NA,initial draft
1,7,109,Hollywood Brown,WR,0,20.167327054939857,19.158960702192864,-92.53746833858781,NA,initial draft
1,2,110,rookie draft slot,8,NA,NA,127.22683579680074,17.309589050959318,NA,initial draft
1,5,111,Diontae Johnson,WR,-4.344676470588235,-4.306590456233968,-8.435937404010504,-117.31015710323341,NA,initial draft
1,11,112,Jameson Williams,WR,34.55788235294117,269.78436663332275,290.8530306545978,182.29217785198657,NA,initial draft
1,4,113,Matthew Stafford,QB,34.6004705882353,116.8240185018038,145.5832881649489,40.31397850164444,NA,initial draft
1,12,114,Aaron Jones,RB,22.67176470588235,96.26690551557527,114.12532494567886,10.995128587077957,NA,initial draft
1,8,115,Quentin Johnston,WR,0,12.750644090692113,12.113111886157506,-93.44915474077412,NA,initial draft
1,3,116,Will Levis,QB,-12.969107843137255,94.1215848874711,76.4463977999603,-25.66766461715042,NA,initial draft
1,10,117,DeAndre Hopkins,WR,-7.158294117647056,-41.650251431771466,-46.726032977829945,-146.01147818467905,NA,initial draft
1,9,118,James Conner,RB,102.06726470588237,110.41286151856444,206.9594831485186,108.94840274113065,NA,initial draft
1,1,119,Aaron Rodgers,QB,-2.969578431372552,36.42536859870083,31.63452173739323,-65.15945479224739,NA,initial draft
1,6,120,Dallas Goedert,TE,18.615784313725484,33.21559856059225,50.17060294628811,-46.3037266620145,NA,initial draft
1,6,121,Jerry Jeudy,WR,20.720588235294116,140.3772223158379,154.07894943534012,59.221976347266434,NA,initial draft
1,1,122,Zamir White,RB,-6.808039215686275,78.89487002693191,68.14208730989904,-27.758639026783413,NA,initial draft
1,9,123,Romeo Doubs,WR,0.916127450980392,19.61219006130191,19.547708009217203,-76.2288315802852,NA,initial draft
1,10,124,Chase Brown,RB,131.9684803921569,356.3668874056645,470.51702342753816,380.7126541914223,NA,initial draft
1,3,125,Mike Williams,WR,0,-22.366998869572377,-21.248648926093757,-113.67524676271802,NA,initial draft
1,8,126,Chuba Hubbard,RB,97.27645098039218,347.03780500208114,426.9623657323692,336.82244589009633,NA,initial draft
1,12,127,Pat Freiermuth,TE,2.9253921568627437,83.35046568293872,82.10833455565452,-7.987078799810746,NA,initial draft
1,4,128,Dalton Schultz,TE,-2.3633823529411746,40.82214634439144,36.41765667423069,-50.40648371488363,NA,initial draft
1,11,129,Jahan Dotson,WR,0,3.3871142028995385,3.2177584927545615,-85.93486962832621,NA,initial draft
1,5,130,Luke Musgrave,TE,0,44.344751502261666,42.12751392714858,-44.04863722402913,NA,initial draft
1,2,131,Daniel Jones,QB,8.861284313725488,128.61918631100124,131.04951130917667,45.886075611086795,NA,initial draft
1,7,132,Derek Carr,QB,21.594980392156863,0,21.594980392156863,-62.54490229795683,NA,initial draft
1,7,133,Jerome Ford,RB,14.507058823529412,96.50291544767413,106.18482849881983,24.671220727507887,NA,initial draft
1,2,134,Isaiah Likely,TE,-2.2131862745098045,126.2661655312961,117.73967098022148,34.94075691124702,NA,initial draft
1,5,135,Courtland Sutton,WR,65.04361764705882,61.2814625541815,123.26100707353125,42.75458922758706,NA,initial draft
1,11,136,Raheem Mostert,RB,-16.898480392156863,33.21004101524073,14.651058572321833,-64.51993302510022,NA,initial draft
1,4,137,Roschon Johnson,RB,1.8374509803921557,122.17330551266056,117.9020912174197,38.314700895624014,NA,initial draft
1,12,138,Russell Wilson,QB,9.814754901960786,23.14424178517144,31.801784597873656,-42.30486864639385,NA,initial draft
1,8,139,Treylon Burks,WR,0,1.0221243564192353,0.9710181385982735,-77.38170320166707,NA,initial draft
1,3,140,Darren Waller,TE,0,0,0,-77.84720312894189,NA,initial draft
1,10,141,Chigoziem Okonkwo,TE,0,56.111713953797235,53.30612825610737,-20.815018403289784,NA,initial draft
1,9,142,Jacoby Brissett,QB,-1.7475370002546473,24.35626390234876,21.390913706976676,-53.07407423085402,NA,initial draft
1,1,143,Zack Moss,RB,-9.430196078431372,96.84747826949054,82.57490827758463,8.011066392783448,NA,initial draft
1,6,144,Michael Wilson,WR,0,12.594411563550278,11.964690985372764,-57.890045832258856,NA,initial draft
1,6,145,rookie draft slot,9,NA,NA,87.93941957665515,17.803825442830103,NA,initial draft
1,1,146,DeMario Douglas,WR,1.185294117647059,15.45253967662116,15.865206810437162,-56.45624637030129,NA,initial draft
1,9,147,Kendre Miller,RB,0,109.9501607290474,104.45265269259502,33.50700279654406,NA,initial draft
1,10,148,Jakobi Meyers,WR,18.99067647058824,43.95146522447446,60.74456843383898,-8.09093877737348,NA,initial draft
