draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,522.8030920595583,689.8535747114822,91.99426695622856,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,313.1272816838536,396.7466921094648,-171.04072110314507,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,253.02816422681795,236.6659520939084,-309.42697264702014,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,408.7711846751139,424.01709602959346,-103.78179802180927,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,422.73683201478144,549.0020492375718,39.25460819430316,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,449.5264599284391,559.8587411082331,62.898502262092734,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,319.40696287366234,344.1612225731165,-137.16636341990255,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,484.6190236651917,641.3113281732996,168.26613073352019,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,541.7836297940048,744.304057548002,285.2075016906077,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,437.6973691309797,627.0918438116856,178.0887780378447,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,373.042582296324,463.37255851212484,24.30349874439179,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,371.0469508922531,390.0230935437189,-41.902959023851906,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,536.5326521276127,674.7164214820164,250.58326678786204,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,327.0548778761141,412.3123202568182,-3.13603039850733,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,362.26302137614965,362.961238790493,-43.26969728805119,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,404.13300511167415,462.30801171883553,63.637137366935065,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,288.66531502986186,414.9165786901335,21.188703663655417,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,358.7100770747549,400.08312224062496,19.99455864081534,NA,initial draft
