draft_id,roster_id,pick_no,name,position,realized_value,future_value,total_value,value_over_expected,proj_tva_50,draft
1,6,1,Josh Allen,QB,193.19063725490196,512.4778923109009,680.0446349502578,139.08595274077254,NA,initial draft
1,1,2,Patrick Mahomes,QB,99.27577450980392,262.41724305878927,348.5721554156537,-162.6908063204114,NA,initial draft
1,9,3,Christian McCaffrey,RB,-3.710803921568629,179.54854595294017,166.86031473372452,-326.3763102440032,NA,initial draft
1,10,4,C.J. Stroud,QB,35.68447058823529,377.0331114210747,393.8659264382562,-78.36598764049603,NA,initial draft
1,3,5,Justin Jefferson,WR,147.40205882352942,435.9131143589297,561.5195174645127,102.6511477264047,NA,initial draft
1,8,6,Jalen Hurts,QB,132.8086041762159,424.8242738611761,536.3916643443332,88.48993142462518,NA,initial draft
1,12,7,Sam LaPorta,TE,40.72460784313726,241.36810381110143,270.0243064636836,-167.03670309463746,NA,initial draft
1,4,8,Joe Burrow,QB,180.92325569136744,467.8727759982152,625.4023928896719,201.64306634313448,NA,initial draft
1,11,9,Lamar Jackson,QB,229.60960924369743,531.5273498152862,734.5605915682194,321.90319566044286,NA,initial draft
1,5,10,Ja'Marr Chase,WR,211.2793431372549,449.01140323520553,637.8401762107001,236.8221376943555,NA,initial draft
1,2,11,Brock Purdy,QB,108.98210533061707,299.1047491398426,393.1316170134675,0.428865731409644,NA,initial draft
1,7,12,Justin Herbert,QB,37.52849019607842,312.0045600300608,333.9328222246362,-49.77674698209603,NA,initial draft
1,7,13,Bijan Robinson,RB,165.01040196078432,442.5820214639846,585.4633223515697,209.6873500210379,NA,initial draft
1,2,14,CeeDee Lamb,WR,101.6101862745098,297.1292438585525,383.8829679401347,13.06637356109593,NA,initial draft
1,5,15,Trevor Lawrence,QB,18.811368483150822,283.52295686686733,288.1581775066748,-73.60956157567301,NA,initial draft
1,11,16,Breece Hall,RB,78.38165686274509,277.45697193883325,341.9657802046367,-12.068714865013249,NA,initial draft
1,4,17,Amon-Ra St. Brown,WR,140.68452941176471,254.43060304906,382.3936023083717,35.05369691172774,NA,initial draft
1,12,18,Jordan Love,QB,59.30854901960783,290.0603957880574,334.8659250182624,-6.249183149087116,NA,initial draft
1,8,19,Anthony Richardson,QB,-12.641627450980398,168.10340648200187,147.05660870692137,-189.5419265567966,NA,initial draft
1,3,20,Dak Prescott,QB,22.103401960784304,142.6286086779906,157.60058020487537,-172.0237037696055,NA,initial draft
1,10,21,Tyreek Hill,WR,52.12660784313726,70.94190657489064,119.52141908928337,-202.2175113452749,NA,initial draft
1,9,22,Jonathan Taylor,RB,99.91174509803922,251.15429174329145,338.5083222541661,19.677125295702638,NA,initial draft
1,1,23,Kyler Murray,QB,89.69597058823528,241.7738683135155,319.381145486075,8.443298208361682,NA,initial draft
1,6,24,Jahmyr Gibbs,RB,180.33892156862743,422.8337655329989,582.0309988249763,277.80737067257314,NA,initial draft
1,6,25,A.J. Brown,WR,89.63504901960785,163.34402825403612,244.81187586094217,-56.31711771263889,NA,initial draft
1,1,26,Puka Nacua,WR,95.05436274509805,303.7050300274643,383.57414127118915,85.75236453823481,NA,initial draft
