trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-11.788821770653541,-21.07889391750941,8.236127450980394
1,jzeigboi,2024,11.788821770653541,21.07889391750941,-8.236127450980394
2,caskinner,2024,87.49210678943905,92.096954515199,0
2,joeburrowmvp,2024,37.51622548820899,39.49076367179896,0
2,lucasbell21,2024,-125.00833227764804,-131.58771818699796,0
3,DepressedBroncosFan,2024,-193.29586370460018,-325.0655515299403,155.57800980392156
3,joeburrowmvp,2024,199.94148112102943,325.0655515299405,-154.13082352941177
4,DepressedBroncosFan,2024,-328.8250481587744,-225.59492169447873,-114.5098725490196
4,caskinner,2024,323.6768618842646,225.5949216944787,109.36168627450981
5,joeburrowmvp,2024,-48.458792459873024,16.967112168141938,-64.57754901960784
5,jzeigboi,2024,40.82016500889259,-16.967112168141938,56.93892156862745
6,SFOControl,2024,54.388490204125816,51.92916409515823,5.055784313725489
6,jzeigboi,2024,20.962236245396923,22.06551183725992,0
6,lucasbell21,2024,-75.35072644952274,-73.99467593241818,-5.055784313725489
7,DepressedBroncosFan,2024,-299.68599309544487,-222.90716347902352,-47.86258823529412
7,caskinner,2024,304.88442423736444,222.90716347902355,47.86258823529412
8,SFOControl,2024,-131.33823224148432,-140.66047150290404,2.2892156862745097
8,TheJandyStock,2024,131.33823224148432,140.66047150290404,-2.2892156862745097
9,DepressedBroncosFan,2024,947.9059152695511,1122.8941848515196,-78.7819607843137
9,SFOControl,2024,-952.91047432371,-1122.8941848515192,68.57897058823526
10,DepressedBroncosFan,2024,242.21210955849423,234.12073451977722,19.797411764705885
10,lucasbell21,2024,-230.50843308790598,-234.12073451977722,-8.093735294117646
11,caskinner,2024,-10.854313725490197,0,-10.854313725490197
11,lucasbell21,2024,12.962352941176473,0,12.962352941176473
12,DepressedBroncosFan,2024,65.9801656184438,56.06652108443001,12.716970588235291
12,joeburrowmvp,2024,-57.262518559620176,-56.06652108442992,-3.999323529411754
13,Arvs,2024,-146.0433151076384,-137.37428422063073,-15.537745098039215
13,DepressedBroncosFan,2024,135.32027589195212,137.37428422063073,4.814705882352941
14,joeburrowmvp,2024,133.97730654578797,-2.9424650508091474,91.5126176470588
14,ngernenz,2024,-117.19583618818231,2.942465050809119,-79.92957843137253
15,TheJandyStock,2024,38.196975025100244,40.20734213168447,0
15,lucasbell21,2024,-38.196975025100244,-40.20734213168447,0
16,DepressedBroncosFan,2024,-219.55217892962338,-202.17571982272023,-27.485245098039215
16,lucasbell21,2024,243.62333579236858,202.17571982272017,51.55640196078431
17,jzeigboi,2024,-77.05404094906243,-80.36101317651571,-0.711078431372548
17,lucasbell21,2024,70.668550752984,80.36101317651571,-5.674411764705883
18,Arvs,2024,-5.228274708620461,-25.076460477598403,18.59436274509804
18,caskinner,2024,5.228274708620461,25.076460477598403,-18.59436274509804
19,caskinner,2024,-102.10637877861649,-120.70274133559221,12.56122549019609
19,jzeigboi,2024,96.73245720998904,120.70274133559221,-17.935147058823542
20,Arvs,2024,17.146299358119997,70.45594106446063,-9.725245098039224
20,caskinner,2024,16.04476903870141,-70.45594106446066,37.71788235294119
21,Arvs,2024,-231.366837977816,-148.4248742943161,-50.30160784313726
21,DepressedBroncosFan,2024,236.5652691197355,148.42487429431606,50.30160784313726
22,Arvs,2024,6.733092293445102,7.087465572047476,0
22,lucasbell21,2024,-11.547798175798043,-7.087465572047476,-4.814705882352941
23,akondratieff,2024,-45.553640061898165,-56.50347690699317,8.124662999745354
23,lucasbell21,2024,-162.2052672638837,-149.68653906029013,-20.0030551566081
23,ngernenz,2024,207.75890732578188,206.1900159672833,11.878392156862743
24,Arvs,2024,19.152757572874748,89.99554074723682,-66.34300613700026
24,DepressedBroncosFan,2024,7.949801250654559,-89.99554074723693,93.44556496052967
25,Arvs,2024,58.299717687935775,65.76661717409132,-4.178568627450974
25,akondratieff,2024,-37.871570629112256,-65.76661717409132,24.6067156862745
26,Gretsch0401,2024,-291.7355608552647,-285.7889804668421,-20.236029411764704
26,ngernenz,2024,307.1466392866372,285.7889804668421,35.64710784313725
27,caskinner,2025,-10.654938150562856,-11.215724369013515,0
27,lucasbell21,2025,10.65493815056287,11.215724369013515,0
28,joeburrowmvp,2025,125.54314658695961,132.15068061785223,0
28,ngernenz,2025,-125.54314658695964,-132.15068061785223,0
