trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-11.975310858196082,-21.275198220185757,8.236127450980394
1,jzeigboi,2024,11.975310858196082,21.275198220185757,-8.236127450980394
2,caskinner,2024,-18.928475952367535,-19.924711528807904,0
2,joeburrowmvp,2024,223.36262415695086,235.11855174415876,0
2,lucasbell21,2024,-204.43414820458332,-215.19384021535086,0
3,DepressedBroncosFan,2024,143.17214266811882,-26.356226767320607,208.27215765215172
3,joeburrowmvp,2024,-136.5265252516896,26.356226767320436,-206.82497137764193
4,DepressedBroncosFan,2024,-406.91165576319224,-307.79135075176066,-114.5098725490196
4,caskinner,2024,401.76346948868246,307.7913507517607,109.36168627450981
5,joeburrowmvp,2024,-6.8552443733984205,60.76032068022042,-64.57754901960784
5,jzeigboi,2024,-0.7833830775819592,-60.76032068022039,56.93892156862745
6,SFOControl,2024,50.27349668314719,47.59759196781232,5.055784313725489
6,jzeigboi,2024,-69.62944099136229,-73.2941484119603,0
6,lucasbell21,2024,19.355944308215044,25.696556444147973,-5.055784313725489
7,DepressedBroncosFan,2024,-406.4491469013079,-335.28943064308993,-47.86258823529412
7,caskinner,2024,411.64757804322755,335.28943064309,47.86258823529412
8,SFOControl,2024,-32.61894130758514,-36.74542841458911,2.2892156862745097
8,TheJandyStock,2024,32.61894130758514,36.74542841458911,-2.2892156862745097
9,DepressedBroncosFan,2024,948.2764134802329,1123.2841829680262,-78.7819607843137
9,SFOControl,2024,-953.2809725343917,-1123.2841829680262,68.57897058823526
10,DepressedBroncosFan,2024,267.4352236816672,260.6713809652225,19.797411764705885
10,lucasbell21,2024,-255.73154721107898,-260.6713809652225,-8.093735294117646
11,caskinner,2024,-10.854313725490197,0,-10.854313725490197
11,lucasbell21,2024,12.962352941176473,0,12.962352941176473
12,DepressedBroncosFan,2024,78.72422752846393,69.48132309497754,12.716970588235291
12,joeburrowmvp,2024,-70.00658046964031,-69.48132309497745,-3.999323529411754
13,Arvs,2024,-236.77369425108688,-232.87994647689231,-15.537745098039215
13,DepressedBroncosFan,2024,226.0506550354006,232.87994647689231,4.814705882352941
14,joeburrowmvp,2024,92.49050304201356,-46.612784528466506,91.5126176470588
14,ngernenz,2024,-75.70903268440773,46.61278452846648,-79.92957843137253
15,TheJandyStock,2024,38.196975025100244,40.20734213168447,0
15,lucasbell21,2024,-38.196975025100244,-40.20734213168447,0
16,DepressedBroncosFan,2024,-240.01349321705578,-223.71394538843856,-27.485245098039215
16,lucasbell21,2024,264.0846500798009,223.7139453884385,51.55640196078431
17,jzeigboi,2024,-124.17168431190021,-129.9585325058186,-0.711078431372548
17,lucasbell21,2024,117.78619411582179,129.95853250581865,-5.674411764705883
18,Arvs,2024,14.546408424283243,-4.261004548226026,18.59436274509804
18,caskinner,2024,-14.5464084242833,4.261004548226083,-18.59436274509804
19,caskinner,2024,-142.80014588060502,-163.53828565347484,12.56122549019609
19,jzeigboi,2024,137.42622431197756,163.53828565347484,-17.935147058823542
20,Arvs,2024,95.79300788676662,153.2419500419835,-9.725245098039224
20,caskinner,2024,-62.60193948994523,-153.24195004198347,37.71788235294119
21,Arvs,2024,-181.57743939576645,-96.01498105005356,-50.30160784313726
21,DepressedBroncosFan,2024,186.77587053768605,96.01498105005356,50.30160784313726
22,Arvs,2024,34.586403624085456,36.40674065693206,0
22,lucasbell21,2024,-39.401109506438395,-36.40674065693206,-4.814705882352941
23,akondratieff,2024,-41.01293663317216,-51.7237890872816,8.124662999745354
23,lucasbell21,2024,-155.65599774615728,-142.7925711468939,-20.0030551566081
23,ngernenz,2024,196.66893437932947,194.5163602341755,11.878392156862743
24,Arvs,2024,-48.4728320621486,18.810709552475345,-66.34300613700026
24,DepressedBroncosFan,2024,75.57539088567802,-18.81070955247543,93.44556496052967
25,Arvs,2024,69.4332876857038,77.48616454016293,-4.178568627450974
25,akondratieff,2024,-49.00514062688028,-77.48616454016293,24.6067156862745
26,Gretsch0401,2024,-306.1429072748041,-300.9546082768836,-20.236029411764704
26,ngernenz,2024,321.55398570617666,300.9546082768836,35.64710784313725
27,caskinner,2025,234.76988047916325,247.12618997806652,0
27,lucasbell21,2025,-234.76988047916325,-247.12618997806655,0
28,joeburrowmvp,2025,226.0232687673187,237.91923028138802,0
28,ngernenz,2025,-226.02326876731868,-237.91923028138805,0
