trade_id,team_name,season,total_trade_value,total_future_value,total_realized_value
1,TheJandyStock,2024,-11.975310858196082,-21.275198220185757,8.236127450980394
1,jzeigboi,2024,11.975310858196082,21.275198220185757,-8.236127450980394
2,caskinner,2024,87.49210678943905,92.096954515199,0
2,joeburrowmvp,2024,37.51622548820899,39.49076367179896,0
2,lucasbell21,2024,-125.00833227764804,-131.58771818699796,0
3,DepressedBroncosFan,2024,-179.87802716368336,-310.9415130658174,155.57800980392156
3,joeburrowmvp,2024,186.52364458011266,310.9415130658172,-154.13082352941177
4,DepressedBroncosFan,2024,-406.91165576319224,-307.79135075176066,-114.5098725490196
4,caskinner,2024,401.76346948868246,307.7913507517607,109.36168627450981
5,joeburrowmvp,2024,-6.8552443733984205,60.76032068022042,-64.57754901960784
5,jzeigboi,2024,-0.7833830775819592,-60.76032068022039,56.93892156862745
6,SFOControl,2024,57.38020501419001,55.07833757943632,5.055784313725489
6,jzeigboi,2024,53.171370990362306,55.96986420038138,0
6,lucasbell21,2024,-110.55157600455232,-111.0482017798177,-5.055784313725489
7,DepressedBroncosFan,2024,-363.43230435172643,-290.0085437487936,-47.86258823529412
7,caskinner,2024,368.63073549364606,290.0085437487936,47.86258823529412
8,SFOControl,2024,-131.33823224148432,-140.66047150290404,2.2892156862745097
8,TheJandyStock,2024,131.33823224148432,140.66047150290404,-2.2892156862745097
9,DepressedBroncosFan,2024,948.2764134802329,1123.2841829680262,-78.7819607843137
9,SFOControl,2024,-953.2809725343917,-1123.2841829680262,68.57897058823526
10,DepressedBroncosFan,2024,267.4352236816672,260.6713809652225,19.797411764705885
10,lucasbell21,2024,-255.73154721107898,-260.6713809652225,-8.093735294117646
11,caskinner,2024,-10.854313725490197,0,-10.854313725490197
11,lucasbell21,2024,12.962352941176473,0,12.962352941176473
12,DepressedBroncosFan,2024,7.528568674662949,-5.461475698497168,12.716970588235291
12,joeburrowmvp,2024,1.189078384160652,5.461475698497253,-3.999323529411754
13,Arvs,2024,-184.56651224074696,-177.92501804495555,-15.537745098039215
13,DepressedBroncosFan,2024,173.8434730250607,177.92501804495555,4.814705882352941
14,joeburrowmvp,2024,92.49050304201356,-46.612784528466506,91.5126176470588
14,ngernenz,2024,-75.70903268440773,46.61278452846648,-79.92957843137253
15,TheJandyStock,2024,38.196975025100244,40.20734213168447,0
15,lucasbell21,2024,-38.196975025100244,-40.20734213168447,0
16,DepressedBroncosFan,2024,-240.01349321705578,-223.71394538843856,-27.485245098039215
16,lucasbell21,2024,264.0846500798009,223.7139453884385,51.55640196078431
17,jzeigboi,2024,-71.20451086285635,-74.20361308577247,-0.711078431372548
17,lucasbell21,2024,64.81902066677793,74.20361308577247,-5.674411764705883
18,Arvs,2024,14.546408424283243,-4.261004548226026,18.59436274509804
18,caskinner,2024,-14.5464084242833,4.261004548226083,-18.59436274509804
19,caskinner,2024,-142.80014588060502,-163.53828565347484,12.56122549019609
19,jzeigboi,2024,137.42622431197756,163.53828565347484,-17.935147058823542
20,Arvs,2024,-56.22180469115252,-6.773642145299846,-9.725245098039224
20,caskinner,2024,89.41287308797394,6.773642145299846,37.71788235294119
21,Arvs,2024,-181.57743939576645,-96.01498105005356,-50.30160784313726
21,DepressedBroncosFan,2024,186.77587053768605,96.01498105005356,50.30160784313726
22,Arvs,2024,34.586403624085456,36.40674065693206,0
22,lucasbell21,2024,-39.401109506438395,-36.40674065693206,-4.814705882352941
23,akondratieff,2024,-36.811107113102,-47.300810645102445,8.124662999745354
23,lucasbell21,2024,-167.09711285810903,-154.83585021210624,-20.0030551566081
23,ngernenz,2024,203.908219971211,202.1366608572087,11.878392156862743
24,Arvs,2024,-48.4728320621486,18.810709552475345,-66.34300613700026
24,DepressedBroncosFan,2024,75.57539088567802,-18.81070955247543,93.44556496052967
25,Arvs,2024,69.4332876857038,77.48616454016293,-4.178568627450974
25,akondratieff,2024,-49.00514062688028,-77.48616454016293,24.6067156862745
26,Gretsch0401,2024,-286.32255156282315,-280.0910759484826,-20.236029411764704
26,ngernenz,2024,301.7336299941957,280.0910759484826,35.64710784313725
27,caskinner,2025,-10.654938150562856,-11.215724369013515,0
27,lucasbell21,2025,10.65493815056287,11.215724369013515,0
28,joeburrowmvp,2025,125.54314658695961,132.15068061785223,0
28,ngernenz,2025,-125.54314658695964,-132.15068061785223,0
