roster_id,name,position,realized_value,future_value,total_value,value_over_expected,avenue
6,Josh Allen,QB,193.19063725490196,522.8030920595583,689.8535747114822,90.38042638582249,initial draft pick 1
1,Patrick Mahomes,QB,99.27577450980392,313.1272816838536,396.7466921094648,-170.29739026347067,initial draft pick 2
9,Christian McCaffrey,RB,-3.710803921568629,253.02816422681795,236.6659520939084,-310.68665899797503,initial draft pick 3
10,C.J. Stroud,QB,35.68447058823529,408.7711846751139,424.01709602959346,-100.69667852470087,initial draft pick 4
3,Justin Jefferson,WR,147.40205882352942,422.73683201478144,549.0020492375718,36.1212241482275,initial draft pick 5
8,Jalen Hurts,QB,132.8086041762159,449.5264599284391,559.8587411082331,61.939105966666375,initial draft pick 6
12,Sam LaPorta,TE,40.72460784313726,319.40696287366234,344.1612225731165,-140.41030263863934,initial draft pick 7
4,Joe Burrow,QB,180.92325569136744,484.6190236651917,641.3113281732996,170.3181834913065,initial draft pick 8
11,Lamar Jackson,QB,229.60960924369743,541.7836297940048,744.304057548002,284.0171760689765,initial draft pick 9
5,Ja'Marr Chase,WR,211.2793431372549,437.6973691309797,627.0918438116856,177.05277411597274,initial draft pick 10
2,Brock Purdy,QB,108.98210533061707,373.042582296324,463.37255851212484,24.708517887728192,initial draft pick 11
7,Justin Herbert,QB,37.52849019607842,371.0469508922531,390.0230935437189,-37.012400705796495,initial draft pick 12
7,Bijan Robinson,RB,165.01040196078432,536.5326521276127,674.7164214820164,251.85611227251695,initial draft pick 13
2,CeeDee Lamb,WR,101.6101862745098,327.0548778761141,412.3123202568182,-2.6371662294216094,initial draft pick 14
5,Trevor Lawrence,QB,18.811368483150822,362.26302137614965,362.961238790493,-42.659195867986114,initial draft pick 15
11,Breece Hall,RB,78.38165686274509,404.13300511167415,462.30801171883553,64.54675764789812,initial draft pick 16
4,Amon-Ra St. Brown,WR,140.68452941176471,288.66531502986186,414.9165786901335,25.705904282957135,initial draft pick 17
12,Jordan Love,QB,59.30854901960783,358.7100770747549,400.08312224062496,16.43929209494712,initial draft pick 18
8,Anthony Richardson,QB,-12.641627450980398,244.28820945978208,219.43217153581259,-156.02214168101386,initial draft pick 19
3,Dak Prescott,QB,22.103401960784304,188.5190830044566,201.19653081501806,-169.5240965473745,initial draft pick 20
10,Tyreek Hill,WR,52.12660784313726,49.03294900110383,98.70790939418589,-263.08468665394804,initial draft pick 21
9,Jonathan Taylor,RB,99.91174509803922,363.3477539463381,445.0921113470604,85.7905724571616,initial draft pick 22
1,Kyler Murray,QB,89.69597058823528,318.72409409610657,392.48385997953653,38.55427382215976,initial draft pick 23
6,Jahmyr Gibbs,RB,180.33892156862743,529.4218451440275,683.2896744554536,335.7211813155615,initial draft pick 24
6,A.J. Brown,WR,89.63504901960785,190.17239071901565,270.2988202026727,-71.84373661355824,initial draft pick 25
1,Puka Nacua,WR,95.05436274509805,326.16142072871537,404.90771243737765,71.48630613664403,initial draft pick 26
9,Jared Goff,QB,141.87256782106783,216.89522026764865,347.92302707533406,17.471051487069644,initial draft pick 27
10,Justin Fields,QB,-7.498974255156607,334.4945679441226,310.27086529175983,-16.001101064755346,initial draft pick 28
3,Tua Tagovailoa,QB,39.81212745098039,298.80955035546356,323.6812002886707,3.6331854377496597,initial draft pick 29
8,Garrett Wilson,WR,72.84577450980393,261.3585182198863,321.13636681869593,4.3398663962055934,initial draft pick 30
12,Saquon Barkley,RB,190.24684313725487,332.4787408650915,506.10164695909174,197.09006519498206,initial draft pick 31
4,Chris Olave,WR,-17.79135294117647,251.98519343846945,221.59458082536952,-81.79218029333776,initial draft pick 32
11,Jaylen Waddle,WR,12.038401960784311,209.18632698570863,210.7654125972075,-91.33008023668873,initial draft pick 33
5,Travis Etienne,RB,1.8196568627450975,144.4817432718054,139.07731297096024,-157.89913509212937,initial draft pick 34
2,De'Von Achane,RB,147.2845588235294,425.96588194887784,551.9521466749634,257.4407334392622,initial draft pick 35
7,Nico Collins,WR,86.4486274509804,248.14376178934697,322.18520115086,34.23566524970312,initial draft pick 36
7,rookie draft slot,1,NA,NA,392.7596718956722,114.31762464862959,initial draft pick 37
2,Brandon Aiyuk,WR,-22.180696078431374,113.38553809922333,85.53556511583079,-194.20929617642614,initial draft pick 38
5,Kyren Williams,RB,129.40307843137256,349.31178791104077,461.2492769468613,182.87120366609565,initial draft pick 39
11,Michael Pittman Jr.,WR,-31.05658823529412,54.869635795574105,21.069565770501278,-251.39497758464447,initial draft pick 40
4,Trey McBride,TE,116.6295588235294,321.1181282386896,421.69178065028456,152.58316256913196,initial draft pick 41
12,Rashee Rice,WR,17.224539215686274,252.2120381687591,256.82597547600744,-8.684161146933377,initial draft pick 42
8,T.J. Hockenson,TE,14.323725490196074,227.27263622435876,230.2327299033369,-30.931448643874347,initial draft pick 43
3,Kenneth Walker III,RB,53.18813725490195,346.0155981700513,381.9029555164507,124.009380713768,initial draft pick 44
10,Isiah Pacheco,RB,14.152401960784315,150.10257364334697,156.74984692196392,-94.71384433807032,initial draft pick 45
9,Travis Kelce,TE,60.50294117647058,16.9729738548792,76.62726633860582,-173.48339335966216,initial draft pick 46
1,Mark Andrews,TE,0.5944607843137231,67.76336742650491,64.96965983949339,-180.8151719142479,initial draft pick 47
6,DeVonta Smith,WR,26.530098039215694,205.31535868927392,221.5796887940259,-17.69074603177046,initial draft pick 48
6,Tank Dell,WR,-12.407499999999995,17.804911395299037,4.507165825534088,-233.61122196244244,initial draft pick 49
1,Tee Higgins,WR,95.88745098039216,218.79560404706265,303.74327482510165,64.64820582454175,initial draft pick 50
9,Cooper Kupp,WR,44.28679411764706,-16.627308465975695,28.490851074970152,-204.0712541200269,initial draft pick 51
10,George Kittle,TE,127.45759803921572,134.7162881387194,255.43807177099916,25.853473710959207,initial draft pick 52
3,D.J. Moore,WR,49.28205882352941,152.85444822779277,194.49378463993253,-37.40626646155482,initial draft pick 53
8,Rachaad White,RB,51.64689215686274,121.767483980661,167.3260019384907,-58.8345146995008,initial draft pick 54
12,Josh Jacobs,RB,102.24179411764705,325.05425110628585,411.0433326686186,190.6669738913722,initial draft pick 55
7,Dalton Kincaid,TE,10.77661764705882,105.88152739189876,111.36406866936264,-109.04611385133299,initial draft pick 56
11,Kyle Pitts,TE,0.3639705882352944,96.85578476736828,92.37696611723514,-123.38450226357794,initial draft pick 57
5,Stefon Diggs,WR,33.275323529411764,-8.920630567527901,24.800724490260258,-187.1243354380491,initial draft pick 58
2,Drake London,WR,74.59911764705882,298.59664234482176,358.2659278746395,148.02911261845705,initial draft pick 59
4,James Cook,RB,114.1906568627451,330.9321741929149,428.5762223460142,222.54765147697682,initial draft pick 60
7,Zay Flowers,WR,33.42251960784314,251.36590610155665,272.22013040432194,64.56306043207448,initial draft pick 61
2,Deebo Samuel Sr.,WR,1.973666666666665,15.04075980644418,16.262388482788637,-186.1162112209181,initial draft pick 62
5,David Njoku,TE,35.77754901960784,83.62859298922811,115.22471235937454,-83.17039821233698,initial draft pick 63
11,DK Metcalf,WR,-2.983627450980398,179.36319579620073,167.41140855541028,-27.347509070944398,initial draft pick 64
4,Jaxon Smith-Njigba,WR,75.39124509803924,304.98141218696543,365.1235866756564,173.32266979359144,initial draft pick 65
12,George Pickens,WR,10.628117647058822,269.5650157001973,266.71488256224626,76.55788285148327,initial draft pick 66
8,Jordan Addison,WR,63.40007843137254,280.7191818894623,330.0833012263617,141.6993834093558,initial draft pick 67
