team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-78.7819607843137,1123.2841829680262,948.2764134802329
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,335.28943064309,411.64757804322755
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,109.36168627450981,307.7913507517607,401.76346948868246
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,35.64710784313725,300.9546082768836,321.55398570617666
DepressedBroncosFan,2024 W8 trade with lucasbell21,10,2026 2R Draft Pick,lucasbell21,19.797411764705885,260.6713809652225,267.4352236816672
lucasbell21,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,51.55640196078431,223.7139453884385,264.0846500798009
caskinner,2025 W1 trade with lucasbell21,27,Kaleb Johnson,RB,0,247.12618997806652,234.76988047916325
DepressedBroncosFan,2024 W8 trade with Arvs,13,Mason Taylor,TE,4.814705882352941,232.87994647689231,226.0506550354006
joeburrowmvp,2025 W1 trade with ngernenz,28,Tyler Warren,TE,0,237.91923028138802,226.0232687673187
joeburrowmvp,"2024 W1 trade with caskinner, lucasbell21",2,Ashton Jeanty,RB,0,235.11855174415876,223.36262415695086
ngernenz,"2024 W11 trade with akondratieff, lucasbell21",23,Jayden Higgins,WR,11.878392156862743,194.5163602341755,196.66893437932947
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,96.01498105005356,186.77587053768605
DepressedBroncosFan,2024 W1 trade with joeburrowmvp,3,Bo Nix,QB,208.27215765215172,-26.356226767320607,143.17214266811882
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-17.935147058823542,163.53828565347484,137.42622431197756
lucasbell21,2024 W10 trade with jzeigboi,17,Omarion Hampton,RB,-5.674411764705883,129.95853250581865,117.78619411582179
Arvs,2024 W10 trade with caskinner,20,Jaxon Smith-Njigba,WR,-9.725245098039224,153.2419500419835,95.79300788676662
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,91.5126176470588,-46.612784528466506,92.49050304201356
DepressedBroncosFan,2024 W8 trade with joeburrowmvp,12,Caleb Williams,QB,12.716970588235291,69.48132309497754,78.72422752846393
