team_name,trade_details,trade_id,top_asset_acquired,position,realized_value,future_value,total_value
DepressedBroncosFan,2024 W8 trade with SFOControl,9,Drake Maye,QB,-78.7819607843137,1123.2841829680262,948.2764134802329
caskinner,2024 W1 trade with DepressedBroncosFan,4,James Cook,RB,109.36168627450981,307.7913507517607,401.76346948868246
caskinner,2024 W5 trade with DepressedBroncosFan,7,2027 1R Draft Pick,DepressedBroncosFan,47.86258823529412,290.0085437487936,368.63073549364606
ngernenz,2024 W11 trade with Gretsch0401,26,Ladd McConkey,WR,35.64710784313725,280.0910759484826,301.7336299941957
DepressedBroncosFan,2024 W8 trade with lucasbell21,10,2026 2R Draft Pick,lucasbell21,19.797411764705885,260.6713809652225,267.4352236816672
lucasbell21,2024 W9 trade with DepressedBroncosFan,16,Bo Nix,QB,51.55640196078431,223.7139453884385,264.0846500798009
ngernenz,"2024 W11 trade with akondratieff, lucasbell21",23,2025 2R Draft Pick,akondratieff,11.878392156862743,202.1366608572087,203.908219971211
DepressedBroncosFan,2024 W11 trade with Arvs,21,2026 2R Draft Pick,Arvs,50.30160784313726,96.01498105005356,186.77587053768605
joeburrowmvp,2024 W1 trade with DepressedBroncosFan,3,2024 1R Draft Pick,DepressedBroncosFan,-154.13082352941177,310.9415130658172,186.52364458011266
DepressedBroncosFan,2024 W8 trade with Arvs,13,2025 3R Draft Pick,Arvs,4.814705882352941,177.92501804495555,173.8434730250607
jzeigboi,2024 W10 trade with caskinner,19,D'Andre Swift,RB,-17.935147058823542,163.53828565347484,137.42622431197756
TheJandyStock,2024 W6 trade with SFOControl,8,2025 2R Draft Pick,SFOControl,-2.2892156862745097,140.66047150290404,131.33823224148432
joeburrowmvp,2025 W1 trade with ngernenz,28,2025 1R Draft Pick,ngernenz,0,132.15068061785223,125.54314658695961
joeburrowmvp,2024 W9 trade with ngernenz,14,Ja'Marr Chase,WR,91.5126176470588,-46.612784528466506,92.49050304201356
caskinner,2024 W10 trade with Arvs,20,Jonathan Taylor,RB,37.71788235294119,6.773642145299846,89.41287308797394
