roster_id,value_over_expected,total_realized_value,total_future_value,avenue
10,390.96168183533064,218.35242156862745,933.2851198382298,rookie draft 2024
5,264.6790147830135,69.2076274509804,848.725476993721,rookie draft 2024
9,223.2354914995223,80.6195,948.0871988844368,rookie draft 2024
11,121.52086062282763,71.4042843137255,541.8235503278942,rookie draft 2024
7,51.249004854291414,98.28662824038703,614.140747504268,rookie draft 2024
2,24.3441726705218,31.846647058823535,605.7863375326256,rookie draft 2024
3,-32.75372440793295,116.64362745098039,565.0141792247856,rookie draft 2024
4,-87.615337521225,0,427.6737894071713,rookie draft 2024
6,-167.96709316909678,-27.091617647058825,431.90901482781715,rookie draft 2024
8,-259.49656438591137,-4.1580882352941195,415.12165802155477,rookie draft 2024
1,-272.91968940791645,75.32497058823529,721.7812703681589,rookie draft 2024
12,-373.1241711803172,0,159.27232098050834,rookie draft 2024
2,167.60567711776997,0,468.1352292418703,rookie draft 2025
8,117.3376879724527,0,1178.1060607006882,rookie draft 2025
4,93.58314781712838,0,729.608276988401,rookie draft 2025
10,78.2812550940063,0,461.3501493322725,rookie draft 2025
12,51.82069404946401,0,782.8107422745603,rookie draft 2025
1,49.12401186104589,0,1207.330278094795,rookie draft 2025
7,32.37098255744084,0,399.49317710221453,rookie draft 2025
9,-26.708828692524975,0,801.7397547746815,rookie draft 2025
5,-45.51889380423425,0,851.0149966367618,rookie draft 2025
6,-73.12333996058244,0,331.4102057962799,rookie draft 2025
11,-149.0560781143492,0,562.9069031601352,rookie draft 2025
3,-170.0448001377123,0,463.9715954466206,rookie draft 2025
4,680.5495083338519,615.1163145148971,3068.0058512764117,initial draft
12,630.7078531284769,825.5048125286477,2761.9452282523184,initial draft
7,433.7348681418739,556.8054607843137,2483.2506461686166,initial draft
8,249.24236490437852,499.15768260758847,2572.0615088182844,initial draft
1,-132.4635272295086,665.8052843137256,1832.9683013646702,initial draft
2,-171.39318060148844,512.7525661149308,2185.1921690431136,initial draft
11,-175.24987832020634,350.7915112044818,2476.2322277100934,initial draft
6,-178.7575389968315,636.9393137254903,2080.2020105483043,initial draft
10,-245.82849511629138,540.8519277056278,1939.3534483685685,initial draft
3,-249.63329376626052,404.68642156862757,2107.9971209413966,initial draft
5,-267.72260250513773,522.4989371106019,2044.2509967620347,initial draft
9,-573.1860779728568,590.5489621933623,1496.0799102576452,initial draft
7,872.6356279356917,120.70875202444613,870.3701514520869,trade
4,798.449644538382,178.05470588235298,557.763028696877,trade
1,328.4880458715548,-183.88922627960272,444.0602218496437,trade
5,216.4906186337797,-32.40407843137254,304.16452275813754,trade
12,58.8406054744893,5.9469117647058845,55.67757232608782,trade
6,-45.18297321067081,30.056568627450968,-79.19951772433868,trade
11,-90.01807726005244,32.73137868601985,-129.20995362744452,trade
9,-252.46485808816283,-127.49181005856889,-47.210367283618055,trade
10,-306.1429072748041,-20.236029411764704,-300.9546082768836,trade
8,-514.0005167275073,20.877062490450726,-563.0290307557452,trade
2,-935.6264171588297,75.92397058823526,-1112.432019414803,trade
4,731.4701618167168,169.74666666666664,591.2878896316319,transaction
1,670.206153768199,19.70069607843137,684.7425870418607,transaction
8,512.9459856103309,59.95514560733385,476.8324631610493,transaction
6,447.99090271382465,80.23585294117652,387.1105787080508,transaction
3,390.94175663959317,136.29563725490198,268.0485467207275,transaction
7,44.71565153246215,-73.47815686274511,124.41453515284972,transaction
9,-8.103247716873177,34.88626470588235,-45.252118339743134,transaction
5,-65.69877766640823,76.5342352941177,-149.71896101107987,transaction
2,-175.15168102605196,15.736519607843142,-200.93494803567904,transaction
12,-188.7551528945348,39.34612131398012,-240.10660443001575,transaction
10,-256.365922613723,39.65764705882354,-311.603757550049,transaction
11,-440.39473070363783,76.4314274509804,-544.0275348995981,transaction
