name,ktc_value
Bijan Robinson,9999
Josh Allen,9995
Ja'Marr Chase,9986
Jahmyr Gibbs,9834
Jaxon Smith-Njigba,9647
Drake Maye,9409
Puka Nacua,8686
Brock Bowers,8088
Caleb Williams,7983
Amon-Ra St. Brown,7904
Jayden Daniels,7852
Justin Jefferson,7688
Ashton Jeanty,7656
Lamar Jackson,7619
Jeremiyah Love,7618
Joe Burrow,7455
Trey McBride,7444
Malik Nabers,7441
CeeDee Lamb,7273
Drake London,7110
2027 Early 1st,7078
Justin Herbert,6933
Omarion Hampton,6880
De'Von Achane,6846
Patrick Mahomes,6690
Jaxson Dart,6515
Tetairoa McMillan,6515
Trevor Lawrence,6353
Colston Loveland,6180
Jalen Hurts,6167
Emeka Egbuka,6055
Bo Nix,6035
James Cook,6029
Jonathan Taylor,6026
George Pickens,5916
Carnell Tate,5913
Brock Purdy,5850
Tyler Warren,5835
Garrett Wilson,5708
2027 Mid 1st,5633
Nico Collins,5615
Jordan Love,5586
Fernando Mendoza,5572
Ladd McConkey,5546
2026 Early 1st,5542
Chris Olave,5510
Quinshon Judkins,5495
Jordyn Tyson,5458
DeVonta Smith,5453
Kenneth Walker III,5445
TreVeyon Henderson,5420
Rome Odunze,5401
Breece Hall,5394
Luther Burden,5387
Cameron Ward,5382
Chase Brown,5067
Makai Lemon,5055
2028 Early 1st,5029
Christian McCaffrey,4978
2027 Late 1st,4975
Marvin Harrison Jr.,4953
A.J. Brown,4942
Dak Prescott,4937
Tee Higgins,4928
Saquon Barkley,4919
Harold Fannin,4904
Tucker Kraft,4900
Brian Thomas Jr.,4891
Zay Flowers,4855
Tyler Shough,4838
Jadarian Price,4835
Kyren Williams,4818
C.J. Stroud,4771
Cam Skattebo,4758
Jaylen Waddle,4755
Baker Mayfield,4719
Jameson Williams,4711
Bucky Irving,4703
Jared Goff,4677
Rashee Rice,4638
2026 Mid 1st,4549
Sam Darnold,4543
Javonte Williams,4532
2028 Mid 1st,4532
Travis Etienne,4517
Sam LaPorta,4497
