name,ktc_value
Ja'Marr Chase,9998
Bijan Robinson,9991
Josh Allen,9988
Jahmyr Gibbs,9953
Jaxon Smith-Njigba,9590
Drake Maye,9404
Puka Nacua,8712
Brock Bowers,8138
Caleb Williams,8042
Amon-Ra St. Brown,7909
Jayden Daniels,7837
Ashton Jeanty,7671
Jeremiyah Love,7605
Justin Jefferson,7599
Lamar Jackson,7567
Malik Nabers,7481
Joe Burrow,7454
Trey McBride,7346
CeeDee Lamb,7228
Drake London,7170
2027 Early 1st,7057
Justin Herbert,6989
Omarion Hampton,6879
De'Von Achane,6871
Patrick Mahomes,6659
Tetairoa McMillan,6556
Jaxson Dart,6451
Trevor Lawrence,6346
Colston Loveland,6226
Jalen Hurts,6142
Emeka Egbuka,6075
Bo Nix,6025
James Cook,6023
Jonathan Taylor,6018
Carnell Tate,5949
George Pickens,5947
Brock Purdy,5868
Tyler Warren,5848
Garrett Wilson,5679
2027 Mid 1st,5601
2026 Early 1st,5592
Nico Collins,5591
Ladd McConkey,5556
Quinshon Judkins,5541
Fernando Mendoza,5530
Jordan Love,5521
Chris Olave,5511
TreVeyon Henderson,5493
Kenneth Walker III,5464
DeVonta Smith,5429
Luther Burden,5419
Breece Hall,5416
Jordyn Tyson,5373
Cameron Ward,5365
Rome Odunze,5256
Chase Brown,5140
Makai Lemon,5100
2028 Early 1st,5029
Christian McCaffrey,4985
A.J. Brown,4979
Marvin Harrison Jr.,4947
Tee Higgins,4940
Tucker Kraft,4940
Saquon Barkley,4939
2027 Late 1st,4918
Zay Flowers,4904
Dak Prescott,4882
Brian Thomas Jr.,4877
Kyren Williams,4860
Harold Fannin,4847
Jadarian Price,4846
Tyler Shough,4831
Cam Skattebo,4809
C.J. Stroud,4799
Jaylen Waddle,4756
Baker Mayfield,4719
Rashee Rice,4692
Bucky Irving,4691
Jameson Williams,4675
Jared Goff,4674
2028 Mid 1st,4618
2026 Mid 1st,4579
Sam Darnold,4513
Kyle Pitts,4509
Javonte Williams,4505
KC Concepcion,4476
Sam LaPorta,4456
Travis Etienne,4441
Bryce Young,4299
Bhayshul Tuten,4128
Kyler Murray,4116
2028 Late 1st,4116
Kenyon Sadiq,4044
Derrick Henry,4016
Alec Pierce,4011
Jordan Addison,3970
Daniel Jones,3909
Christian Watson,3895
Josh Jacobs,3879
2026 Late 1st,3874
2027 Early 2nd,3857
Malik Willis,3834
Matthew Stafford,3830
Omar Cooper Jr.,3702
Parker Washington,3663
Josh Downs,3643
D'Andre Swift,3636
Oronde Gadsden,3630
Michael Wilson,3623
Eli Stowers,3595
Matthew Golden,3593
D.J. Moore,3589
Quentin Johnston,3576
Kyle Monangai,3566
Ty Simpson,3555
Wan'Dale Robinson,3496
Terry McLaurin,3493
DK Metcalf,3452
Jayden Higgins,3451
Denzel Boston,3448
2027 Mid 2nd,3437
Jayden Reed,3419
Isaiah Likely,3393
RJ Harvey,3390
Ricky Pearsall,3382
David Montgomery,3379
Zach Charbonnet,3357
Xavier Worthy,3354
Blake Corum,3351
Jonathon Brooks,3348
Michael Pittman Jr.,3346
Davante Adams,3334
Travis Hunter,3326
2026 Early 2nd,3320
Chuba Hubbard,3306
Mike Evans,3299
George Kittle,3283
Jaylen Warren,3213
2028 Early 2nd,3212
Jake Ferguson,3192
Jonah Coleman,3172
Jalen Coker,3167
2027 Late 2nd,3146
Rico Dowdle,3142
Dalton Kincaid,3128
Courtland Sutton,3102
Romeo Doubs,3089
Chris Bell,3068
Michael Penix Jr.,3066
Jalen McMillan,3062
Jakobi Meyers,3059
Antonio Williams,3029
Brenton Strange,2999
2026 Mid 2nd,2984
J.K. Dobbins,2974
2028 Mid 2nd,2974
Germie Bernard,2973
Rhamondre Stevenson,2952
Jacory Croskey-Merritt,2943
Khalil Shakir,2935
Chris Godwin,2930
Kenneth Gainwell,2920
Nicholas Singleton,2888
Chigoziem Okonkwo,2816
Tony Pollard,2805
2028 Late 2nd,2803
2026 Late 2nd,2801
Rashid Shaheed,2785
Tua Tagovailoa,2784
AJ Barner,2779
Elijah Sarratt,2775
Mark Andrews,2773
Rachaad White,2766
Woody Marks,2747
Tre Harris,2742
Isaac TeSlaa,2742
J.J. McCarthy,2736
Dylan Sampson,2736
T.J. Hockenson,2724
Tyler Allgeier,2723
De'Zhaun Stribling,2722
Jaylin Noel,2720
Shedeur Sanders,2715
Zachariah Branch,2712
Malachi Fields,2708
Terrance Ferguson,2673
Tyrone Tracy Jr.,2672
Braelon Allen,2664
Jacoby Brissett,2663
Mac Jones,2660
Jordan Mason,2659
Gunnar Helm,2650
2027 Early 3rd,2643
Chris Rodriguez Jr.,2641
Tory Horton,2622
Dallas Goedert,2604
Jerry Jeudy,2593
Jauan Jennings,2591
Tyjae Spears,2591
Troy Franklin,2588
Kaytron Allen,2573
Adonai Mitchell,2557
Emmett Johnson,2553
Malik Washington,2549
Ted Hurst,2547
Kayshon Boutte,2539
Tank Dell,2530
2027 Mid 3rd,2524
Travis Kelce,2505
Tre Tucker,2499
Keaton Mitchell,2493
Chris Brazzell II,2492
Jack Bech,2486
Elic Ayomanor,2474
Tank Bigsby,2463
Pat Bryant,2447
Skyler Bell,2442
Chimere Dike,2428
Jalen Nailor,2427
Elijah Arroyo,2426
Keon Coleman,2423
David Njoku,2421
Ja'Kobi Lane,2390
Dontayvion Wicks,2383
Ollie Gordon,2378
Kyle Williams,2363
Kaleb Johnson,2356
Max Klare,2354
Mason Taylor,2352
Brian Robinson Jr.,2351
Isiah Pacheco,2350
Juwan Johnson,2314
Cade Otton,2304
Mike Washington Jr.,2296
2026 Early 3rd,2290
Aaron Jones,2288
Sean Tucker,2287
Jake Tonges,2249
Hunter Henry,2241
Carson Beck,2240
Geno Smith,2235
2027 Late 3rd,2235
Jalen Milroe,2235
Trey Benson,2234
2028 Early 3rd,2224
Pat Freiermuth,2195
Anthony Richardson,2195
Michael Mayer,2191
Theo Johnson,2189
Brandon Aiyuk,2176
2026 Mid 3rd,2172
Jaylen Wright,2170
Dalton Schultz,2165
Deshaun Watson,2162
Stefon Diggs,2154
MarShawn Lloyd,2146
Kimani Vidal,2145
2026 Late 3rd,2126
Jordan James,2126
Marvin Mims Jr.,2113
2028 Mid 3rd,2099
Tez Johnson,2081
