name,ktc_value
Josh Allen,9999
Jayden Daniels,9999
Ja'Marr Chase,9993
Lamar Jackson,9709
Justin Jefferson,9255
Malik Nabers,8684
Bijan Robinson,8462
Joe Burrow,8299
Jahmyr Gibbs,8278
Brock Bowers,8242
CeeDee Lamb,8072
Jalen Hurts,7932
Brian Thomas Jr.,7726
Ashton Jeanty,7679
Amon-Ra St. Brown,7442
Puka Nacua,7418
Drake London,6743
Patrick Mahomes,6706
Drake Maye,6590
Nico Collins,6557
Trey McBride,6552
Caleb Williams,6511
Justin Herbert,6497
Bo Nix,6497
C.J. Stroud,6457
Ladd McConkey,6453
Marvin Harrison Jr.,6430
Saquon Barkley,6375
Jaxon Smith-Njigba,6302
De'Von Achane,6261
2025 Early 1st,6256
Omarion Hampton,6203
Bucky Irving,5881
Garrett Wilson,5848
Jordan Love,5845
2027 Early 1st,5822
A.J. Brown,5799
Tetairoa McMillan,5715
2026 Early 1st,5709
Travis Hunter,5708
Brock Purdy,5644
J.J. McCarthy,5588
TreVeyon Henderson,5547
Tee Higgins,5514
Rashee Rice,5510
Kyler Murray,5500
Jonathan Taylor,5448
Breece Hall,5417
Quinshon Judkins,5413
Cameron Ward,5408
Baker Mayfield,5401
2025 Mid 1st,5333
Trevor Lawrence,5330
Michael Penix Jr.,5254
Sam LaPorta,5166
Rome Odunze,5019
Chase Brown,5000
DeVonta Smith,4995
Kyren Williams,4995
Emeka Egbuka,4969
Bryce Young,4816
Josh Jacobs,4813
2027 Mid 1st,4806
Kenneth Walker III,4781
Kaleb Johnson,4764
2026 Mid 1st,4733
Tyler Warren,4709
RJ Harvey,4704
James Cook,4702
Christian McCaffrey,4701
Jameson Williams,4694
Derrick Henry,4693
Xavier Worthy,4676
Jared Goff,4664
2025 Late 1st,4648
Dak Prescott,4635
Jordan Addison,4634
DK Metcalf,4595
Colston Loveland,4574
Zay Flowers,4573
2027 Late 1st,4472
Jaylen Waddle,4458
2026 Late 1st,4435
George Kittle,4336
Matthew Golden,4330
Chris Olave,4320
Terry McLaurin,4301
George Pickens,4296
D.J. Moore,4280
Ricky Pearsall,4264
Jaxson Dart,4232
Chuba Hubbard,4209
T.J. Hockenson,4011
Justin Fields,3929
Mike Evans,3891
Luther Burden,3859
Tyreek Hill,3803
Tua Tagovailoa,3798
Josh Downs,3789
2025 Early 2nd,3785
Jerry Jeudy,3765
Jayden Higgins,3765
Chris Godwin,3676
Alvin Kamara,3673
Brandon Aiyuk,3668
Davante Adams,3652
Jayden Reed,3608
Sam Darnold,3551
Khalil Shakir,3547
David Montgomery,3540
Courtland Sutton,3533
Tre Harris,3525
Joe Mixon,3482
2026 Early 2nd,3458
Cam Skattebo,3418
Keon Coleman,3415
Tucker Kraft,3339
Isaiah Likely,3321
2027 Early 2nd,3304
Zach Charbonnet,3303
D'Andre Swift,3276
James Conner,3265
2025 Mid 2nd,3228
Michael Pittman Jr.,3226
Trey Benson,3224
Brian Robinson Jr.,3214
Jakobi Meyers,3213
Isiah Pacheco,3210
Kyle Williams,3201
Dalton Kincaid,3200
Jauan Jennings,3170
2026 Mid 2nd,3139
Travis Etienne,3134
Jack Bech,3111
David Njoku,3093
Geno Smith,3091
Kyle Pitts,3090
Jalen Milroe,3085
Tyrone Tracy Jr.,3074
2027 Mid 2nd,3066
Bhayshul Tuten,3065
Mark Andrews,3050
Matthew Stafford,3044
Aaron Jones,3026
2025 Late 2nd,3011
Anthony Richardson,3004
Calvin Ridley,2992
Tony Pollard,2979
Jordan Mason,2962
Jalen McMillan,2919
Darnell Mooney,2910
Jaylin Noel,2883
Jaylen Warren,2879
Mason Taylor,2869
Evan Engram,2863
Deebo Samuel Sr.,2858
2026 Late 2nd,2855
Tyler Shough,2844
Tyjae Spears,2821
Tank Bigsby,2818
