name,ktc_value
Josh Allen,9998
Bijan Robinson,9918
Ja'Marr Chase,9664
Puka Nacua,9050
Lamar Jackson,9023
Jahmyr Gibbs,8797
Jayden Daniels,8634
Justin Jefferson,8541
Jaxon Smith-Njigba,8309
Amon-Ra St. Brown,8014
CeeDee Lamb,7784
Drake Maye,7684
Malik Nabers,7555
Emeka Egbuka,7189
Jalen Hurts,7128
Brock Bowers,7123
Ashton Jeanty,6946
Justin Herbert,6880
Jonathan Taylor,6877
Patrick Mahomes,6777
Drake London,6671
Trey McBride,6490
Joe Burrow,6424
De'Von Achane,6413
Tyler Warren,6271
Rome Odunze,6259
Omarion Hampton,6252
Caleb Williams,6191
Tetairoa McMillan,6189
Quinshon Judkins,6149
Bucky Irving,6122
Rashee Rice,6034
Brian Thomas Jr.,6029
James Cook,6017
Baker Mayfield,6001
2027 Early 1st,5960
Bo Nix,5947
Nico Collins,5911
Jordan Love,5896
Garrett Wilson,5874
2026 Early 1st,5797
Saquon Barkley,5787
Jaxson Dart,5768
Ladd McConkey,5654
Christian McCaffrey,5556
George Pickens,5421
Josh Jacobs,5277
Marvin Harrison Jr.,5248
Kyren Williams,5170
Cam Skattebo,5118
2027 Mid 1st,5108
Dak Prescott,5089
2026 Mid 1st,5082
Breece Hall,5074
C.J. Stroud,5070
Brock Purdy,5053
2028 Early 1st,5024
A.J. Brown,4951
Tucker Kraft,4862
Sam LaPorta,4780
Jared Goff,4761
Travis Hunter,4759
Daniel Jones,4758
Jordan Addison,4734
TreVeyon Henderson,4707
Tee Higgins,4690
2027 Late 1st,4684
DeVonta Smith,4665
Xavier Worthy,4659
2026 Late 1st,4654
Chris Olave,4635
Zay Flowers,4611
Jaylen Waddle,4596
Michael Penix Jr.,4543
DK Metcalf,4540
Oronde Gadsden,4531
Cameron Ward,4524
Ricky Pearsall,4508
Quentin Johnston,4490
Javonte Williams,4455
Kenneth Walker III,4435
J.J. McCarthy,4401
Trevor Lawrence,4398
2028 Mid 1st,4374
Matthew Golden,4366
Sam Darnold,4290
Kyler Murray,4280
RJ Harvey,4180
Jacory Croskey-Merritt,4122
Jameson Williams,4051
