name,ktc_value
Bijan Robinson,9991
Josh Allen,9989
Ja'Marr Chase,9922
Jaxon Smith-Njigba,9796
Jahmyr Gibbs,9559
Puka Nacua,9474
Drake Maye,9392
Brock Bowers,7741
Caleb Williams,7714
Amon-Ra St. Brown,7713
Malik Nabers,7707
Lamar Jackson,7643
Trey McBride,7593
Jayden Daniels,7587
Justin Jefferson,7557
CeeDee Lamb,7389
Joe Burrow,7236
Ashton Jeanty,7218
Jeremiyah Love,7212
Drake London,6968
De'Von Achane,6913
Justin Herbert,6802
2027 Early 1st,6779
Patrick Mahomes,6707
Omarion Hampton,6683
Tetairoa McMillan,6670
Jaxson Dart,6614
Jalen Hurts,6367
Trevor Lawrence,6293
James Cook,6119
George Pickens,6116
Bo Nix,6088
Colston Loveland,6087
Jonathan Taylor,6081
Emeka Egbuka,6016
2026 Early 1st,5976
Brock Purdy,5950
Nico Collins,5884
Garrett Wilson,5858
Jordan Love,5772
Chris Olave,5703
Tyler Warren,5692
Fernando Mendoza,5690
TreVeyon Henderson,5562
Quinshon Judkins,5550
2027 Mid 1st,5535
Rome Odunze,5515
Kenneth Walker III,5450
Luther Burden,5449
Breece Hall,5400
Ladd McConkey,5334
Bucky Irving,5316
Carnell Tate,5243
Christian McCaffrey,5081
Dak Prescott,5027
Cameron Ward,5022
Makai Lemon,4981
Marvin Harrison Jr.,4972
Brian Thomas Jr.,4961
Tee Higgins,4916
2028 Early 1st,4905
Rashee Rice,4880
Saquon Barkley,4878
Harold Fannin,4871
C.J. Stroud,4867
Kyren Williams,4858
DeVonta Smith,4847
Chase Brown,4841
Tucker Kraft,4836
A.J. Brown,4834
Jameson Williams,4830
Sam Darnold,4821
Baker Mayfield,4790
Jordyn Tyson,4781
2026 Mid 1st,4772
2027 Late 1st,4756
Zay Flowers,4716
Travis Etienne,4632
Sam LaPorta,4631
Jared Goff,4593
Jaylen Waddle,4580
Tyler Shough,4575
Javonte Williams,4574
Cam Skattebo,4551
Josh Jacobs,4528
Bryce Young,4519
2028 Mid 1st,4510
Kyle Pitts,4489
Malik Willis,4322
Kenyon Sadiq,4294
Alec Pierce,4265
2026 Late 1st,4092
D.J. Moore,4090
RJ Harvey,4047
Daniel Jones,4023
Oronde Gadsden,3982
2028 Late 1st,3976
Jordan Addison,3966
Derrick Henry,3846
2027 Early 2nd,3814
Bhayshul Tuten,3807
Ricky Pearsall,3778
Michael Wilson,3774
Kyler Murray,3756
DK Metcalf,3747
Matthew Stafford,3740
Zach Charbonnet,3729
Travis Hunter,3726
Kyle Monangai,3722
KC Concepcion,3701
Wan'Dale Robinson,3692
Christian Watson,3637
Parker Washington,3616
D'Andre Swift,3612
Davante Adams,3608
Jayden Higgins,3595
Matthew Golden,3559
David Montgomery,3556
Michael Pittman Jr.,3555
Tyler Allgeier,3555
2027 Mid 2nd,3479
Quentin Johnston,3455
Terry McLaurin,3434
Xavier Worthy,3426
Dalton Kincaid,3425
Isaiah Likely,3413
Jake Ferguson,3406
Blake Corum,3403
Denzel Boston,3403
Jakobi Meyers,3400
Jayden Reed,3388
Jaylen Warren,3384
2026 Early 2nd,3381
Michael Penix Jr.,3370
Courtland Sutton,3359
Josh Downs,3290
George Kittle,3284
Trey Benson,3236
Chuba Hubbard,3203
Jalen Coker,3191
Brenton Strange,3190
Mike Evans,3184
Rico Dowdle,3161
Omar Cooper Jr.,3160
J.J. McCarthy,3144
Romeo Doubs,3133
Jadarian Price,3122
2026 Mid 2nd,3107
2028 Early 2nd,3086
2027 Late 2nd,3084
Rhamondre Stevenson,3057
Troy Franklin,3040
Mac Jones,3015
Rashid Shaheed,2998
Khalil Shakir,2973
Ty Simpson,2955
Kayshon Boutte,2945
Jalen McMillan,2935
AJ Barner,2926
Jauan Jennings,2922
Pat Bryant,2906
Jonah Coleman,2877
Tre Harris,2875
Kenneth Gainwell,2866
2028 Mid 2nd,2859
Terrance Ferguson,2858
2026 Late 2nd,2841
Woody Marks,2827
Jaylin Noel,2816
Mason Taylor,2815
Elic Ayomanor,2808
Jacory Croskey-Merritt,2802
Shedeur Sanders,2792
J.K. Dobbins,2788
Chris Godwin,2787
Isaac TeSlaa,2786
Chimere Dike,2786
Braelon Allen,2785
Tory Horton,2779
Kyle Williams,2767
Jonathon Brooks,2761
Adonai Mitchell,2755
