name,ktc_value
Bijan Robinson,9997
Josh Allen,9983
Ja'Marr Chase,9846
Jaxon Smith-Njigba,9703
Jahmyr Gibbs,9690
Drake Maye,9326
Puka Nacua,9296
Caleb Williams,7741
Malik Nabers,7725
Amon-Ra St. Brown,7720
Jayden Daniels,7712
Lamar Jackson,7697
Brock Bowers,7694
Justin Jefferson,7676
Trey McBride,7574
Ashton Jeanty,7466
Jeremiyah Love,7384
Joe Burrow,7349
CeeDee Lamb,7339
Drake London,6932
Justin Herbert,6908
De'Von Achane,6866
2027 Early 1st,6832
Patrick Mahomes,6791
Omarion Hampton,6744
Jaxson Dart,6648
Tetairoa McMillan,6632
Jalen Hurts,6297
Trevor Lawrence,6270
Bo Nix,6243
George Pickens,6144
Emeka Egbuka,6046
Colston Loveland,6001
James Cook,5981
Jonathan Taylor,5978
Brock Purdy,5945
Nico Collins,5847
2026 Early 1st,5826
Garrett Wilson,5803
Kenneth Walker III,5786
Tyler Warren,5746
Jordan Love,5678
Chris Olave,5643
Fernando Mendoza,5632
2027 Mid 1st,5590
Rome Odunze,5523
TreVeyon Henderson,5489
Quinshon Judkins,5389
Breece Hall,5386
Luther Burden,5378
Ladd McConkey,5371
Carnell Tate,5177
Bucky Irving,5158
Christian McCaffrey,5101
Cameron Ward,5095
Makai Lemon,5084
Dak Prescott,5045
Chase Brown,4985
Marvin Harrison Jr.,4975
2028 Early 1st,4965
Harold Fannin,4954
Tee Higgins,4953
Jaylen Waddle,4932
Brian Thomas Jr.,4930
Saquon Barkley,4904
DeVonta Smith,4866
Kyren Williams,4840
C.J. Stroud,4817
Jordyn Tyson,4810
A.J. Brown,4799
Tucker Kraft,4795
Baker Mayfield,4794
Rashee Rice,4794
2027 Late 1st,4794
Sam Darnold,4793
Jameson Williams,4778
2026 Mid 1st,4749
Jared Goff,4730
Travis Etienne,4708
Zay Flowers,4684
Tyler Shough,4613
Javonte Williams,4591
Josh Jacobs,4573
Sam LaPorta,4562
Kyle Pitts,4525
Bryce Young,4509
2028 Mid 1st,4493
Cam Skattebo,4491
Alec Pierce,4374
Kyler Murray,4369
Kenyon Sadiq,4330
Daniel Jones,4221
Malik Willis,4217
Jordan Addison,3957
Bhayshul Tuten,3941
Oronde Gadsden,3937
2026 Late 1st,3926
2028 Late 1st,3925
D.J. Moore,3912
RJ Harvey,3803
Derrick Henry,3744
Zach Charbonnet,3739
Michael Wilson,3735
KC Concepcion,3728
2027 Early 2nd,3716
Matthew Stafford,3707
Romeo Doubs,3697
Travis Hunter,3680
Wan'Dale Robinson,3679
DK Metcalf,3666
Christian Watson,3661
Ricky Pearsall,3648
Parker Washington,3592
Tyler Allgeier,3589
Kyle Monangai,3571
Jayden Higgins,3568
Davante Adams,3548
Michael Pittman Jr.,3543
