name,value
Jayden Daniels,9996
Ja'Marr Chase,9995
Josh Allen,9993
Lamar Jackson,9700
Justin Jefferson,9293
Malik Nabers,8730
Brock Bowers,8240
Joe Burrow,8235
Bijan Robinson,8229
Jahmyr Gibbs,8205
CeeDee Lamb,8085
Jalen Hurts,8041
Ashton Jeanty,7819
Brian Thomas Jr.,7711
Puka Nacua,7472
Amon-Ra St. Brown,7428
Patrick Mahomes,6928
Drake Maye,6662
Drake London,6604
Caleb Williams,6603
Nico Collins,6602
Trey McBride,6592
Justin Herbert,6575
C.J. Stroud,6565
Ladd McConkey,6543
Marvin Harrison Jr.,6523
Bo Nix,6489
Saquon Barkley,6462
Jaxon Smith-Njigba,6297
2025 Early 1st,6282
Omarion Hampton,6132
De'Von Achane,6052
Jordan Love,6017
Garrett Wilson,5971
A.J. Brown,5875
Travis Hunter,5828
Bucky Irving,5753
2026 Early 1st,5723
2027 Early 1st,5723
J.J. McCarthy,5707
Brock Purdy,5696
Tetairoa McMillan,5693
Rashee Rice,5495
Kyler Murray,5485
TreVeyon Henderson,5483
Breece Hall,5464
Tee Higgins,5447
Jonathan Taylor,5421
Trevor Lawrence,5412
Cam Ward,5412
Baker Mayfield,5396
2025 Mid 1st,5351
Quinshon Judkins,5316
Michael Penix Jr.,5312
Sam LaPorta,5301
DeVonta Smith,5186
Rome Odunze,5166
Kyren Williams,5161
2027 Mid 1st,4890
2026 Mid 1st,4840
Kenneth Walker III,4792
Chase Brown,4774
Bryce Young,4772
Emeka Egbuka,4772
Josh Jacobs,4757
James Cook,4742
Kaleb Johnson,4721
RJ Harvey,4693
Christian McCaffrey,4691
Dak Prescott,4670
Jordan Addison,4666
Xavier Worthy,4645
2025 Late 1st,4643
Tyler Warren,4627
Jared Goff,4625
Colston Loveland,4624
Jameson Williams,4619
Zay Flowers,4579
Derrick Henry,4525
DK Metcalf,4491
Jaxson Dart,4450
2026 Late 1st,4424
Jaylen Waddle,4419
Terry McLaurin,4412
2027 Late 1st,4367
Chris Olave,4348
D.J. Moore,4319
Matthew Golden,4297
George Kittle,4251
Ricky Pearsall,4204
Luther Burden,4195
George Pickens,4166
Chuba Hubbard,4137
T.J. Hockenson,4066
Justin Fields,3932
Jerry Jeudy,3892
2025 Early 2nd,3886
Tua Tagovailoa,3864
Mike Evans,3840
Jayden Higgins,3823
Brandon Aiyuk,3784
Joe Mixon,3675
Alvin Kamara,3667
Josh Downs,3653
Tyreek Hill,3645
Sam Darnold,3644
Chris Godwin,3641
Jayden Reed,3623
David Montgomery,3611
Tre Harris,3606
Khalil Shakir,3602
Davante Adams,3584
Keon Coleman,3543
Cam Skattebo,3528
2026 Early 2nd,3499
Courtland Sutton,3496
2027 Early 2nd,3378
2025 Mid 2nd,3342
Jack Bech,3319
Zach Charbonnet,3313
Tucker Kraft,3277
Kyle Williams,3238
Michael Pittman Jr.,3229
Isaiah Likely,3228
Brian Robinson Jr.,3221
Jalen Milroe,3219
D'Andre Swift,3214
Jauan Jennings,3209
Dalton Kincaid,3201
Isiah Pacheco,3199
2026 Mid 2nd,3197
Kyle Pitts,3191
Geno Smith,3184
Jakobi Meyers,3182
Trey Benson,3181
James Conner,3176
Matthew Stafford,3159
Tyrone Tracy Jr.,3156
David Njoku,3123
2025 Late 2nd,3118
Mark Andrews,3112
2027 Mid 2nd,3099
Bhayshul Tuten,3082
Travis Etienne,3063
Jaylin Noel,3022
Anthony Richardson,2987
Tony Pollard,2979
Aaron Jones,2964
Deebo Samuel Sr.,2960
Jalen McMillan,2936
Calvin Ridley,2906
Jaylen Warren,2870
Mason Taylor,2870
Xavier Legette,2862
Jaydon Blue,2858
Darnell Mooney,2856
2026 Late 2nd,2853
Jordan Mason,2842
Tank Bigsby,2834
Terrance Ferguson,2828
Rashod Bateman,2825
Tyler Shough,2817
Evan Engram,2814
Tyjae Spears,2808
Jonnu Smith,2803
Najee Harris,2786
Travis Kelce,2760
Cooper Kupp,2757
Braelon Allen,2742
2027 Late 2nd,2740
Jake Ferguson,2737
Rashid Shaheed,2733
Jaylen Wright,2709
Marvin Mims Jr.,2707
Javonte Williams,2706
Shedeur Sanders,2683
Stefon Diggs,2682
Brenton Strange,2677
Cedric Tillman,2671
Pat Freiermuth,2666
Dylan Sampson,2665
Rachaad White,2648
Isaac Guerendo,2644
Ray Davis,2623
Adonai Mitchell,2610
Harold Fannin,2605
Jalen Royals,2599
Rhamondre Stevenson,2588
Pat Bryant,2581
Elijah Arroyo,2579
Cade Otton,2578
2025 Early 3rd,2566
Romeo Doubs,2552
Jonathon Brooks,2548
Tank Dell,2495
Jalen Coker,2481
Daniel Jones,2472
Devin Neal,2459
Jarquez Hunter,2457
Ben Sinnott,2456
Trevor Etienne,2413
Dallas Goedert,2395
2025 Mid 3rd,2392
Hollywood Brown,2385
Tyler Allgeier,2385
Quentin Johnston,2364
Wan'Dale Robinson,2345
2026 Early 3rd,2334
DJ Giddens,2328
MarShawn Lloyd,2322
Blake Corum,2311
Elic Ayomanor,2308
Ja'Tavion Sanders,2306
Jordan James,2305
Roman Wilson,2302
Christian Watson,2292
Roschon Johnson,2258
2027 Early 3rd,2256
Ollie Gordon,2220
2026 Mid 3rd,2210
Christian Kirk,2205
Alec Pierce,2205
Troy Franklin,2203
Will Howard,2192
DeMario Douglas,2182
Isaac TeSlaa,2178
Russell Wilson,2155
2025 Late 3rd,2152
Cole Kmet,2146
Audric Estime,2125
Joe Milton,2121
Dontayvion Wicks,2115
Woody Marks,2096
Brashard Smith,2087
J.K. Dobbins,2074
2027 Mid 3rd,2065
Rico Dowdle,2044
Tahj Brooks,2041
Tory Horton,2030
2026 Late 3rd,2024
Aaron Rodgers,2019
Joshua Palmer,2012
Chigoziem Okonkwo,2008
Kendre Miller,2008
2027 Late 3rd,1990
Keaton Mitchell,1968
Michael Wilson,1968
Theo Johnson,1968
Luke Musgrave,1959
Mike Gesicki,1958
Dalton Schultz,1955
Dillon Gabriel,1942
Kyle Monangai,1913
Xavier Restrepo,1910
Damien Martinez,1908
Hunter Henry,1906
Savion Williams,1875
Michael Mayer,1865
Kayshon Boutte,1849
Jerome Ford,1841
Noah Gray,1836
Austin Ekeler,1829
Quinn Ewers,1828
Will Shipley,1822
2025 Early 4th,1813
Spencer Rattler,1811
Andrei Iosivas,1810
Jaleel McLaughlin,1808
Sean Tucker,1805
Jordan Whittington,1801
Elijah Moore,1800
Isaiah Davis,1788
Ja'Lynn Polk,1772
Luke McCaffrey,1770
Chimere Dike,1757
Kirk Cousins,1751
Zach Ertz,1750
2025 Mid 4th,1745
Oronde Gadsden,1722
Tai Felton,1720
Jaylin Lane,1720
Malik Washington,1714
2026 Early 4th,1694
Gunnar Helm,1689
Amari Cooper,1684
Jacory Croskey-Merritt,1684
Tre Tucker,1670
Calvin Austin III,1666
