name,ktc_value
Josh Allen,9994
Ja'Marr Chase,9958
Jayden Daniels,9917
Lamar Jackson,9900
Bijan Robinson,9107
Justin Jefferson,9006
Jahmyr Gibbs,8636
Malik Nabers,8618
CeeDee Lamb,8354
Brock Bowers,8238
Joe Burrow,8128
Jalen Hurts,7872
Brian Thomas Jr.,7532
Ashton Jeanty,7518
Puka Nacua,7329
Amon-Ra St. Brown,7311
Drake London,6832
Nico Collins,6586
Saquon Barkley,6581
Trey McBride,6558
Justin Herbert,6422
Drake Maye,6399
Patrick Mahomes,6383
Jaxon Smith-Njigba,6383
Ladd McConkey,6350
Bo Nix,6305
Bucky Irving,6264
Omarion Hampton,6261
Marvin Harrison Jr.,6239
2025 Early 1st,6228
De'Von Achane,6115
TreVeyon Henderson,6017
Jordan Love,5968
2027 Early 1st,5938
Emeka Egbuka,5933
Tetairoa McMillan,5911
C.J. Stroud,5884
Caleb Williams,5810
2026 Early 1st,5712
Chase Brown,5708
Garrett Wilson,5682
Jonathan Taylor,5577
Brock Purdy,5525
A.J. Brown,5524
Travis Hunter,5506
Tee Higgins,5483
J.J. McCarthy,5460
Baker Mayfield,5429
Cameron Ward,5341
Kyren Williams,5312
Tyler Warren,5242
2025 Mid 1st,5210
Josh Jacobs,5172
Michael Penix Jr.,5159
Rashee Rice,5096
Breece Hall,5035
Kyler Murray,5030
Christian McCaffrey,5009
James Cook,5000
Derrick Henry,4990
2027 Mid 1st,4977
Rome Odunze,4970
2026 Mid 1st,4959
Trevor Lawrence,4955
Sam LaPorta,4896
Jameson Williams,4883
Matthew Golden,4831
2028 Early 1st,4802
Ricky Pearsall,4776
DeVonta Smith,4771
2025 Late 1st,4767
Xavier Worthy,4723
Kenneth Walker III,4720
RJ Harvey,4702
Jaxson Dart,4665
Zay Flowers,4647
Dak Prescott,4628
2026 Late 1st,4602
2027 Late 1st,4598
Quinshon Judkins,4582
Colston Loveland,4573
Jordan Addison,4564
DK Metcalf,4543
Bryce Young,4505
Chuba Hubbard,4468
George Pickens,4454
George Kittle,4452
Terry McLaurin,4439
Jared Goff,4406
2028 Mid 1st,4357
Jaylen Waddle,4195
Courtland Sutton,4189
D.J. Moore,4187
Kaleb Johnson,4100
Chris Olave,4059
