name,ktc_value
Josh Allen,9999
Ja'Marr Chase,9950
Lamar Jackson,9941
Jayden Daniels,9900
Bijan Robinson,9131
Justin Jefferson,9007
Jahmyr Gibbs,8619
Malik Nabers,8570
CeeDee Lamb,8385
Brock Bowers,8261
Joe Burrow,8116
Jalen Hurts,7889
Brian Thomas Jr.,7492
Ashton Jeanty,7492
Puka Nacua,7349
Amon-Ra St. Brown,7250
Drake London,6825
Saquon Barkley,6606
Nico Collins,6591
Trey McBride,6566
Justin Herbert,6496
Jaxon Smith-Njigba,6419
Patrick Mahomes,6377
Drake Maye,6373
Ladd McConkey,6358
Marvin Harrison Jr.,6271
Bo Nix,6262
Bucky Irving,6257
Omarion Hampton,6256
2025 Early 1st,6201
De'Von Achane,6049
TreVeyon Henderson,6036
Jordan Love,5981
Emeka Egbuka,5980
Tetairoa McMillan,5917
2027 Early 1st,5914
C.J. Stroud,5846
Caleb Williams,5808
Chase Brown,5732
2026 Early 1st,5718
Garrett Wilson,5715
Jonathan Taylor,5579
Travis Hunter,5510
A.J. Brown,5501
Brock Purdy,5501
J.J. McCarthy,5492
Tee Higgins,5452
Baker Mayfield,5446
Cameron Ward,5291
Kyren Williams,5290
Tyler Warren,5274
2025 Mid 1st,5183
Michael Penix Jr.,5181
Josh Jacobs,5147
Rashee Rice,5076
Breece Hall,5071
Derrick Henry,5047
Kyler Murray,5033
Christian McCaffrey,5019
James Cook,5012
Rome Odunze,5005
2026 Mid 1st,4983
2027 Mid 1st,4972
Sam LaPorta,4918
Trevor Lawrence,4900
Jameson Williams,4871
Matthew Golden,4839
2028 Early 1st,4795
Ricky Pearsall,4784
2025 Late 1st,4765
DeVonta Smith,4740
Zay Flowers,4706
Xavier Worthy,4700
RJ Harvey,4686
Jaxson Dart,4676
Kenneth Walker III,4670
2026 Late 1st,4635
Dak Prescott,4610
2027 Late 1st,4607
DK Metcalf,4581
Quinshon Judkins,4574
Colston Loveland,4570
Jordan Addison,4558
Chuba Hubbard,4504
Bryce Young,4447
George Kittle,4446
George Pickens,4444
Terry McLaurin,4437
2028 Mid 1st,4376
Jared Goff,4351
Courtland Sutton,4196
D.J. Moore,4192
Jaylen Waddle,4144
Justin Fields,4029
Chris Olave,4028
Kaleb Johnson,4000
Travis Etienne,3926
2028 Late 1st,3923
Keon Coleman,3822
T.J. Hockenson,3703
Jerry Jeudy,3690
Zach Charbonnet,3689
Mike Evans,3685
Alvin Kamara,3632
Luther Burden,3625
Tucker Kraft,3615
Jacory Croskey-Merritt,3609
2025 Early 2nd,3579
Jayden Higgins,3532
2026 Early 2nd,3479
D'Andre Swift,3458
Davante Adams,3433
Josh Downs,3424
Tyreek Hill,3395
Javonte Williams,3360
James Conner,3359
2027 Early 2nd,3349
Sam Darnold,3347
Tony Pollard,3317
David Montgomery,3314
Calvin Ridley,3288
Michael Pittman Jr.,3287
Isiah Pacheco,3283
Jayden Reed,3262
Tyrone Tracy Jr.,3254
Trey Benson,3223
Khalil Shakir,3218
Brandon Aiyuk,3202
Dylan Sampson,3199
Jaylen Warren,3198
Tua Tagovailoa,3193
Jakobi Meyers,3179
Kyle Pitts,3177
2025 Mid 2nd,3175
Jordan Mason,3171
Braelon Allen,3165
Deebo Samuel Sr.,3147
Cam Skattebo,3132
Bhayshul Tuten,3119
2027 Mid 2nd,3084
Dalton Kincaid,3080
Chris Godwin,3078
2026 Mid 2nd,3073
Geno Smith,3047
David Njoku,3046
Isaiah Likely,3029
2028 Early 2nd,3020
J.K. Dobbins,3013
Tre Harris,3005
2025 Late 2nd,3004
Mark Andrews,3001
Aaron Jones,2970
Kyle Williams,2959
Jauan Jennings,2956
2026 Late 2nd,2952
Jalen Milroe,2943
Ollie Gordon,2937
2027 Late 2nd,2933
Dont'e Thornton,2924
Marvin Mims Jr.,2909
Jake Ferguson,2898
Mason Taylor,2898
Stefon Diggs,2888
Isaac TeSlaa,2884
Daniel Jones,2857
Cedric Tillman,2855
Brenton Strange,2851
Harold Fannin,2841
Elic Ayomanor,2785
Matthew Stafford,2777
Evan Engram,2769
Jalen Coker,2763
2028 Mid 2nd,2763
Travis Kelce,2759
Jaydon Blue,2755
Rashid Shaheed,2751
Jalen McMillan,2728
Darnell Mooney,2711
Tyjae Spears,2695
Elijah Arroyo,2692
Brian Robinson Jr.,2691
Jaylin Noel,2660
Xavier Legette,2644
DeMario Douglas,2630
Rashod Bateman,2622
Jack Bech,2608
Quentin Johnston,2606
2028 Late 2nd,2601
Pat Bryant,2597
Tory Horton,2588
Terrance Ferguson,2551
Tank Bigsby,2544
DJ Giddens,2521
Cooper Kupp,2516
Dallas Goedert,2514
Romeo Doubs,2512
Tyler Allgeier,2510
2025 Early 3rd,2504
Ray Davis,2504
Joe Mixon,2457
Anthony Richardson,2457
Cade Otton,2436
Adonai Mitchell,2419
Najee Harris,2418
Rhamondre Stevenson,2417
Rachaad White,2414
Troy Franklin,2413
Austin Ekeler,2397
Hollywood Brown,2390
2025 Mid 3rd,2385
2026 Early 3rd,2380
Kyle Monangai,2378
Tank Dell,2373
Woody Marks,2367
Wan'Dale Robinson,2324
Ja'Tavion Sanders,2317
Keaton Mitchell,2312
Jerome Ford,2309
Jalen Royals,2293
2027 Early 3rd,2279
Shedeur Sanders,2276
Chigoziem Okonkwo,2261
Jaylen Wright,2256
Jonathon Brooks,2233
Trevor Etienne,2207
Keenan Allen,2196
Christian Kirk,2195
2026 Mid 3rd,2188
Blake Corum,2186
Spencer Rattler,2182
Ben Sinnott,2167
Kendre Miller,2160
Pat Freiermuth,2154
Will Shipley,2152
Tyler Shough,2142
Joshua Palmer,2110
2027 Mid 3rd,2108
Isaac Guerendo,2105
2025 Late 3rd,2097
Tahj Brooks,2093
Nick Chubb,2084
Roman Wilson,2063
Jonnu Smith,2060
Alec Pierce,2055
Christian Watson,2049
Chris Rodriguez Jr.,2045
Theo Johnson,2045
Jarquez Hunter,2032
2026 Late 3rd,2029
Devin Neal,2029
KeAndre Lambert-Smith,2029
Cole Kmet,2004
Brashard Smith,1994
Kayshon Boutte,1990
2028 Early 3rd,1970
Dontayvion Wicks,1969
Sean Tucker,1948
Aaron Rodgers,1944
Jaylin Lane,1940
Rico Dowdle,1928
Roschon Johnson,1928
Zach Ertz,1916
Russell Wilson,1914
Tre Tucker,1909
Hunter Henry,1906
Michael Mayer,1899
2027 Late 3rd,1892
Malik Washington,1885
2028 Mid 3rd,1879
Isaiah Bond,1877
Calvin Austin III,1871
Dillon Gabriel,1853
Michael Wilson,1839
Joe Milton,1837
2028 Late 3rd,1829
Adam Thielen,1827
Dalton Schultz,1821
2025 Early 4th,1819
Oronde Gadsden,1797
Jordan James,1796
Joe Flacco,1795
Dyami Brown,1777
Dameon Pierce,1777
MarShawn Lloyd,1766
2026 Early 4th,1754
Jimmy Horn,1742
Will Howard,1740
Luke Musgrave,1736
Gunnar Helm,1730
Andrei Iosivas,1724
Noah Gray,1720
Mike Gesicki,1705
2025 Mid 4th,1698
Justice Hill,1691
Isaiah Davis,1688
Jordan Whittington,1680
AJ Barner,1679
Jalen Nailor,1659
2027 Early 4th,1657
Luke McCaffrey,1653
2026 Mid 4th,1650
2025 Late 4th,1648
Parker Washington,1642
Juwan Johnson,1633
Savion Williams,1627
Elijah Moore,1615
Chimere Dike,1614
Darius Slayton,1575
2027 Mid 4th,1572
DeAndre Hopkins,1567
John Metchie III,1565
Jahan Dotson,1564
Dawson Knox,1561
Kenneth Gainwell,1555
Jalin Hyatt,1554
Quinn Ewers,1548
Efton Chism,1532
2026 Late 4th,1512
Kareem Hunt,1510
Devaughn Vele,1505
2028 Early 4th,1504
Tai Felton,1501
Jermaine Burton,1499
Tyquan Thornton,1489
Jaleel McLaughlin,1482
Miles Sanders,1481
Kalel Mullings,1466
Emanuel Wilson,1455
LeQuint Allen,1444
Tez Johnson,1444
Damien Martinez,1443
Tutu Atwell,1438
Noah Fant,1436
Trey Palmer,1416
Xavier Restrepo,1416
Xavier Hutchinson,1411
Jalen Tolbert,1397
Elijah Mitchell,1395
2027 Late 4th,1386
Malik Willis,1378
Audric Estime,1354
2028 Mid 4th,1353
Ray-Ray McCloud,1346
Jordan Watkins,1324
Jacob Cowing,1319
Ty Johnson,1316
Tyler Lockett,1311
Jameis Winston,1306
Hunter Renfrow,1303
Tahj Washington,1293
Tyler Goodson,1289
Cade Stover,1288
Darnell Washington,1282
Raheim Sanders,1282
Phil Mafah,1282
Devin Singletary,1276
Ja'Lynn Polk,1275
Erick All Jr.,1261
Kirk Cousins,1259
Tyler Higbee,1258
Luke Schoonmaker,1245
Arian Smith,1245
Nick Westbrook-Ikhine,1241
Devontez Walker,1240
Sam Howell,1234
Curtis Samuel,1231
2028 Late 4th,1198
Riley Leonard,1187
Noah Brown,1183
Tanner McKee,1166
Tyler Conklin,1165
Will Dissly,1164
Javon Baker,1164
Darren Waller,1151
Antonio Gibson,1149
Daniel Bellinger,1149
Jonathan Mingo,1134
Mac Jones,1133
Malachi Corley,1133
Greg Dortch,1119
JuJu Smith-Schuster,1118
Donovan Edwards,1115
Konata Mumpfield,1103
Jamari Thrash,1093
Kimani Vidal,1091
Olamide Zaccheaus,1090
Trey Lance,1089
Colby Parkinson,1087
Tommy Tremble,1076
Elijah Higgins,1066
KaVontae Turpin,1064
Kenny Pickett,1062
Jared Wiley,1055
Xavier Gipson,1050
Rasheen Ali,1048
Israel Abanikanda,1046
Jake Bobo,1046
A.J. Dillon,1043
Josh Reynolds,1034
Zach Wilson,1026
Thomas Fidone,1022
Rondale Moore,1018
Will Levis,1017
Demarcus Robinson,1003
Gabe Davis,1000
Brandin Cooks,998
Zamir White,998
Kendrick Bourne,992
Ty Chandler,986
Bub Means,979
Khalil Herbert,975
Emari Demercado,975
Tyler Johnson,970
Drew Lock,962
LaJohntay Wester,960
Johnny Wilson,959
Mason Tipton,958
Skyy Moore,957
Aidan O'Connell,957
Jimmy Garoppolo,946
Zay Jones,943
Frank Gore Jr.,935
Greg Dulcich,930
Ainias Smith,927
Raheem Mostert,919
Brevin Jordan,915
Kendall Milton,908
Taysom Hill,905
Tim Patrick,900
Samaje Perine,894
Tyler Badie,892
Jake Tonges,886
Van Jefferson,877
Mack Hollins,874
Chris Brooks,874
Gardner Minshew,872
Alexander Mattison,869
Deuce Vaughn,861
Kyle McCord,861
Davis Allen,856
K.J. Osborn,855
Grant Calcaterra,850
Julius Chestnut,841
Jake Browning,839
Brenden Rice,835
Mecole Hardman,829
Tyson Bagent,828
Terrace Marshall Jr.,827
Trey Sermon,823
Derius Davis,819
Hassan Haskins,817
Isaiah Hodgins,808
Bo Melton,808
Diontae Johnson,806
Cam Akers,794
Allen Lazard,791
Sincere McCormick,789
Marquez Valdes-Scantling,785
Jeremy Ruckert,778
Nick Nash,775
KJ Hamler,771
David Bell,767
A.T. Perry,763
