name,ktc_value
Josh Allen,9998
Ja'Marr Chase,9869
Jaxon Smith-Njigba,9639
Drake Maye,9461
Bijan Robinson,9190
Puka Nacua,9035
Lamar Jackson,8969
Jahmyr Gibbs,8920
Jonathan Taylor,7788
Justin Jefferson,7723
Brock Bowers,7685
Amon-Ra St. Brown,7680
CeeDee Lamb,7635
Malik Nabers,7569
Jayden Daniels,7408
Emeka Egbuka,7371
Drake London,7140
Patrick Mahomes,7119
De'Von Achane,6940
Trey McBride,6891
Justin Herbert,6822
Ashton Jeanty,6787
Jalen Hurts,6738
Joe Burrow,6646
Rashee Rice,6561
Jaxson Dart,6514
Tyler Warren,6335
Omarion Hampton,6116
Tetairoa McMillan,6100
Caleb Williams,6081
2027 Early 1st,6076
TreVeyon Henderson,6007
Nico Collins,5949
Bucky Irving,5915
2026 Early 1st,5909
James Cook,5907
Ladd McConkey,5907
Quinshon Judkins,5906
Rome Odunze,5892
Christian McCaffrey,5789
Baker Mayfield,5771
Bo Nix,5656
Marvin Harrison Jr.,5630
Garrett Wilson,5603
Saquon Barkley,5481
George Pickens,5391
Breece Hall,5349
Jordan Love,5266
Kyren Williams,5217
Brian Thomas Jr.,5193
2027 Mid 1st,5169
Josh Jacobs,5081
Brock Purdy,5050
Tee Higgins,5014
Chris Olave,4992
2026 Mid 1st,4990
Jaylen Waddle,4975
Dak Prescott,4912
C.J. Stroud,4910
DeVonta Smith,4867
Cam Skattebo,4855
2028 Early 1st,4843
Daniel Jones,4838
Tucker Kraft,4816
Sam LaPorta,4799
Sam Darnold,4757
RJ Harvey,4726
Oronde Gadsden,4711
Travis Hunter,4697
Jared Goff,4682
2027 Late 1st,4681
Jordan Addison,4608
Javonte Williams,4589
Colston Loveland,4587
2026 Late 1st,4557
Jameson Williams,4535
Zay Flowers,4490
Chase Brown,4468
2028 Mid 1st,4420
A.J. Brown,4401
J.J. McCarthy,4347
Michael Pittman Jr.,4267
Trevor Lawrence,4247
Ricky Pearsall,4142
Rico Dowdle,4132
Cameron Ward,4114
Harold Fannin,4088
DK Metcalf,4076
2028 Late 1st,4070
George Kittle,4056
Xavier Worthy,4040
Davante Adams,3979
Jake Ferguson,3958
Michael Penix Jr.,3935
Luther Burden,3891
Travis Etienne,3873
Kenneth Walker III,3868
Matthew Stafford,3843
Derrick Henry,3770
2027 Early 2nd,3732
Quentin Johnston,3730
2026 Early 2nd,3722
Troy Franklin,3720
Jaylen Warren,3709
Matthew Golden,3702
Woody Marks,3667
Dalton Kincaid,3650
Bryce Young,3613
Kyle Monangai,3586
Trey Benson,3556
D'Andre Swift,3509
Courtland Sutton,3446
Zach Charbonnet,3442
Kyler Murray,3406
Kyle Pitts,3344
2027 Mid 2nd,3344
Alec Pierce,3318
Mason Taylor,3275
2026 Mid 2nd,3271
Khalil Shakir,3265
Josh Downs,3236
Jayden Higgins,3227
David Montgomery,3217
Bhayshul Tuten,3211
Jayden Reed,3205
Tory Horton,3174
2028 Early 2nd,3173
D.J. Moore,3156
Kayshon Boutte,3143
Wan'Dale Robinson,3132
Romeo Doubs,3123
Terry McLaurin,3115
Stefon Diggs,3069
Rashid Shaheed,3065
2027 Late 2nd,3057
2026 Late 2nd,3054
Tez Johnson,3045
Brandon Aiyuk,3038
Tyler Allgeier,3029
Jacory Croskey-Merritt,3006
2028 Mid 2nd,3005
J.K. Dobbins,2992
Christian Watson,2964
Elic Ayomanor,2956
Keon Coleman,2923
Tyjae Spears,2917
Deebo Samuel Sr.,2910
Tua Tagovailoa,2908
Theo Johnson,2904
Jerry Jeudy,2853
Kimani Vidal,2828
Tre Tucker,2818
Jauan Jennings,2817
Dallas Goedert,2808
Jakobi Meyers,2803
Ollie Gordon,2803
Jaylin Noel,2799
Parker Washington,2793
Braelon Allen,2793
2028 Late 2nd,2776
Blake Corum,2744
Kaleb Johnson,2733
Chuba Hubbard,2728
Isaiah Likely,2722
Rachaad White,2720
Elijah Arroyo,2719
Kyle Williams,2706
T.J. Hockenson,2704
Tyrone Tracy Jr.,2694
Chimere Dike,2692
Jordan Mason,2690
Brenton Strange,2689
Cade Otton,2672
Tre Harris,2655
Mike Evans,2644
Jalen McMillan,2642
Tyler Shough,2638
Mac Jones,2635
AJ Barner,2622
Chris Godwin,2611
Aaron Jones,2606
Isaac TeSlaa,2602
Mark Andrews,2576
Alvin Kamara,2545
Pat Bryant,2543
Terrance Ferguson,2539
Brashard Smith,2526
Marvin Mims Jr.,2523
David Njoku,2522
Travis Kelce,2522
2026 Early 3rd,2503
Dylan Sampson,2503
Justin Fields,2486
Isiah Pacheco,2475
Rhamondre Stevenson,2468
Tony Pollard,2454
2027 Early 3rd,2432
Brian Robinson Jr.,2417
Adonai Mitchell,2395
Jalen Coker,2390
Tank Bigsby,2389
Isaiah Davis,2387
Jalen Milroe,2377
Keenan Allen,2369
Xavier Legette,2366
2026 Mid 3rd,2359
DeMario Douglas,2353
Hunter Henry,2341
Malik Washington,2339
Tank Dell,2328
Juwan Johnson,2312
Sean Tucker,2310
Cedric Tillman,2293
Jonathon Brooks,2293
Jack Bech,2284
Kendre Miller,2283
2027 Mid 3rd,2280
2026 Late 3rd,2243
Dont'e Thornton,2232
Dalton Schultz,2228
Dillon Gabriel,2226
Jaydon Blue,2202
Michael Mayer,2200
Pat Freiermuth,2186
Devin Neal,2183
Isaiah Bond,2158
2027 Late 3rd,2149
Kenneth Gainwell,2141
Rashod Bateman,2138
Shedeur Sanders,2127
Keaton Mitchell,2119
Darnell Mooney,2105
Luke Musgrave,2104
2028 Early 3rd,2096
Ja'Tavion Sanders,2079
Michael Wilson,2060
Luke McCaffrey,2055
Trevor Etienne,2043
Anthony Richardson,2040
Dontayvion Wicks,2020
DJ Giddens,2010
2028 Mid 3rd,2006
Roman Wilson,2003
Aaron Rodgers,1999
Joe Flacco,1999
Jaylen Wright,1979
Hollywood Brown,1960
Jalen Nailor,1953
Jaylin Lane,1948
Tyreek Hill,1944
Calvin Austin III,1944
Chris Rodriguez Jr.,1928
Xavier Hutchinson,1923
James Conner,1919
Gunnar Helm,1910
Chigoziem Okonkwo,1909
Cole Kmet,1902
Darius Slayton,1897
Emanuel Wilson,1874
2028 Late 3rd,1857
Jacoby Brissett,1855
Geno Smith,1852
Calvin Ridley,1848
Bam Knight,1835
Tyquan Thornton,1832
Ray Davis,1825
Kareem Hunt,1798
Ben Sinnott,1798
Emari Demercado,1797
Zach Ertz,1795
Evan Engram,1794
Will Shipley,1786
Spencer Rattler,1769
Marcus Mariota,1751
Christian Kirk,1750
2026 Early 4th,1748
Cooper Kupp,1740
Jalen Royals,1728
Darnell Washington,1726
Tahj Brooks,1701
Najee Harris,1699
2027 Early 4th,1689
MarShawn Lloyd,1686
Jimmy Horn,1684
Jonnu Smith,1681
Savion Williams,1679
Kendrick Bourne,1677
Andrei Iosivas,1658
2026 Mid 4th,1651
Jake Tonges,1646
Jarquez Hunter,1646
Devin Singletary,1643
Dawson Knox,1635
Joe Mixon,1632
2027 Mid 4th,1630
Noah Gray,1625
2026 Late 4th,1623
Dyami Brown,1615
