name,ktc_value
Josh Allen,9997
Bijan Robinson,9992
Jaxon Smith-Njigba,9966
Drake Maye,9839
Ja'Marr Chase,9733
Puka Nacua,9609
Jahmyr Gibbs,9400
Malik Nabers,7742
Trey McBride,7713
Amon-Ra St. Brown,7619
Brock Bowers,7596
Jayden Daniels,7580
Lamar Jackson,7508
Caleb Williams,7499
Justin Jefferson,7437
CeeDee Lamb,7394
Joe Burrow,7305
De'Von Achane,7198
Ashton Jeanty,7137
Drake London,7004
Justin Herbert,6867
2027 Early 1st,6637
Omarion Hampton,6618
Patrick Mahomes,6589
Tetairoa McMillan,6588
Jaxson Dart,6586
Jalen Hurts,6389
Jeremiyah Love,6354
Trevor Lawrence,6317
Bo Nix,6251
Jonathan Taylor,6205
James Cook,6193
George Pickens,6187
Brock Purdy,6097
TreVeyon Henderson,6080
2026 Early 1st,6034
Nico Collins,6019
Emeka Egbuka,5910
Chris Olave,5783
Garrett Wilson,5759
Rashee Rice,5713
Colston Loveland,5693
Jordan Love,5672
Fernando Mendoza,5662
Tyler Warren,5634
Quinshon Judkins,5523
Bucky Irving,5500
Breece Hall,5420
Makai Lemon,5389
2027 Mid 1st,5314
Ladd McConkey,5308
Christian McCaffrey,5282
Rome Odunze,5265
Marvin Harrison Jr.,5152
Jordyn Tyson,5095
Brian Thomas Jr.,5036
Carnell Tate,5005
Cameron Ward,5003
Dak Prescott,5002
C.J. Stroud,4978
Tee Higgins,4886
Chase Brown,4884
Luther Burden,4867
Harold Fannin,4844
Tucker Kraft,4834
2028 Early 1st,4829
Cam Skattebo,4827
Sam Darnold,4821
Kyren Williams,4818
Kenneth Walker III,4814
Saquon Barkley,4801
Baker Mayfield,4790
Jameson Williams,4746
2026 Mid 1st,4734
2027 Late 1st,4726
A.J. Brown,4704
DeVonta Smith,4649
RJ Harvey,4647
Zay Flowers,4625
Sam LaPorta,4561
Jared Goff,4546
Jaylen Waddle,4546
Tyler Shough,4510
Bryce Young,4478
Denzel Boston,4471
Josh Jacobs,4464
2028 Mid 1st,4451
Travis Etienne,4449
Travis Hunter,4371
Kyle Pitts,4352
2026 Late 1st,4325
Kenyon Sadiq,4236
Javonte Williams,4203
Jonah Coleman,4174
KC Concepcion,4099
Oronde Gadsden,4059
2028 Late 1st,4007
Jordan Addison,3987
Kyle Monangai,3925
Daniel Jones,3857
Nicholas Singleton,3840
Derrick Henry,3833
2027 Early 2nd,3825
Jayden Higgins,3792
Michael Wilson,3791
Alec Pierce,3788
Omar Cooper Jr.,3786
Ricky Pearsall,3764
DK Metcalf,3758
Christian Watson,3733
D'Andre Swift,3710
Matthew Stafford,3661
Zach Charbonnet,3644
Wan'Dale Robinson,3611
Davante Adams,3585
Michael Penix Jr.,3572
Kyler Murray,3547
J.J. McCarthy,3544
George Kittle,3532
Malachi Fields,3530
Matthew Golden,3518
Michael Pittman Jr.,3500
Parker Washington,3495
Xavier Worthy,3493
2026 Early 2nd,3491
Quentin Johnston,3488
Dalton Kincaid,3482
Blake Corum,3456
Jadarian Price,3420
Jakobi Meyers,3410
Bhayshul Tuten,3350
Woody Marks,3347
Jake Ferguson,3345
Jaylen Warren,3342
2027 Mid 2nd,3317
Trey Benson,3251
Courtland Sutton,3250
D.J. Moore,3236
Brenton Strange,3236
Zachariah Branch,3213
Terry McLaurin,3213
Jayden Reed,3189
Josh Downs,3143
Rico Dowdle,3132
Ty Simpson,3129
Jalen Coker,3086
Troy Franklin,3082
Tyler Allgeier,3075
2026 Mid 2nd,3072
Khalil Shakir,3056
Elijah Sarratt,3038
2028 Early 2nd,3031
Malik Willis,3006
2027 Late 2nd,2984
Kayshon Boutte,2966
Chuba Hubbard,2963
Romeo Doubs,2963
Mason Taylor,2935
Rhamondre Stevenson,2914
Isaiah Likely,2909
Shedeur Sanders,2907
Jacory Croskey-Merritt,2870
Pat Bryant,2869
Terrance Ferguson,2866
Jauan Jennings,2844
Kenneth Gainwell,2843
Chris Bell,2830
Braelon Allen,2830
AJ Barner,2829
Elic Ayomanor,2827
Chimere Dike,2822
Isaac TeSlaa,2821
Chris Brazzell II,2820
Mike Evans,2813
2026 Late 2nd,2796
Jalen McMillan,2791
Theo Johnson,2791
2028 Mid 2nd,2788
David Montgomery,2785
Tyjae Spears,2780
Jaylin Noel,2771
Tre Harris,2770
Mac Jones,2760
Rashid Shaheed,2748
Adonai Mitchell,2741
Kyle Williams,2738
J.K. Dobbins,2737
Tyrone Tracy Jr.,2728
Chris Godwin,2701
Trinidad Chambliss,2700
Tory Horton,2693
Dylan Sampson,2684
Kaleb Johnson,2660
Brandon Aiyuk,2650
Stefon Diggs,2648
Tony Pollard,2642
Emmett Johnson,2630
Devin Neal,2630
2028 Late 2nd,2624
Tua Tagovailoa,2616
Kimani Vidal,2607
Dallas Goedert,2602
