name,ktc_value
Josh Allen,9999
Bijan Robinson,9995
Drake Maye,9986
Jaxon Smith-Njigba,9870
Puka Nacua,9669
Ja'Marr Chase,9642
Jahmyr Gibbs,9418
Malik Nabers,7797
Trey McBride,7775
Brock Bowers,7616
Jayden Daniels,7603
Amon-Ra St. Brown,7595
Lamar Jackson,7437
CeeDee Lamb,7429
Caleb Williams,7368
Justin Jefferson,7325
Joe Burrow,7281
De'Von Achane,7273
Drake London,7061
Ashton Jeanty,7007
Justin Herbert,6905
Patrick Mahomes,6541
Tetairoa McMillan,6532
2027 Early 1st,6530
Omarion Hampton,6520
Jaxson Dart,6500
Jonathan Taylor,6442
TreVeyon Henderson,6437
Jalen Hurts,6436
Bo Nix,6246
Trevor Lawrence,6175
James Cook,6145
George Pickens,6115
Brock Purdy,6089
Nico Collins,6077
2026 Early 1st,6034
Rashee Rice,6023
Emeka Egbuka,5887
Garrett Wilson,5744
Tyler Warren,5738
Jordan Love,5659
Chris Olave,5658
Quinshon Judkins,5564
Bucky Irving,5537
Christian McCaffrey,5494
C.J. Stroud,5403
Colston Loveland,5298
Breece Hall,5274
2027 Mid 1st,5255
Rome Odunze,5226
Ladd McConkey,5177
Marvin Harrison Jr.,5148
Dak Prescott,5069
Brian Thomas Jr.,4995
Cameron Ward,4927
Tee Higgins,4897
Tucker Kraft,4874
Luther Burden,4873
Chase Brown,4863
2028 Early 1st,4851
2026 Mid 1st,4845
Harold Fannin,4843
Saquon Barkley,4805
Cam Skattebo,4802
Kyren Williams,4800
Jameson Williams,4796
RJ Harvey,4786
Baker Mayfield,4721
A.J. Brown,4707
2027 Late 1st,4681
Travis Hunter,4673
Sam Darnold,4657
DeVonta Smith,4649
Jaylen Waddle,4560
Josh Jacobs,4542
Zay Flowers,4525
Sam LaPorta,4523
Jared Goff,4492
2028 Mid 1st,4476
Bryce Young,4452
Travis Etienne,4421
2026 Late 1st,4347
Kenneth Walker III,4276
Kyle Pitts,4252
Javonte Williams,4196
Tyler Shough,4168
2028 Late 1st,4023
Jordan Addison,4021
Oronde Gadsden,3934
Kyle Monangai,3898
Michael Wilson,3827
Zach Charbonnet,3801
Derrick Henry,3787
Ricky Pearsall,3784
Daniel Jones,3772
DK Metcalf,3772
Jayden Higgins,3761
2027 Early 2nd,3760
George Kittle,3759
Matthew Stafford,3706
Christian Watson,3699
J.J. McCarthy,3689
2026 Early 2nd,3635
D'Andre Swift,3622
Michael Penix Jr.,3611
Alec Pierce,3581
Michael Pittman Jr.,3566
Wan'Dale Robinson,3560
Davante Adams,3556
Xavier Worthy,3501
Woody Marks,3484
Matthew Golden,3452
Jakobi Meyers,3423
Kyler Murray,3423
Quentin Johnston,3423
Jake Ferguson,3419
Blake Corum,3355
Jaylen Warren,3312
Courtland Sutton,3305
2027 Mid 2nd,3287
Dalton Kincaid,3285
Trey Benson,3272
Brenton Strange,3234
Parker Washington,3233
Bhayshul Tuten,3213
Jayden Reed,3207
2026 Mid 2nd,3203
Rico Dowdle,3202
D.J. Moore,3184
Troy Franklin,3184
Josh Downs,3124
Terry McLaurin,3112
2028 Early 2nd,3043
Khalil Shakir,3000
Tyler Allgeier,2997
Shedeur Sanders,2972
2027 Late 2nd,2963
Mason Taylor,2945
Jauan Jennings,2935
Chimere Dike,2934
Chuba Hubbard,2932
Jalen Coker,2925
Jacory Croskey-Merritt,2922
2026 Late 2nd,2918
Romeo Doubs,2904
Isaac TeSlaa,2900
Kayshon Boutte,2881
Elic Ayomanor,2865
Kenneth Gainwell,2836
Tre Harris,2813
Isaiah Likely,2812
AJ Barner,2809
Pat Bryant,2804
2028 Mid 2nd,2798
Kyle Williams,2792
Rhamondre Stevenson,2790
Adonai Mitchell,2789
Terrance Ferguson,2786
Jaylin Noel,2783
David Montgomery,2776
Jalen McMillan,2769
Theo Johnson,2763
Tyjae Spears,2754
Braelon Allen,2748
Stefon Diggs,2743
Dylan Sampson,2739
Tory Horton,2736
Mike Evans,2733
Devin Neal,2733
Tyrone Tracy Jr.,2732
2028 Late 2nd,2707
Mac Jones,2695
Rashid Shaheed,2687
Chris Godwin,2679
Brandon Aiyuk,2653
Tony Pollard,2648
T.J. Hockenson,2628
Kaleb Johnson,2623
J.K. Dobbins,2618
Jerry Jeudy,2597
Kimani Vidal,2589
Malik Willis,2581
Tre Tucker,2580
Ollie Gordon,2578
Dallas Goedert,2567
Tua Tagovailoa,2559
Sean Tucker,2546
Deebo Samuel Sr.,2545
Mark Andrews,2525
Elijah Arroyo,2523
Jordan Mason,2499
Tank Bigsby,2432
Tez Johnson,2429
Hunter Henry,2404
Keaton Mitchell,2401
Jonathon Brooks,2399
Rachaad White,2394
Jacoby Brissett,2390
David Njoku,2380
Brian Robinson Jr.,2377
2026 Early 3rd,2376
Keon Coleman,2376
2027 Early 3rd,2360
Jack Bech,2360
Marvin Mims Jr.,2350
Tank Dell,2349
Jaylen Wright,2342
Jalen Milroe,2339
Anthony Richardson,2330
Gunnar Helm,2301
Brashard Smith,2289
Dalton Schultz,2283
2027 Mid 3rd,2283
2026 Mid 3rd,2279
Kendre Miller,2278
Juwan Johnson,2276
Cade Otton,2269
Isaiah Bond,2264
Alvin Kamara,2256
Xavier Legette,2246
Aaron Jones,2213
Dontayvion Wicks,2202
Tyreek Hill,2200
Michael Mayer,2191
Isiah Pacheco,2179
Chris Rodriguez Jr.,2169
2027 Late 3rd,2168
DeMario Douglas,2161
Quinn Ewers,2149
Isaiah Davis,2146
Emanuel Wilson,2140
Malik Washington,2137
2026 Late 3rd,2122
2028 Early 3rd,2113
Justin Fields,2087
Chigoziem Okonkwo,2081
Cedric Tillman,2078
Jaydon Blue,2058
Ben Sinnott,2053
Cole Kmet,2041
Dont'e Thornton,2036
Ja'Tavion Sanders,2033
Colby Parkinson,1979
Pat Freiermuth,1972
Jake Tonges,1972
Jaylin Lane,1969
Rashod Bateman,1965
Darnell Mooney,1963
2028 Mid 3rd,1959
John Metchie III,1952
Darnell Washington,1952
Trevor Etienne,1952
DJ Giddens,1943
Ray Davis,1937
James Conner,1910
2028 Late 3rd,1907
Xavier Hutchinson,1898
Evan Engram,1888
Ryan Flournoy,1887
2026 Early 4th,1861
Luke Musgrave,1859
Luke McCaffrey,1859
Jalen Nailor,1854
Travis Kelce,1852
2027 Early 4th,1819
Bam Knight,1811
LeQuint Allen,1796
Audric Estime,1785
Keenan Allen,1779
Christian Kirk,1766
Najee Harris,1765
Devaughn Vele,1760
Roman Wilson,1750
Tyquan Thornton,1740
Calvin Austin III,1736
Andrei Iosivas,1734
Jalen Royals,1729
2026 Mid 4th,1728
Will Shipley,1722
Hollywood Brown,1721
Will Howard,1717
Darius Slayton,1704
Noah Gray,1703
Tahj Brooks,1702
Jarquez Hunter,1694
Joe Milton,1683
Jimmy Horn,1678
Riley Leonard,1660
2027 Mid 4th,1653
Calvin Ridley,1649
Dillon Gabriel,1643
Aaron Rodgers,1638
Michael Carter,1635
Spencer Rattler,1626
Jordan James,1623
MarShawn Lloyd,1611
Marcus Mariota,1609
2026 Late 4th,1602
Devin Singletary,1601
KeAndre Lambert-Smith,1592
Dawson Knox,1590
2028 Early 4th,1578
Joe Mixon,1571
Savion Williams,1558
Jameis Winston,1521
Jonnu Smith,1518
Davis Mills,1516
Cooper Kupp,1511
Kirk Cousins,1510
Isaac Guerendo,1510
2027 Late 4th,1503
Jordan Whittington,1490
2028 Mid 4th,1488
Geno Smith,1485
Kareem Hunt,1478
Jaleel McLaughlin,1477
Malik Davis,1475
Xavier Restrepo,1431
Treylon Burks,1412
Joshua Palmer,1403
Tommy Tremble,1399
Kendrick Bourne,1397
Jalen Tolbert,1396
Jahan Dotson,1395
Greg Dortch,1392
Emari Demercado,1387
Ty Johnson,1381
Noah Fant,1360
Mike Gesicki,1356
Greg Dulcich,1356
Tutu Atwell,1351
Konata Mumpfield,1341
Efton Chism,1331
Jerome Ford,1329
Darren Waller,1302
Daniel Bellinger,1295
Cade Stover,1289
Roschon Johnson,1288
Devontez Walker,1277
Raheim Sanders,1273
Olamide Zaccheaus,1262
Tyrell Shavers,1262
Ja'Lynn Polk,1261
Dyami Brown,1258
Jalin Hyatt,1256
2028 Late 4th,1243
Rasheen Ali,1236
KaVontae Turpin,1231
Malachi Corley,1223
Tyler Huntley,1207
Kameron Johnson,1196
Justice Hill,1180
Trey Lance,1172
Tai Felton,1171
Tahj Washington,1164
Trey Palmer,1155
Kenny Pickett,1154
Kalel Mullings,1152
Damien Martinez,1147
Elijah Higgins,1146
Mack Hollins,1137
Tanner McKee,1130
Tyler Badie,1128
Davis Allen,1120
Will Levis,1119
Erick All Jr.,1113
Gabe Davis,1111
Phil Mafah,1108
Luke Schoonmaker,1106
Arian Smith,1105
Elijah Moore,1100
Zach Wilson,1091
Tyler Goodson,1086
Tyler Higbee,1085
Nick Chubb,1085
Isaiah Hodgins,1082
Jordan Watkins,1075
Dameon Pierce,1074
Brock Wright,1065
Chris Brooks,1061
Mitchell Evans,1056
Terrell Jennings,1055
Jeremy McNichols,1053
Jonathan Mingo,1051
Tyson Bagent,1049
Javon Baker,1039
Donovan Edwards,1028
Bo Melton,1026
Hassan Haskins,1025
Jacob Cowing,1018
Sam Howell,998
Rondale Moore,987
Brevin Jordan,983
Lil'Jordan Humphrey,982
Mason Tipton,980
JuJu Smith-Schuster,976
Zach Ertz,971
Samaje Perine,966
Mason Rudolph,964
Tyler Johnson,960
Skyy Moore,953
Gardner Minshew,952
Zavier Scott,950
Antonio Gibson,946
Joe Flacco,943
Aidan O'Connell,941
Nick Westbrook-Ikhine,937
Jared Wiley,930
Ty Chandler,927
Deuce Vaughn,921
Curtis Samuel,920
Jamari Thrash,918
Jake Bobo,916
Demarcus Robinson,914
Miles Sanders,914
Israel Abanikanda,911
Will Dissly,909
Tyler Scott,904
Xavier Gipson,895
Ainias Smith,894
Drew Lock,887
Tyrod Taylor,884
DeAndre Hopkins,876
Jeremy Ruckert,872
Johnny Wilson,864
Elijah Mitchell,862
Noah Brown,859
Zamir White,859
Josh Oliver,854
Grant Calcaterra,840
Zay Jones,838
Bub Means,837
Brenden Rice,831
Kendall Milton,824
Frank Gore Jr.,823
Cam Akers,820
Tylan Wallace,818
Charlie Kolar,818
Sterling Shepard,815
Jawhar Jordan,803
Max Brosmer,801
Taysom Hill,800
Julius Chestnut,794
Khalil Herbert,792
Malik Heath,782
Tim Patrick,777
A.J. Dillon,776
Jermaine Burton,776
Jake Browning,764
Tyler Conklin,760
Adam Trautman,757
Kenny McIntosh,725
Sione Vaki,725
Van Jefferson,722
Hunter Long,719
George Holani,717
Alexander Mattison,714
Derius Davis,710
Tyler Lockett,694
Dylan Laube,687
Kyle McCord,686
LaJohntay Wester,686
Carson Wentz,684
Mecole Hardman,671
David Bell,645
Harrison Bryant,644
Ray-Ray McCloud,632
Josh Reynolds,630
Foster Moreau,599
Thomas Fidone,587
Trayveon Williams,550
Kalif Raymond,550
Brandin Cooks,497
Sincere McCormick,477
Trey Sermon,469
Austin Hooper,465
Devin Duvernay,465
Ashton Dulin,434
Stetson Bennett,420
Jimmy Garoppolo,416
Ben Skowronek,410
Mitchell Trubisky,407
Malik Cunningham,402
Hunter Renfrow,401
Travis Homer,393
Jalen Reagor,393
Pierre Strong Jr.,390
Jaheim Bell,388
