name,ktc_value
Josh Allen,9999
Lamar Jackson,9990
Ja'Marr Chase,9654
Bijan Robinson,9539
Jayden Daniels,9073
Malik Nabers,8996
Justin Jefferson,8675
Jahmyr Gibbs,8669
CeeDee Lamb,8118
Puka Nacua,8077
Brock Bowers,7913
Jalen Hurts,7877
Amon-Ra St. Brown,7718
Justin Herbert,7302
Jaxon Smith-Njigba,7200
Joe Burrow,6802
Ashton Jeanty,6797
Trey McBride,6710
Emeka Egbuka,6630
Saquon Barkley,6572
Drake Maye,6535
Brian Thomas Jr.,6431
Drake London,6395
Jonathan Taylor,6347
Nico Collins,6344
Tetairoa McMillan,6321
De'Von Achane,6308
Rome Odunze,6280
Bucky Irving,6223
Patrick Mahomes,6203
Jordan Love,6201
Ladd McConkey,6076
James Cook,5983
Omarion Hampton,5930
Bo Nix,5909
2027 Early 1st,5862
Caleb Williams,5858
Tyler Warren,5853
Garrett Wilson,5840
2026 Early 1st,5774
Baker Mayfield,5653
Christian McCaffrey,5389
Quinshon Judkins,5371
Marvin Harrison Jr.,5364
TreVeyon Henderson,5351
Rashee Rice,5304
A.J. Brown,5262
Kyren Williams,5235
Brock Purdy,5229
Zay Flowers,5221
Josh Jacobs,5217
Cameron Ward,5178
2026 Mid 1st,5164
C.J. Stroud,5161
Breece Hall,5151
2027 Mid 1st,5146
Derrick Henry,5085
Tucker Kraft,5028
Chase Brown,5020
Kyler Murray,5004
Jameson Williams,4957
Tee Higgins,4931
Kenneth Walker III,4899
Travis Hunter,4892
Ricky Pearsall,4824
2028 Early 1st,4823
Jared Goff,4773
Michael Penix Jr.,4757
Sam LaPorta,4751
Xavier Worthy,4708
Jaxson Dart,4673
2027 Late 1st,4646
2026 Late 1st,4637
J.J. McCarthy,4636
George Pickens,4619
Dak Prescott,4575
DK Metcalf,4569
DeVonta Smith,4568
Matthew Golden,4559
Jordan Addison,4539
Chuba Hubbard,4458
Trevor Lawrence,4457
2028 Mid 1st,4385
Travis Etienne,4336
RJ Harvey,4309
Chris Olave,4305
George Kittle,4110
Keon Coleman,4073
Daniel Jones,4066
Jaylen Waddle,4043
Colston Loveland,4026
Terry McLaurin,3965
Cam Skattebo,3958
2028 Late 1st,3915
Jacory Croskey-Merritt,3899
Courtland Sutton,3853
Javonte Williams,3830
Trey Benson,3814
Jordan Mason,3796
Bryce Young,3795
Harold Fannin,3785
Quentin Johnston,3724
Justin Fields,3715
D.J. Moore,3616
Davante Adams,3607
Bhayshul Tuten,3579
Alvin Kamara,3477
Mike Evans,3463
Michael Pittman Jr.,3416
Luther Burden,3412
Jaylen Warren,3401
Sam Darnold,3391
Zach Charbonnet,3386
2026 Early 2nd,3375
Dalton Kincaid,3366
2027 Early 2nd,3366
Elic Ayomanor,3339
Jakobi Meyers,3330
David Montgomery,3323
Tyreek Hill,3288
Jerry Jeudy,3234
Deebo Samuel Sr.,3222
J.K. Dobbins,3219
Kyle Pitts,3197
D'Andre Swift,3196
T.J. Hockenson,3189
Brandon Aiyuk,3182
Jayden Higgins,3167
Josh Downs,3166
2026 Mid 2nd,3162
Tony Pollard,3157
Jayden Reed,3145
Khalil Shakir,3136
Troy Franklin,3133
Jake Ferguson,3104
Chris Godwin,3077
2027 Mid 2nd,3077
Kaleb Johnson,3058
Isaiah Likely,3046
Ollie Gordon,3022
Isaac TeSlaa,2999
2026 Late 2nd,2989
Dylan Sampson,2988
Jauan Jennings,2975
2028 Early 2nd,2969
2027 Late 2nd,2968
Wan'Dale Robinson,2965
Matthew Stafford,2954
Cedric Tillman,2942
Tory Horton,2921
Brenton Strange,2902
Braelon Allen,2900
Tua Tagovailoa,2896
Geno Smith,2868
Calvin Ridley,2864
David Njoku,2861
2028 Mid 2nd,2861
Keenan Allen,2857
Dont'e Thornton,2857
Kayshon Boutte,2851
Romeo Doubs,2849
Tre Harris,2849
Jalen Milroe,2810
Juwan Johnson,2804
Isiah Pacheco,2785
Rashid Shaheed,2772
Tyrone Tracy Jr.,2745
James Conner,2730
Rhamondre Stevenson,2702
Darnell Mooney,2694
Marvin Mims Jr.,2686
Jalen Coker,2677
Mason Taylor,2666
Blake Corum,2665
Tyler Allgeier,2649
Jalen McMillan,2641
Woody Marks,2635
Tyjae Spears,2621
2028 Late 2nd,2618
Elijah Arroyo,2604
Jaylin Noel,2601
Kyle Williams,2592
Travis Kelce,2579
Aaron Jones,2570
DJ Giddens,2555
Hollywood Brown,2548
Stefon Diggs,2540
Dallas Goedert,2531
