name,ktc_value
Drake Maye,9999
Josh Allen,9992
Jaxon Smith-Njigba,9963
Jahmyr Gibbs,9824
Ja'Marr Chase,9631
Puka Nacua,9362
Bijan Robinson,9259
Lamar Jackson,7882
Malik Nabers,7787
Amon-Ra St. Brown,7730
Brock Bowers,7703
CeeDee Lamb,7637
Jayden Daniels,7595
Trey McBride,7547
Justin Jefferson,7457
Joe Burrow,7196
Drake London,7131
De'Von Achane,7126
Jonathan Taylor,6950
Justin Herbert,6908
Patrick Mahomes,6864
Caleb Williams,6740
Jalen Hurts,6708
Ashton Jeanty,6698
Jaxson Dart,6640
Tetairoa McMillan,6526
Rashee Rice,6427
2027 Early 1st,6390
Emeka Egbuka,6387
Omarion Hampton,6378
TreVeyon Henderson,6287
Bo Nix,6178
Nico Collins,6170
George Pickens,6039
James Cook,5955
Tyler Warren,5932
2026 Early 1st,5912
Bucky Irving,5889
Jordan Love,5868
Quinshon Judkins,5755
Garrett Wilson,5673
Christian McCaffrey,5505
C.J. Stroud,5457
Ladd McConkey,5449
Marvin Harrison Jr.,5430
Rome Odunze,5368
Brock Purdy,5351
2027 Mid 1st,5295
Baker Mayfield,5185
Dak Prescott,5184
Brian Thomas Jr.,5177
Breece Hall,5141
Chris Olave,5089
Trevor Lawrence,5084
Tee Higgins,4965
Jameson Williams,4951
Saquon Barkley,4890
2028 Early 1st,4888
2026 Mid 1st,4885
Kyren Williams,4880
Josh Jacobs,4813
A.J. Brown,4801
Tucker Kraft,4796
Travis Hunter,4785
Cam Skattebo,4776
Colston Loveland,4767
2027 Late 1st,4710
RJ Harvey,4702
Jaylen Waddle,4700
Sam Darnold,4694
Jared Goff,4685
DeVonta Smith,4670
Harold Fannin,4653
Cameron Ward,4535
Chase Brown,4529
2026 Late 1st,4522
Sam LaPorta,4513
Bryce Young,4469
Zay Flowers,4389
Javonte Williams,4385
2028 Mid 1st,4382
Luther Burden,4361
Travis Etienne,4251
Jordan Addison,4178
Oronde Gadsden,4151
2028 Late 1st,4138
Kenneth Walker III,4117
George Kittle,4052
DK Metcalf,4022
