name,ktc_value
Bijan Robinson,9998
Drake Maye,9976
Josh Allen,9966
Jaxon Smith-Njigba,9903
Ja'Marr Chase,9720
Puka Nacua,9716
Jahmyr Gibbs,9397
Malik Nabers,7753
Trey McBride,7736
Jayden Daniels,7612
Amon-Ra St. Brown,7597
Brock Bowers,7575
Lamar Jackson,7442
CeeDee Lamb,7388
Justin Jefferson,7384
Caleb Williams,7371
De'Von Achane,7294
Joe Burrow,7272
Drake London,7051
Ashton Jeanty,7022
Justin Herbert,6813
2027 Early 1st,6593
Omarion Hampton,6587
Tetairoa McMillan,6584
Patrick Mahomes,6562
Jaxson Dart,6543
Jalen Hurts,6436
Jonathan Taylor,6354
TreVeyon Henderson,6312
Trevor Lawrence,6271
Bo Nix,6267
James Cook,6189
George Pickens,6113
Brock Purdy,6112
Nico Collins,6053
2026 Early 1st,5994
Emeka Egbuka,5906
Rashee Rice,5889
Tyler Warren,5718
Chris Olave,5715
Garrett Wilson,5692
Jordan Love,5684
Quinshon Judkins,5573
Bucky Irving,5539
Colston Loveland,5477
Christian McCaffrey,5408
Breece Hall,5316
2027 Mid 1st,5265
C.J. Stroud,5234
Rome Odunze,5231
Ladd McConkey,5209
Marvin Harrison Jr.,5139
Dak Prescott,5030
Brian Thomas Jr.,5018
Cameron Ward,4918
Luther Burden,4882
Tucker Kraft,4870
2028 Early 1st,4867
Tee Higgins,4860
Kyren Williams,4858
Harold Fannin,4848
Cam Skattebo,4838
Chase Brown,4829
Saquon Barkley,4800
Jameson Williams,4795
2026 Mid 1st,4787
Baker Mayfield,4776
RJ Harvey,4768
Sam Darnold,4740
2027 Late 1st,4688
A.J. Brown,4680
DeVonta Smith,4653
Travis Hunter,4628
Zay Flowers,4566
Kenneth Walker III,4515
Sam LaPorta,4504
Jaylen Waddle,4500
Jared Goff,4485
2028 Mid 1st,4481
Josh Jacobs,4474
Bryce Young,4459
Travis Etienne,4340
Tyler Shough,4336
2026 Late 1st,4322
Kyle Pitts,4262
Javonte Williams,4167
2028 Late 1st,3988
Oronde Gadsden,3964
Jordan Addison,3952
Kyle Monangai,3901
Daniel Jones,3805
Michael Wilson,3805
Jayden Higgins,3801
Derrick Henry,3791
2027 Early 2nd,3781
Ricky Pearsall,3768
DK Metcalf,3741
Zach Charbonnet,3720
D'Andre Swift,3692
J.J. McCarthy,3688
Christian Watson,3674
George Kittle,3649
Alec Pierce,3644
Matthew Stafford,3634
Wan'Dale Robinson,3607
2026 Early 2nd,3559
Michael Penix Jr.,3559
Michael Pittman Jr.,3541
Xavier Worthy,3510
Davante Adams,3506
Matthew Golden,3505
Kyler Murray,3497
Quentin Johnston,3439
Blake Corum,3419
Jakobi Meyers,3410
Woody Marks,3410
Dalton Kincaid,3364
Jake Ferguson,3357
Jaylen Warren,3333
Parker Washington,3305
2027 Mid 2nd,3283
Bhayshul Tuten,3276
Courtland Sutton,3241
Brenton Strange,3241
Trey Benson,3232
Jayden Reed,3202
D.J. Moore,3196
Rico Dowdle,3155
2026 Mid 2nd,3134
Terry McLaurin,3131
Troy Franklin,3122
Josh Downs,3108
2028 Early 2nd,3043
Khalil Shakir,3020
Tyler Allgeier,3014
Jalen Coker,3012
2027 Late 2nd,2995
Romeo Doubs,2956
Chuba Hubbard,2946
Kayshon Boutte,2944
Shedeur Sanders,2924
Mason Taylor,2912
Chimere Dike,2885
Isaac TeSlaa,2883
Jacory Croskey-Merritt,2876
Jauan Jennings,2871
2026 Late 2nd,2863
Elic Ayomanor,2857
Rhamondre Stevenson,2848
Pat Bryant,2846
Braelon Allen,2826
Kenneth Gainwell,2825
Isaiah Likely,2812
Tre Harris,2809
Adonai Mitchell,2799
Terrance Ferguson,2799
Tyjae Spears,2787
Jaylin Noel,2783
Theo Johnson,2778
Malik Willis,2774
2028 Mid 2nd,2771
Jalen McMillan,2769
Kyle Williams,2768
AJ Barner,2759
David Montgomery,2735
Mike Evans,2733
Dylan Sampson,2725
Tyrone Tracy Jr.,2723
Mac Jones,2719
Rashid Shaheed,2719
Chris Godwin,2708
Stefon Diggs,2701
Tory Horton,2691
Devin Neal,2660
2028 Late 2nd,2659
J.K. Dobbins,2657
Tony Pollard,2645
Brandon Aiyuk,2619
Dallas Goedert,2618
Kaleb Johnson,2609
T.J. Hockenson,2590
Jerry Jeudy,2589
Kimani Vidal,2572
Tua Tagovailoa,2562
Ollie Gordon,2556
Tre Tucker,2546
Deebo Samuel Sr.,2539
Sean Tucker,2522
Elijah Arroyo,2516
Mark Andrews,2503
Jordan Mason,2458
Jonathon Brooks,2452
Marvin Mims Jr.,2450
Tank Bigsby,2431
Rachaad White,2420
Jacoby Brissett,2410
Hunter Henry,2395
2027 Early 3rd,2393
Keaton Mitchell,2389
Brian Robinson Jr.,2381
Keon Coleman,2381
Tez Johnson,2374
David Njoku,2369
Jalen Milroe,2368
2026 Early 3rd,2365
Jack Bech,2365
Tank Dell,2357
Anthony Richardson,2333
Gunnar Helm,2330
Jaylen Wright,2324
2027 Mid 3rd,2286
Juwan Johnson,2283
Brashard Smith,2279
Cade Otton,2278
Dalton Schultz,2277
Kendre Miller,2272
Alvin Kamara,2255
Isaiah Bond,2247
Michael Mayer,2235
2026 Mid 3rd,2231
Xavier Legette,2213
Tyreek Hill,2209
Dontayvion Wicks,2204
Aaron Jones,2182
DeMario Douglas,2179
2027 Late 3rd,2171
Isiah Pacheco,2168
Quinn Ewers,2163
Isaiah Davis,2143
Malik Washington,2131
Chris Rodriguez Jr.,2122
Jaydon Blue,2113
Emanuel Wilson,2112
2026 Late 3rd,2099
Justin Fields,2089
2028 Early 3rd,2085
Chigoziem Okonkwo,2080
Cedric Tillman,2067
Dont'e Thornton,2051
Ben Sinnott,2044
Cole Kmet,2042
Ja'Tavion Sanders,2021
Jake Tonges,2011
Colby Parkinson,2008
Pat Freiermuth,1989
Darnell Mooney,1968
Rashod Bateman,1960
2028 Mid 3rd,1960
Trevor Etienne,1956
Ray Davis,1955
Jaylin Lane,1943
DJ Giddens,1935
Ryan Flournoy,1933
Darnell Washington,1928
James Conner,1924
John Metchie III,1916
2028 Late 3rd,1903
Xavier Hutchinson,1895
Evan Engram,1885
Christian Kirk,1857
Luke Musgrave,1854
2027 Early 4th,1847
Travis Kelce,1835
LeQuint Allen,1832
Luke McCaffrey,1828
Audric Estime,1825
Jalen Nailor,1818
2026 Early 4th,1814
Najee Harris,1790
Keenan Allen,1785
Will Howard,1763
Jalen Royals,1763
Devaughn Vele,1755
Bam Knight,1745
Noah Gray,1739
Roman Wilson,1735
Calvin Austin III,1734
Andrei Iosivas,1723
Hollywood Brown,1721
Riley Leonard,1712
Will Shipley,1698
Tyquan Thornton,1696
Tahj Brooks,1685
Darius Slayton,1678
Joe Milton,1678
Jordan James,1674
Jarquez Hunter,1670
2026 Mid 4th,1669
Calvin Ridley,1667
Jimmy Horn,1660
Spencer Rattler,1657
2027 Mid 4th,1656
Aaron Rodgers,1627
MarShawn Lloyd,1621
Dillon Gabriel,1615
KeAndre Lambert-Smith,1610
2028 Early 4th,1607
Joe Mixon,1605
Marcus Mariota,1600
Dawson Knox,1584
Michael Carter,1579
2026 Late 4th,1572
Devin Singletary,1565
Kirk Cousins,1561
Savion Williams,1556
Cooper Kupp,1524
Jonnu Smith,1522
Jameis Winston,1521
Jordan Whittington,1511
Isaac Guerendo,1499
