name,value
Jayden Daniels,9997
Ja'Marr Chase,9996
Josh Allen,9990
Lamar Jackson,9643
Justin Jefferson,9468
Malik Nabers,8736
Joe Burrow,8345
Bijan Robinson,8338
Jahmyr Gibbs,8308
Brock Bowers,8304
CeeDee Lamb,7952
Jalen Hurts,7867
Brian Thomas Jr.,7757
Ashton Jeanty,7714
Amon-Ra St. Brown,7402
Puka Nacua,7384
Drake Maye,6712
Drake London,6693
Patrick Mahomes,6649
Nico Collins,6641
Justin Herbert,6584
Caleb Williams,6537
Trey McBride,6530
Bo Nix,6524
C.J. Stroud,6485
Ladd McConkey,6475
Marvin Harrison Jr.,6471
Jaxon Smith-Njigba,6389
Saquon Barkley,6305
2025 Early 1st,6276
Omarion Hampton,6264
De'Von Achane,6044
Garrett Wilson,5948
Jordan Love,5891
2027 Early 1st,5833
Bucky Irving,5802
A.J. Brown,5785
Travis Hunter,5739
2026 Early 1st,5695
Brock Purdy,5678
J.J. McCarthy,5658
Tetairoa McMillan,5637
Rashee Rice,5575
TreVeyon Henderson,5562
Tee Higgins,5559
Kyler Murray,5481
Jonathan Taylor,5477
Baker Mayfield,5390
Trevor Lawrence,5381
Breece Hall,5378
Cameron Ward,5375
Quinshon Judkins,5318
Sam LaPorta,5279
2025 Mid 1st,5267
Michael Penix Jr.,5246
DeVonta Smith,5085
Rome Odunze,5073
Kyren Williams,5042
Emeka Egbuka,5021
Chase Brown,4864
Bryce Young,4820
Josh Jacobs,4809
2027 Mid 1st,4803
Kaleb Johnson,4802
2026 Mid 1st,4768
Kenneth Walker III,4761
Christian McCaffrey,4739
James Cook,4720
Jameson Williams,4716
Colston Loveland,4682
Jordan Addison,4676
Jared Goff,4665
RJ Harvey,4665
Tyler Warren,4659
Derrick Henry,4651
2025 Late 1st,4651
Xavier Worthy,4651
Zay Flowers,4623
Dak Prescott,4601
DK Metcalf,4561
Jaylen Waddle,4379
Chris Olave,4357
2027 Late 1st,4353
2026 Late 1st,4347
George Pickens,4333
Terry McLaurin,4324
D.J. Moore,4320
Jaxson Dart,4309
George Kittle,4304
Matthew Golden,4300
Chuba Hubbard,4251
Ricky Pearsall,4227
T.J. Hockenson,4024
Luther Burden,3969
Justin Fields,3946
Tua Tagovailoa,3807
Mike Evans,3790
Jerry Jeudy,3787
Josh Downs,3779
Jayden Higgins,3776
2025 Early 2nd,3755
Tyreek Hill,3716
Chris Godwin,3697
Brandon Aiyuk,3689
Alvin Kamara,3635
Tre Harris,3614
Khalil Shakir,3600
Sam Darnold,3584
David Montgomery,3579
Jayden Reed,3562
Davante Adams,3560
2026 Early 2nd,3552
Joe Mixon,3511
Keon Coleman,3510
Courtland Sutton,3478
Cam Skattebo,3451
Isaiah Likely,3350
2025 Mid 2nd,3340
2027 Early 2nd,3306
Tucker Kraft,3296
D'Andre Swift,3274
Zach Charbonnet,3235
Jakobi Meyers,3227
David Njoku,3222
Trey Benson,3222
Jack Bech,3221
Dalton Kincaid,3219
Kyle Williams,3205
Isiah Pacheco,3188
Brian Robinson Jr.,3185
Michael Pittman Jr.,3175
Geno Smith,3170
James Conner,3166
Jauan Jennings,3158
2026 Mid 2nd,3146
Matthew Stafford,3116
Tyrone Tracy Jr.,3116
2027 Mid 2nd,3100
Travis Etienne,3078
Mark Andrews,3076
Jalen Milroe,3066
Kyle Pitts,3056
Bhayshul Tuten,3054
Tony Pollard,3028
2025 Late 2nd,3026
Anthony Richardson,2997
Jaylin Noel,2996
Calvin Ridley,2975
Aaron Jones,2931
Jordan Mason,2914
Jalen McMillan,2908
Darnell Mooney,2877
2026 Late 2nd,2873
Mason Taylor,2868
Evan Engram,2866
Jaylen Warren,2865
Deebo Samuel Sr.,2820
Jonnu Smith,2811
Tyler Shough,2806
Stefon Diggs,2803
Tyjae Spears,2795
Rashod Bateman,2789
Najee Harris,2781
Marvin Mims Jr.,2781
Xavier Legette,2781
Rashid Shaheed,2777
Tank Bigsby,2774
Cedric Tillman,2771
Jaydon Blue,2767
Jake Ferguson,2748
Cooper Kupp,2739
Braelon Allen,2733
Travis Kelce,2728
Terrance Ferguson,2728
Brenton Strange,2714
Dylan Sampson,2713
2027 Late 2nd,2710
Jaylen Wright,2703
Daniel Jones,2700
Javonte Williams,2690
Pat Freiermuth,2668
Shedeur Sanders,2614
Harold Fannin,2610
Isaac Guerendo,2601
Adonai Mitchell,2597
J.K. Dobbins,2595
Cade Otton,2563
Pat Bryant,2563
Elijah Arroyo,2563
Rachaad White,2559
Ben Sinnott,2551
Jalen Royals,2547
Ray Davis,2546
Jalen Coker,2530
Rhamondre Stevenson,2527
Tyler Allgeier,2496
Dallas Goedert,2472
2025 Early 3rd,2469
DJ Giddens,2463
Jarquez Hunter,2462
Devin Neal,2439
Wan'Dale Robinson,2432
Quentin Johnston,2427
Jonathon Brooks,2390
2025 Mid 3rd,2366
Tank Dell,2362
DeMario Douglas,2357
Romeo Doubs,2353
Roschon Johnson,2352
Trevor Etienne,2352
Elic Ayomanor,2334
Hollywood Brown,2326
MarShawn Lloyd,2326
2026 Early 3rd,2324
Ja'Tavion Sanders,2318
Jordan James,2305
Roman Wilson,2287
Blake Corum,2261
2027 Early 3rd,2237
Isaac TeSlaa,2213
Christian Kirk,2212
Christian Watson,2212
Ollie Gordon,2211
Brashard Smith,2193
2025 Late 3rd,2183
2026 Mid 3rd,2183
Joe Milton,2144
Dontayvion Wicks,2142
Troy Franklin,2125
Theo Johnson,2121
Russell Wilson,2115
Alec Pierce,2113
Will Howard,2103
2027 Mid 3rd,2094
Cole Kmet,2090
Rico Dowdle,2087
Tory Horton,2085
Joshua Palmer,2043
Tahj Brooks,2012
Chigoziem Okonkwo,1990
Kyle Monangai,1986
Keaton Mitchell,1968
Kendre Miller,1963
Xavier Restrepo,1955
Dalton Schultz,1954
Dont'e Thornton,1952
2026 Late 3rd,1949
Oronde Gadsden,1949
Michael Wilson,1928
Hunter Henry,1922
Aaron Rodgers,1914
Woody Marks,1914
Michael Mayer,1904
Audric Estime,1902
Mike Gesicki,1896
Will Shipley,1885
Luke Musgrave,1884
Elijah Moore,1882
Noah Gray,1878
Jerome Ford,1868
Kayshon Boutte,1868
Dillon Gabriel,1867
Austin Ekeler,1852
2027 Late 3rd,1852
Nick Chubb,1830
Savion Williams,1821
Jordan Whittington,1820
Andrei Iosivas,1815
Calvin Austin III,1813
Damien Martinez,1797
Chimere Dike,1790
Zach Ertz,1772
Tre Tucker,1770
2025 Early 4th,1758
Jaylin Lane,1757
Quinn Ewers,1754
Luke McCaffrey,1740
Sean Tucker,1736
Jimmy Horn,1730
Jacory Croskey-Merritt,1728
Kirk Cousins,1717
Isaiah Davis,1703
Spencer Rattler,1699
Dyami Brown,1695
2025 Mid 4th,1689
Malik Washington,1683
Darius Slayton,1674
Adam Thielen,1672
Ja'Lynn Polk,1667
Tai Felton,1665
Jalin Hyatt,1663
Gunnar Helm,1663
2026 Early 4th,1661
2027 Early 4th,1651
Jaleel McLaughlin,1636
Jermaine Burton,1624
Devaughn Vele,1602
Justice Hill,1593
Juwan Johnson,1587
DeAndre Hopkins,1586
2025 Late 4th,1586
Tutu Atwell,1572
Noah Fant,1571
Tez Johnson,1571
Malik Willis,1561
2026 Mid 4th,1560
Elijah Mitchell,1555
Parker Washington,1552
Amari Cooper,1550
2027 Mid 4th,1540
Jalen Tolbert,1538
Kareem Hunt,1533
Javon Baker,1515
Sam Howell,1493
Jameis Winston,1492
Jalen Nailor,1486
Jacob Cowing,1470
Malachi Corley,1466
Dawson Knox,1461
LeQuint Allen,1459
Erick All Jr.,1452
Keenan Allen,1447
Luke Schoonmaker,1442
2026 Late 4th,1436
Zack Moss,1422
Kenny Pickett,1413
Trey Palmer,1388
Jahan Dotson,1368
Miles Sanders,1363
Joe Flacco,1350
Nick Westbrook-Ikhine,1347
Curtis Samuel,1343
Tyler Lockett,1333
Cade Stover,1328
Darnell Washington,1326
Diontae Johnson,1315
Tyler Conklin,1311
Ty Johnson,1305
Jonathan Mingo,1293
Kenneth Gainwell,1287
2027 Late 4th,1286
Phil Mafah,1281
Mac Jones,1278
Riley Leonard,1276
Emanuel Wilson,1275
Devin Singletary,1269
Kimani Vidal,1264
Khalil Herbert,1261
Devontez Walker,1257
Rondale Moore,1238
AJ Barner,1234
Tahj Washington,1231
Arian Smith,1225
Will Levis,1224
John Metchie III,1208
Dameon Pierce,1185
Zach Wilson,1183
Treylon Burks,1183
Greg Dortch,1181
Raheim Sanders,1175
Mike Williams,1165
Xavier Hutchinson,1162
Tyler Higbee,1161
Daniel Bellinger,1160
Kendrick Bourne,1158
Donovan Edwards,1150
Nick Nash,1146
Antonio Gibson,1143
KeAndre Lambert-Smith,1137
Colby Parkinson,1127
Jared Wiley,1115
Mason Rudolph,1114
Ray-Ray McCloud,1110
Israel Abanikanda,1103
Tyler Goodson,1095
A.J. Dillon,1089
Noah Brown,1081
Alexander Mattison,1080
Raheem Mostert,1070
Tommy Tremble,1069
Bub Means,1069
Will Dissly,1060
Tyquan Thornton,1046
Aidan O'Connell,1046
Kalel Mullings,1046
Gabe Davis,1026
Elijah Higgins,1021
Drew Lock,1006
Cam Akers,1006
Brevin Jordan,998
Hendon Hooker,997
Brenden Rice,996
Taysom Hill,995
Jake Bobo,995
Xavier Gipson,986
Brandin Cooks,980
Greg Dulcich,979
Chris Rodriguez Jr.,979
Ty Chandler,975
Sincere McCormick,974
Zamir White,969
Grant Calcaterra,966
KaVontae Turpin,966
Jordan Watkins,957
Gardner Minshew,956
Bo Melton,950
Kyle McCord,950
Efton Chism,945
Johnny Wilson,935
Rasheen Ali,935
JuJu Smith-Schuster,933
Allen Lazard,914
Deuce Vaughn,914
Frank Gore Jr.,910
Davis Allen,906
Jamari Thrash,904
Mason Tipton,901
Carson Steele,897
Demarcus Robinson,891
Emari Demercado,889
Kendall Milton,888
Marquez Valdes-Scantling,887
K.J. Osborn,884
Ainias Smith,880
David Bell,876
Tyler Johnson,874
Josh Reynolds,854
Trayveon Williams,852
Olamide Zaccheaus,852
Jaheim Bell,852
Chris Brooks,845
A.T. Perry,840
Michael Carter,835
Tim Patrick,834
Sione Vaki,827
Mack Hollins,823
Irv Smith Jr.,821
Mecole Hardman,821
KJ Hamler,809
Samaje Perine,807
Isaiah Hodgins,806
Van Jefferson,806
Donovan Peoples-Jones,803
Dylan Laube,795
Jake Browning,793
Tyler Scott,787
Tyler Badie,782
Jeremy Ruckert,780
Zay Jones,764
Kenny McIntosh,763
Trey Lance,762
Derius Davis,760
Trey Sermon,752
Jase McClellan,745
Terrace Marshall Jr.,731
Luke Lachey,722
Brock Wright,719
Foster Moreau,710
Skyy Moore,706
Jelani Woods,706
Clyde Edwards-Helaire,691
Stone Smartt,641
Tylan Wallace,631
Isaiah Bond,631
Tyler Huntley,619
Eric Gray,595
Hassan Haskins,590
Rakim Jarrett,576
Pierre Strong Jr.,575
Jacoby Brissett,571
Tyson Bagent,561
Josh Oliver,560
Dorian Thompson-Robinson,541
Erik Ezukanma,531
Justyn Ross,525
Josh Whyle,525
Travis Homer,518
Jalen Reagor,507
Adam Trautman,502
Jake Haener,499
Tip Reiman,496
Justin Shorter,473
Kalif Raymond,461
Lil'Jordan Humphrey,454
Malik Heath,444
Austin Hooper,434
Justin Watson,432
Devin Duvernay,423
Harrison Bryant,423
Cedrick Wilson,408
Kylen Granson,405
Julius Chestnut,399
Lucas Krull,395
DeeJay Dallas,388
Charlie Kolar,388
Deshaun Watson,387
David Moore,385
Marcus Mariota,381
Tyler Boyd,381
Carson Wentz,378
