name,ktc_value
Ja'Marr Chase,9996
Jayden Daniels,9995
Josh Allen,9991
Lamar Jackson,9749
Justin Jefferson,9225
Malik Nabers,8635
Bijan Robinson,8511
Jahmyr Gibbs,8329
Joe Burrow,8301
Brock Bowers,8274
CeeDee Lamb,8082
Jalen Hurts,7934
Brian Thomas Jr.,7722
Ashton Jeanty,7706
Amon-Ra St. Brown,7412
Puka Nacua,7380
Patrick Mahomes,6706
Drake London,6705
Nico Collins,6621
Trey McBride,6605
Drake Maye,6590
Bo Nix,6475
Justin Herbert,6469
Caleb Williams,6463
Ladd McConkey,6443
C.J. Stroud,6408
Saquon Barkley,6391
Marvin Harrison Jr.,6386
De'Von Achane,6347
Jaxon Smith-Njigba,6299
2025 Early 1st,6217
Omarion Hampton,6170
Jordan Love,5875
Garrett Wilson,5859
Bucky Irving,5858
2027 Early 1st,5832
A.J. Brown,5804
Travis Hunter,5699
2026 Early 1st,5675
Tetairoa McMillan,5671
Brock Purdy,5642
J.J. McCarthy,5622
Rashee Rice,5562
Tee Higgins,5547
TreVeyon Henderson,5534
Kyler Murray,5505
Baker Mayfield,5460
Jonathan Taylor,5432
Cameron Ward,5427
Breece Hall,5420
Michael Penix Jr.,5352
Trevor Lawrence,5348
2025 Mid 1st,5321
Sam LaPorta,5169
Rome Odunze,5073
Kyren Williams,5050
DeVonta Smith,5047
Emeka Egbuka,5020
Chase Brown,5005
2027 Mid 1st,4889
Josh Jacobs,4846
Bryce Young,4817
Christian McCaffrey,4782
2026 Mid 1st,4780
Xavier Worthy,4754
Kaleb Johnson,4754
Kenneth Walker III,4744
Tyler Warren,4718
Jameson Williams,4707
James Cook,4704
2025 Late 1st,4703
Derrick Henry,4680
Jordan Addison,4678
RJ Harvey,4671
Colston Loveland,4670
Dak Prescott,4668
Jared Goff,4653
DK Metcalf,4634
Zay Flowers,4634
Jaylen Waddle,4546
2027 Late 1st,4488
2026 Late 1st,4438
George Kittle,4379
D.J. Moore,4359
George Pickens,4343
Quinshon Judkins,4334
Terry McLaurin,4323
Matthew Golden,4276
Chris Olave,4274
Ricky Pearsall,4216
Chuba Hubbard,4210
Jaxson Dart,4186
