name,ktc_value
Jahmyr Gibbs,9999
Bijan Robinson,9996
Josh Allen,9995
Ja'Marr Chase,9993
Jaxon Smith-Njigba,9333
Drake Maye,9208
Puka Nacua,8815
Brock Bowers,8170
Amon-Ra St. Brown,7847
Caleb Williams,7818
Ashton Jeanty,7698
Jayden Daniels,7655
Lamar Jackson,7630
Justin Jefferson,7628
Jeremiyah Love,7520
Joe Burrow,7427
Trey McBride,7358
Malik Nabers,7189
CeeDee Lamb,7147
2027 Early 1st,7089
Drake London,7067
Omarion Hampton,7036
Justin Herbert,7035
De'Von Achane,6803
Tetairoa McMillan,6395
Patrick Mahomes,6384
Trevor Lawrence,6378
Jaxson Dart,6359
Colston Loveland,6343
Emeka Egbuka,6313
Jalen Hurts,6147
James Cook,6118
Jonathan Taylor,6076
George Pickens,6047
Carnell Tate,6025
Bo Nix,5978
Tyler Warren,5874
Brock Purdy,5828
2027 Mid 1st,5642
2026 Early 1st,5614
Garrett Wilson,5572
Nico Collins,5545
Kenneth Walker III,5541
Quinshon Judkins,5538
Luther Burden,5535
Ladd McConkey,5527
DeVonta Smith,5477
Jordan Love,5473
Chris Olave,5464
Fernando Mendoza,5464
TreVeyon Henderson,5386
Jordyn Tyson,5320
Breece Hall,5318
Cameron Ward,5289
Rome Odunze,5268
Chase Brown,5229
Christian McCaffrey,5171
2028 Early 1st,5162
A.J. Brown,5092
Saquon Barkley,5059
Makai Lemon,5007
Rashee Rice,4981
Tee Higgins,4962
Dak Prescott,4956
Kyren Williams,4953
Zay Flowers,4949
Marvin Harrison Jr.,4939
Tucker Kraft,4906
2027 Late 1st,4834
Jaylen Waddle,4829
Brian Thomas Jr.,4827
Tyler Shough,4814
Jadarian Price,4785
Cam Skattebo,4773
Harold Fannin,4756
C.J. Stroud,4732
Jameson Williams,4719
Jared Goff,4710
Baker Mayfield,4674
Bucky Irving,4670
Javonte Williams,4622
2026 Mid 1st,4611
Sam LaPorta,4607
2028 Mid 1st,4531
Kyle Pitts,4470
Sam Darnold,4450
Travis Etienne,4409
KC Concepcion,4345
Bhayshul Tuten,4220
Derrick Henry,4072
Josh Jacobs,4059
2028 Late 1st,4022
Kenyon Sadiq,4008
Christian Watson,3964
Kyler Murray,3957
Bryce Young,3954
2026 Late 1st,3916
Jordan Addison,3887
Alec Pierce,3868
Malik Willis,3854
Matthew Stafford,3851
2027 Early 2nd,3843
Daniel Jones,3830
Parker Washington,3726
D'Andre Swift,3712
Michael Wilson,3643
Quentin Johnston,3590
Josh Downs,3583
Jonathon Brooks,3539
Matthew Golden,3534
Terry McLaurin,3531
D.J. Moore,3524
Ty Simpson,3509
Kyle Monangai,3494
Omar Cooper Jr.,3490
Ricky Pearsall,3484
Oronde Gadsden,3478
DK Metcalf,3469
David Montgomery,3465
Denzel Boston,3465
Isaiah Likely,3452
Davante Adams,3430
Jayden Higgins,3401
Eli Stowers,3393
George Kittle,3379
Blake Corum,3375
Jayden Reed,3374
Wan'Dale Robinson,3373
2027 Mid 2nd,3370
Jaylen Warren,3357
Xavier Worthy,3351
Mike Evans,3350
RJ Harvey,3350
Zach Charbonnet,3348
Travis Hunter,3346
Michael Pittman Jr.,3345
2026 Early 2nd,3310
Chuba Hubbard,3203
Jalen Coker,3203
2028 Early 2nd,3177
Jake Ferguson,3160
Jonah Coleman,3143
2027 Late 2nd,3141
Dalton Kincaid,3135
Brenton Strange,3108
Rico Dowdle,3107
Antonio Williams,3086
Courtland Sutton,3084
Rhamondre Stevenson,3070
J.K. Dobbins,3056
Romeo Doubs,3053
Jalen McMillan,3026
