name,ktc_value
Ja'Marr Chase,9998
Josh Allen,9992
Jayden Daniels,9982
Lamar Jackson,9653
Justin Jefferson,9480
Malik Nabers,8759
Joe Burrow,8354
Bijan Robinson,8350
Jahmyr Gibbs,8319
Brock Bowers,8283
CeeDee Lamb,7964
Jalen Hurts,7888
Brian Thomas Jr.,7745
Ashton Jeanty,7707
Puka Nacua,7433
Amon-Ra St. Brown,7405
Drake Maye,6741
Drake London,6666
Patrick Mahomes,6661
Nico Collins,6613
Caleb Williams,6531
Justin Herbert,6526
Trey McBride,6508
Bo Nix,6507
C.J. Stroud,6480
Ladd McConkey,6459
Jaxon Smith-Njigba,6427
Marvin Harrison Jr.,6427
Saquon Barkley,6328
Omarion Hampton,6244
2025 Early 1st,6242
De'Von Achane,6057
Jordan Love,5909
Garrett Wilson,5901
Bucky Irving,5844
Travis Hunter,5801
2027 Early 1st,5800
A.J. Brown,5784
Brock Purdy,5697
2026 Early 1st,5666
J.J. McCarthy,5617
TreVeyon Henderson,5607
Tetairoa McMillan,5590
Tee Higgins,5577
Rashee Rice,5545
Kyler Murray,5469
Jonathan Taylor,5443
Breece Hall,5405
Baker Mayfield,5386
Quinshon Judkins,5379
Cameron Ward,5364
Trevor Lawrence,5363
Sam LaPorta,5317
2025 Mid 1st,5288
Michael Penix Jr.,5264
Rome Odunze,5062
DeVonta Smith,5060
Kyren Williams,5035
Emeka Egbuka,5035
Bryce Young,4862
Chase Brown,4856
Josh Jacobs,4810
Kaleb Johnson,4807
2027 Mid 1st,4792
Kenneth Walker III,4772
2026 Mid 1st,4725
Christian McCaffrey,4713
Jordan Addison,4707
James Cook,4703
Jameson Williams,4693
Colston Loveland,4668
2025 Late 1st,4665
Jared Goff,4664
Tyler Warren,4663
Zay Flowers,4660
Derrick Henry,4643
RJ Harvey,4631
Dak Prescott,4606
Xavier Worthy,4606
DK Metcalf,4570
2027 Late 1st,4425
2026 Late 1st,4407
George Kittle,4371
Jaylen Waddle,4365
Chris Olave,4328
George Pickens,4327
Jaxson Dart,4298
Terry McLaurin,4294
D.J. Moore,4290
Matthew Golden,4265
Chuba Hubbard,4239
Ricky Pearsall,4231
T.J. Hockenson,4033
Luther Burden,3962
Justin Fields,3932
Jayden Higgins,3826
Mike Evans,3814
Tua Tagovailoa,3806
2025 Early 2nd,3784
Jerry Jeudy,3773
Josh Downs,3761
Chris Godwin,3690
Tyreek Hill,3674
Brandon Aiyuk,3673
Alvin Kamara,3646
Jayden Reed,3633
Davante Adams,3631
Tre Harris,3612
Sam Darnold,3583
Khalil Shakir,3552
Joe Mixon,3542
David Montgomery,3542
2026 Early 2nd,3535
Cam Skattebo,3492
Courtland Sutton,3477
Keon Coleman,3457
Tucker Kraft,3335
Isaiah Likely,3333
Zach Charbonnet,3307
2025 Mid 2nd,3294
2027 Early 2nd,3260
Isiah Pacheco,3226
D'Andre Swift,3225
Trey Benson,3216
Dalton Kincaid,3214
David Njoku,3205
Jakobi Meyers,3202
Geno Smith,3191
Brian Robinson Jr.,3191
Kyle Williams,3191
Jack Bech,3188
Michael Pittman Jr.,3176
Jauan Jennings,3160
James Conner,3155
2026 Mid 2nd,3145
Tyrone Tracy Jr.,3140
Mark Andrews,3114
Travis Etienne,3106
Matthew Stafford,3100
Kyle Pitts,3091
2027 Mid 2nd,3072
2025 Late 2nd,3046
Anthony Richardson,3033
Jalen Milroe,3027
Bhayshul Tuten,3015
Tony Pollard,3013
Jaylin Noel,2998
Calvin Ridley,2961
Jordan Mason,2942
Aaron Jones,2918
Mason Taylor,2906
Darnell Mooney,2897
Jalen McMillan,2892
Evan Engram,2877
2026 Late 2nd,2862
Jaylen Warren,2858
Tyler Shough,2817
Jonnu Smith,2811
Rashid Shaheed,2797
Tyjae Spears,2797
Deebo Samuel Sr.,2792
Stefon Diggs,2786
Rashod Bateman,2782
Jaydon Blue,2777
