name,ktc_value
Ja'Marr Chase,9999
Josh Allen,9995
Jayden Daniels,9995
Lamar Jackson,9704
Justin Jefferson,9329
Malik Nabers,8584
Bijan Robinson,8550
Jahmyr Gibbs,8309
Joe Burrow,8299
Brock Bowers,8218
CeeDee Lamb,8095
Jalen Hurts,7872
Brian Thomas Jr.,7748
Ashton Jeanty,7730
Puka Nacua,7430
Amon-Ra St. Brown,7420
Patrick Mahomes,6744
Drake London,6663
Drake Maye,6610
Nico Collins,6592
Trey McBride,6581
Bo Nix,6436
Justin Herbert,6434
Caleb Williams,6416
Ladd McConkey,6410
Marvin Harrison Jr.,6408
C.J. Stroud,6401
Saquon Barkley,6352
De'Von Achane,6276
2025 Early 1st,6258
Jaxon Smith-Njigba,6258
Omarion Hampton,6177
Garrett Wilson,6058
Jordan Love,5941
Bucky Irving,5901
2027 Early 1st,5884
A.J. Brown,5797
Tetairoa McMillan,5633
Brock Purdy,5627
J.J. McCarthy,5622
Rashee Rice,5610
Travis Hunter,5607
2026 Early 1st,5590
TreVeyon Henderson,5543
Tee Higgins,5536
Kyler Murray,5477
Baker Mayfield,5467
Breece Hall,5446
Jonathan Taylor,5443
Trevor Lawrence,5387
Cameron Ward,5386
Michael Penix Jr.,5322
2025 Mid 1st,5289
Sam LaPorta,5134
Kyren Williams,5066
DeVonta Smith,5054
Rome Odunze,5049
Emeka Egbuka,5038
Chase Brown,4997
Josh Jacobs,4895
Kenneth Walker III,4839
Christian McCaffrey,4824
Kaleb Johnson,4819
2027 Mid 1st,4815
2026 Mid 1st,4812
Bryce Young,4799
Tyler Warren,4728
Xavier Worthy,4704
James Cook,4691
Derrick Henry,4689
Jameson Williams,4671
RJ Harvey,4658
Dak Prescott,4654
2025 Late 1st,4651
Jared Goff,4643
Jordan Addison,4638
Colston Loveland,4637
Zay Flowers,4607
DK Metcalf,4596
Jaylen Waddle,4527
2027 Late 1st,4519
George Kittle,4427
2026 Late 1st,4422
George Pickens,4388
D.J. Moore,4360
Quinshon Judkins,4324
Terry McLaurin,4317
Chris Olave,4309
Matthew Golden,4294
