name,ktc_value
Josh Allen,9999
Jahmyr Gibbs,9998
Bijan Robinson,9994
Ja'Marr Chase,9986
Jaxon Smith-Njigba,9347
Drake Maye,9317
Puka Nacua,8764
Brock Bowers,8143
Caleb Williams,7906
Amon-Ra St. Brown,7869
Jayden Daniels,7722
Lamar Jackson,7681
Ashton Jeanty,7666
Justin Jefferson,7662
Jeremiyah Love,7539
Joe Burrow,7361
Trey McBride,7359
Malik Nabers,7284
CeeDee Lamb,7160
2027 Early 1st,7121
Drake London,7111
Justin Herbert,7091
Omarion Hampton,7031
De'Von Achane,6887
Patrick Mahomes,6437
Jaxson Dart,6415
Tetairoa McMillan,6395
Trevor Lawrence,6327
Colston Loveland,6315
Emeka Egbuka,6163
James Cook,6138
Bo Nix,6110
Jalen Hurts,6109
Jonathan Taylor,6078
George Pickens,6040
Carnell Tate,5930
Tyler Warren,5917
Brock Purdy,5834
Garrett Wilson,5573
2026 Early 1st,5573
2027 Mid 1st,5566
Jordan Love,5564
Ladd McConkey,5560
Nico Collins,5559
Kenneth Walker III,5543
Quinshon Judkins,5530
Fernando Mendoza,5492
DeVonta Smith,5472
Luther Burden,5470
Chris Olave,5469
Breece Hall,5386
TreVeyon Henderson,5371
Jordyn Tyson,5291
Cameron Ward,5280
Rome Odunze,5248
Chase Brown,5174
2028 Early 1st,5158
Christian McCaffrey,5092
Saquon Barkley,5047
Dak Prescott,5007
A.J. Brown,4987
Zay Flowers,4970
Tee Higgins,4960
Kyren Williams,4944
Jaylen Waddle,4941
Makai Lemon,4919
Tucker Kraft,4907
Marvin Harrison Jr.,4890
2027 Late 1st,4878
Brian Thomas Jr.,4872
Tyler Shough,4834
Harold Fannin,4813
Rashee Rice,4797
Cam Skattebo,4776
Jadarian Price,4774
C.J. Stroud,4772
Baker Mayfield,4732
Jared Goff,4724
Jameson Williams,4704
Bucky Irving,4662
2026 Mid 1st,4578
2028 Mid 1st,4577
Javonte Williams,4527
Sam Darnold,4496
Sam LaPorta,4479
Kyle Pitts,4466
Travis Etienne,4460
KC Concepcion,4382
Bhayshul Tuten,4131
Josh Jacobs,4086
Bryce Young,4081
Derrick Henry,4080
2028 Late 1st,4048
Kyler Murray,4037
Kenyon Sadiq,4000
Alec Pierce,3960
Christian Watson,3952
2026 Late 1st,3932
2027 Early 2nd,3865
Daniel Jones,3864
Malik Willis,3852
Jordan Addison,3851
Matthew Stafford,3847
Parker Washington,3716
D'Andre Swift,3664
Omar Cooper Jr.,3597
Quentin Johnston,3594
Josh Downs,3581
Matthew Golden,3568
Michael Wilson,3554
D.J. Moore,3553
Ty Simpson,3553
Terry McLaurin,3551
Oronde Gadsden,3504
Kyle Monangai,3491
Ricky Pearsall,3468
2027 Mid 2nd,3465
Davante Adams,3454
Wan'Dale Robinson,3449
Jonathon Brooks,3448
David Montgomery,3442
Eli Stowers,3440
Denzel Boston,3416
Isaiah Likely,3414
Michael Pittman Jr.,3411
DK Metcalf,3401
Jayden Higgins,3397
RJ Harvey,3390
George Kittle,3387
Jayden Reed,3363
Xavier Worthy,3350
Mike Evans,3344
Blake Corum,3344
Travis Hunter,3331
Zach Charbonnet,3329
Jaylen Warren,3301
2026 Early 2nd,3255
Chuba Hubbard,3226
Jake Ferguson,3213
Dalton Kincaid,3191
2028 Early 2nd,3182
Jonah Coleman,3182
2027 Late 2nd,3134
Courtland Sutton,3098
Jalen Coker,3097
Romeo Doubs,3095
Rico Dowdle,3081
Antonio Williams,3076
Brenton Strange,3063
Jalen McMillan,3058
2026 Mid 2nd,3056
Rhamondre Stevenson,3013
Chris Godwin,3008
Jakobi Meyers,2999
J.K. Dobbins,2997
Chris Bell,2995
Jacory Croskey-Merritt,2974
