name,ktc_value
Bijan Robinson,9999
Drake Maye,9995
Josh Allen,9989
Jaxon Smith-Njigba,9856
Puka Nacua,9685
Ja'Marr Chase,9655
Jahmyr Gibbs,9405
Malik Nabers,7790
Trey McBride,7771
Amon-Ra St. Brown,7594
Jayden Daniels,7593
Brock Bowers,7591
Lamar Jackson,7427
CeeDee Lamb,7415
Caleb Williams,7389
Justin Jefferson,7344
De'Von Achane,7311
Joe Burrow,7264
Drake London,7063
Ashton Jeanty,7022
Justin Herbert,6847
2027 Early 1st,6567
Tetairoa McMillan,6563
Omarion Hampton,6552
Patrick Mahomes,6547
Jaxson Dart,6512
Jalen Hurts,6429
TreVeyon Henderson,6400
Jonathan Taylor,6383
Bo Nix,6241
Trevor Lawrence,6222
James Cook,6176
Brock Purdy,6122
George Pickens,6089
2026 Early 1st,6039
Nico Collins,6030
Rashee Rice,5962
Emeka Egbuka,5905
Garrett Wilson,5733
Tyler Warren,5727
Chris Olave,5690
Jordan Love,5678
Quinshon Judkins,5610
Bucky Irving,5516
Christian McCaffrey,5473
Colston Loveland,5377
C.J. Stroud,5300
Breece Hall,5284
2027 Mid 1st,5258
Rome Odunze,5214
Ladd McConkey,5186
Marvin Harrison Jr.,5141
Dak Prescott,5045
Brian Thomas Jr.,4987
Cameron Ward,4915
Tucker Kraft,4900
Luther Burden,4898
2028 Early 1st,4881
Tee Higgins,4862
Chase Brown,4849
Kyren Williams,4848
Harold Fannin,4829
Cam Skattebo,4825
Saquon Barkley,4811
Jameson Williams,4801
RJ Harvey,4789
2026 Mid 1st,4780
Baker Mayfield,4758
A.J. Brown,4686
Sam Darnold,4686
2027 Late 1st,4685
Travis Hunter,4654
DeVonta Smith,4642
Zay Flowers,4568
Sam LaPorta,4531
Jared Goff,4507
Josh Jacobs,4506
Jaylen Waddle,4499
2028 Mid 1st,4496
Bryce Young,4462
Kenneth Walker III,4403
Travis Etienne,4390
2026 Late 1st,4334
Tyler Shough,4238
Kyle Pitts,4225
Javonte Williams,4198
2028 Late 1st,4001
Jordan Addison,3972
Oronde Gadsden,3954
Kyle Monangai,3891
Michael Wilson,3808
Derrick Henry,3791
Daniel Jones,3790
Ricky Pearsall,3788
2027 Early 2nd,3787
Jayden Higgins,3785
Zach Charbonnet,3761
DK Metcalf,3747
Matthew Stafford,3693
George Kittle,3691
J.J. McCarthy,3687
Christian Watson,3677
D'Andre Swift,3643
Alec Pierce,3602
Michael Penix Jr.,3587
Wan'Dale Robinson,3583
2026 Early 2nd,3583
Michael Pittman Jr.,3558
Davante Adams,3550
Xavier Worthy,3510
Matthew Golden,3470
Woody Marks,3465
Kyler Murray,3440
Quentin Johnston,3435
Jakobi Meyers,3408
Jake Ferguson,3402
Blake Corum,3358
Dalton Kincaid,3327
Jaylen Warren,3315
2027 Mid 2nd,3297
Courtland Sutton,3268
Parker Washington,3261
Trey Benson,3249
Brenton Strange,3242
Bhayshul Tuten,3228
Jayden Reed,3204
D.J. Moore,3191
2026 Mid 2nd,3191
Troy Franklin,3163
Rico Dowdle,3162
Josh Downs,3123
Terry McLaurin,3099
2028 Early 2nd,3038
Tyler Allgeier,3025
Khalil Shakir,3003
2027 Late 2nd,2983
Jalen Coker,2977
Chuba Hubbard,2957
Mason Taylor,2950
Romeo Doubs,2942
Shedeur Sanders,2928
Chimere Dike,2912
Jacory Croskey-Merritt,2911
Kayshon Boutte,2909
Jauan Jennings,2906
2026 Late 2nd,2885
Isaac TeSlaa,2870
Elic Ayomanor,2862
Kenneth Gainwell,2837
Pat Bryant,2817
Isaiah Likely,2813
AJ Barner,2811
Tre Harris,2811
Rhamondre Stevenson,2805
Kyle Williams,2804
2028 Mid 2nd,2801
Jalen McMillan,2790
Jaylin Noel,2789
Terrance Ferguson,2789
