name,ktc_value
Jahmyr Gibbs,9997
Ja'Marr Chase,9996
Bijan Robinson,9996
Josh Allen,9968
Jaxon Smith-Njigba,9314
Drake Maye,9017
Puka Nacua,8926
Brock Bowers,8265
Amon-Ra St. Brown,7897
Caleb Williams,7841
Lamar Jackson,7594
Ashton Jeanty,7588
Jayden Daniels,7564
Justin Jefferson,7465
Malik Nabers,7412
Joe Burrow,7381
Jeremiyah Love,7380
Trey McBride,7359
CeeDee Lamb,7143
2027 Early 1st,7123
Omarion Hampton,7014
Drake London,6996
Justin Herbert,6980
De'Von Achane,6827
Emeka Egbuka,6355
Patrick Mahomes,6312
Jonathan Taylor,6311
Colston Loveland,6309
Tetairoa McMillan,6306
James Cook,6247
Trevor Lawrence,6244
Jaxson Dart,6232
George Pickens,6149
Jalen Hurts,6041
Tyler Warren,5984
Bo Nix,5968
Carnell Tate,5946
Chris Olave,5603
Kenneth Walker III,5601
Nico Collins,5595
Ladd McConkey,5591
Brock Purdy,5571
2026 Early 1st,5566
DeVonta Smith,5557
Garrett Wilson,5523
Luther Burden,5512
2027 Mid 1st,5511
Chase Brown,5492
Quinshon Judkins,5412
Jordan Love,5398
Fernando Mendoza,5373
Zay Flowers,5369
Jordyn Tyson,5367
Christian McCaffrey,5286
Rome Odunze,5248
Breece Hall,5242
TreVeyon Henderson,5194
Cameron Ward,5191
Saquon Barkley,5105
2028 Early 1st,5101
A.J. Brown,5047
Tee Higgins,5015
Dak Prescott,5002
Rashee Rice,4984
Makai Lemon,4955
Kyren Williams,4954
Jaylen Waddle,4925
Tucker Kraft,4906
2027 Late 1st,4891
Jadarian Price,4861
Cam Skattebo,4830
Harold Fannin,4807
Tyler Shough,4781
Brian Thomas Jr.,4772
Marvin Harrison Jr.,4757
Jameson Williams,4688
Bucky Irving,4676
C.J. Stroud,4665
Jared Goff,4657
2026 Mid 1st,4652
Baker Mayfield,4635
Sam LaPorta,4596
Javonte Williams,4572
2028 Mid 1st,4552
Kyle Pitts,4543
Bhayshul Tuten,4430
KC Concepcion,4358
Sam Darnold,4309
Travis Etienne,4249
Derrick Henry,4138
Josh Jacobs,4091
Parker Washington,4052
2028 Late 1st,4010
2026 Late 1st,3935
Kenyon Sadiq,3933
Bryce Young,3914
Daniel Jones,3901
Christian Watson,3897
Matthew Stafford,3855
Jordan Addison,3855
Kyler Murray,3803
Alec Pierce,3795
Michael Wilson,3748
D'Andre Swift,3747
2027 Early 2nd,3741
Malik Willis,3674
Josh Downs,3624
D.J. Moore,3616
Matthew Golden,3611
Denzel Boston,3611
Jonathon Brooks,3536
Omar Cooper Jr.,3500
Terry McLaurin,3495
Blake Corum,3485
David Montgomery,3463
Isaiah Likely,3454
Quentin Johnston,3449
Wan'Dale Robinson,3445
Jayden Higgins,3445
Davante Adams,3442
Kyle Monangai,3436
Ty Simpson,3409
2027 Mid 2nd,3399
RJ Harvey,3398
DK Metcalf,3396
Zach Charbonnet,3392
Jayden Reed,3390
Oronde Gadsden,3364
Michael Pittman Jr.,3363
Eli Stowers,3361
Jaylen Warren,3355
George Kittle,3346
2026 Early 2nd,3326
Xavier Worthy,3322
Travis Hunter,3320
Mike Evans,3307
De'Zhaun Stribling,3232
Jalen Coker,3191
Chuba Hubbard,3179
2028 Early 2nd,3172
Jonah Coleman,3157
Dalton Kincaid,3131
2027 Late 2nd,3125
Rico Dowdle,3110
Courtland Sutton,3103
Romeo Doubs,3094
Jacory Croskey-Merritt,3094
Brenton Strange,3084
2026 Mid 2nd,3077
Rhamondre Stevenson,3055
J.K. Dobbins,3051
Jake Ferguson,3041
Carson Beck,3041
Kenny Gainwell,3000
Antonio Williams,2994
Nicholas Singleton,2980
Jalen McMillan,2955
2028 Mid 2nd,2944
Zachariah Branch,2924
Chris Bell,2920
Jakobi Meyers,2917
Chris Godwin,2893
2028 Late 2nd,2843
Rachaad White,2828
Germie Bernard,2825
2026 Late 2nd,2820
Chigoziem Okonkwo,2818
Khalil Shakir,2810
Michael Penix Jr.,2810
Stefon Diggs,2808
Rashid Shaheed,2796
Jordan Mason,2791
Tony Pollard,2782
Terrance Ferguson,2782
Woody Marks,2742
Ja'Kobi Lane,2717
AJ Barner,2689
Tyler Allgeier,2688
Mark Andrews,2683
Malachi Fields,2668
Tre Harris,2665
Isaac TeSlaa,2662
Chris Rodriguez Jr.,2654
Keaton Mitchell,2648
Tank Dell,2645
Dylan Sampson,2636
Tank Bigsby,2635
Elijah Sarratt,2635
Dallas Goedert,2633
Gunnar Helm,2631
Shedeur Sanders,2629
Ted Hurst,2623
T.J. Hockenson,2612
Malik Washington,2611
Tyrone Tracy Jr.,2608
Braelon Allen,2598
Adonai Mitchell,2590
Kayshon Boutte,2587
2027 Early 3rd,2581
Tory Horton,2574
Tua Tagovailoa,2573
Travis Kelce,2568
Pat Bryant,2559
Dontayvion Wicks,2544
Ricky Pearsall,2541
J.J. McCarthy,2531
Jaylin Noel,2530
Kaytron Allen,2529
Tre Tucker,2521
Tyjae Spears,2512
Jacoby Brissett,2510
2027 Mid 3rd,2506
Mac Jones,2502
Jalen Nailor,2502
Troy Franklin,2501
Jerry Jeudy,2496
Elic Ayomanor,2431
Deebo Samuel Sr.,2425
Elijah Arroyo,2421
2026 Early 3rd,2419
Emmett Johnson,2419
Skyler Bell,2363
Brian Robinson Jr.,2350
Keon Coleman,2350
Juwan Johnson,2341
Ollie Gordon,2341
Hunter Henry,2337
Jaydon Blue,2332
Jauan Jennings,2304
Chris Brazzell II,2300
Cyrus Allen,2291
Isiah Pacheco,2284
Jaylen Wright,2281
Demond Claiborne,2280
Aaron Jones,2279
Mike Washington Jr.,2277
Greg Dulcich,2276
Eli Raridon,2269
Cade Otton,2257
Kimani Vidal,2244
Mason Taylor,2240
2027 Late 3rd,2238
David Njoku,2234
2026 Mid 3rd,2233
Kaelon Black,2228
Jack Bech,2212
Max Klare,2208
Jalen Milroe,2207
Caleb Douglas,2205
Chimere Dike,2193
2028 Early 3rd,2188
Sean Tucker,2173
Pat Freiermuth,2172
Jordan James,2164
Dalton Schultz,2142
MarShawn Lloyd,2135
Kaleb Johnson,2127
Drew Allar,2124
Michael Mayer,2116
Geno Smith,2111
2028 Mid 3rd,2109
Kyle Williams,2101
Oscar Delp,2098
Alvin Kamara,2089
Tez Johnson,2084
2026 Late 3rd,2063
Kevin Coleman,2057
Marvin Mims Jr.,2052
Rashod Bateman,2049
Trey Benson,2040
LeQuint Allen,2027
Anthony Richardson,2022
Ryan Flournoy,2019
Theo Johnson,2018
2028 Late 3rd,1993
Jake Tonges,1991
Ja'Tavion Sanders,1987
Colby Parkinson,1973
DJ Giddens,1966
Darnell Mooney,1962
Aaron Rodgers,1945
Isaiah Bond,1938
Jaylin Lane,1933
Xavier Legette,1932
Cole Kmet,1930
Ray Davis,1924
Trevor Etienne,1921
Cade Klubnik,1912
Deshaun Watson,1906
Dont'e Thornton,1902
DeMario Douglas,1889
Justin Joly,1889
Kirk Cousins,1888
Devin Neal,1873
Isaiah Davis,1867
Roman Wilson,1864
Justin Fields,1863
2027 Early 4th,1861
Zavion Thomas,1860
Darnell Washington,1836
Bryce Lance,1825
Tyquan Thornton,1813
Jalen Royals,1807
Jalen Tolbert,1798
Christian Kirk,1787
Will Howard,1775
Brenen Thompson,1772
Evan Engram,1771
Emanuel Wilson,1762
James Conner,1743
Eli Heidenreich,1743
Calvin Ridley,1714
Jahan Dotson,1713
2027 Mid 4th,1713
Ben Sinnott,1703
Quinn Ewers,1697
Cooper Kupp,1696
2026 Early 4th,1694
Brashard Smith,1682
Savion Williams,1681
Adam Randall,1681
Cedric Tillman,1674
Kendre Miller,1670
Luke Musgrave,1667
George Holani,1652
Treylon Burks,1646
Luke McCaffrey,1634
Dawson Knox,1633
Xavier Hutchinson,1631
Andrei Iosivas,1626
2028 Early 4th,1618
2026 Mid 4th,1615
2027 Late 4th,1602
Riley Leonard,1575
2026 Late 4th,1571
Joe Milton,1569
Tahj Brooks,1564
Erick All Jr.,1557
Seth McGowan,1542
Jimmy Horn,1535
2028 Mid 4th,1535
Jarquez Hunter,1519
Noah Gray,1508
Tutu Atwell,1503
Darius Slayton,1498
Barion Brown,1498
Joshua Palmer,1491
Justice Hill,1482
Spencer Rattler,1468
Chris Brooks,1462
Mike Gesicki,1461
Hollywood Brown,1447
Malik Davis,1443
Devontez Walker,1437
Will Shipley,1436
KeAndre Lambert-Smith,1435
Audric Estime,1419
Jordan Whittington,1418
Devaughn Vele,1409
Garrett Nussmeier,1406
Calvin Austin III,1380
2028 Late 4th,1366
Roschon Johnson,1365
Noah Fant,1361
John Metchie III,1359
Jerome Ford,1357
Taylen Green,1349
Dyami Brown,1348
Daniel Bellinger,1334
Deion Burks,1331
Jalin Hyatt,1325
Tahj Washington,1325
Konata Mumpfield,1317
Isaac Guerendo,1313
Cade Stover,1312
Tyler Higbee,1303
Tai Felton,1297
Olamide Zaccheaus,1296
Damien Martinez,1292
Rasheen Ali,1289
Tyson Bagent,1274
Brandon Aiyuk,1268
Jaleel McLaughlin,1265
Phil Mafah,1265
Devin Singletary,1255
Tyreek Hill,1254
Ty Johnson,1253
Tommy Tremble,1244
Jordan Watkins,1239
Kendrick Bourne,1231
Xavier Restrepo,1229
Malachi Corley,1227
Jahdae Walker,1219
Elijah Moore,1217
Kameron Johnson,1214
Greg Dortch,1210
Trey Palmer,1202
Michael Trigg,1195
Davis Mills,1187
Donovan Edwards,1183
Mitchell Evans,1183
Jameis Winston,1181
Elijah Higgins,1177
Emari Demercado,1176
Jacob Cowing,1171
Keenan Allen,1169
Raheim Sanders,1148
Dillon Gabriel,1143
Charlie Kolar,1139
Efton Chism,1136
Tanner McKee,1132
Will Levis,1129
CJ Daniels,1126
Kalel Mullings,1125
Malik Benson,1125
Luke Schoonmaker,1121
Tyler Huntley,1120
KaVontae Turpin,1104
Gabe Davis,1096
Nick Westbrook-Ikhine,1073
Jonathan Mingo,1070
Isaiah Hodgins,1063
Gardner Minshew,1049
Bam Knight,1042
David Bell,1040
Najee Harris,1035
Mack Hollins,1033
Tyler Goodson,1033
Javon Baker,1030
Marcus Mariota,1029
Brevin Jordan,1024
J'Mari Taylor,1018
Trey Lance,996
Dameon Pierce,996
Jake Bobo,988
Kenny Pickett,986
Sam Roush,986
Tyler Badie,981
Jam Miller,981
Davis Allen,975
Jared Wiley,964
Michael Carter,954
Tyrell Shavers,949
Israel Abanikanda,942
Sione Vaki,942
Sam Howell,935
Tyler Scott,930
Matt Hibner,924
Skyy Moore,919
Frank Gore Jr.,918
Joe Flacco,909
Xavier Gipson,902
Mason Tipton,902
Brock Wright,891
Ja'Lynn Polk,881
Kendall Milton,879
Arian Smith,878
Cole Payton,867
Bo Melton,862
Khalil Herbert,857
Colbie Young,840
Jawhar Jordan,826
Hassan Haskins,821
Lil'Jordan Humphrey,816
Demarcus Robinson,813
Le'Veon Moss,811
Samaje Perine,806
Brenden Rice,800
Jack Endries,798
Drew Lock,777
Elijah Mitchell,775
Johnny Wilson,729
Zach Wilson,698
Alexander Mattison,689
Bub Means,671
Jamari Thrash,669
Jonnu Smith,652
Derius Davis,618
A.J. Dillon,612
Reggie Virgil,580
Terrell Jennings,573
Jeremy McNichols,566
Malik Heath,544
Mecole Hardman,543
Ty Chandler,530
Tyler Johnson,529
JuJu Smith-Schuster,525
LaJohntay Wester,524
Kyle McCord,522
Nathan Carter,521
Sincere McCormick,502
Zay Jones,496
Zavier Scott,490
Dylan Laube,483
Trayveon Williams,482
Zach Ertz,475
Devin Duvernay,475
Hunter Long,472
Terion Stewart,470
Kareem Hunt,469
