name,ktc_value
Ja'Marr Chase,9999
Josh Allen,9995
Jayden Daniels,9880
Lamar Jackson,9857
Justin Jefferson,9092
Bijan Robinson,8931
Malik Nabers,8697
Jahmyr Gibbs,8667
Joe Burrow,8271
Brock Bowers,8251
CeeDee Lamb,8244
Jalen Hurts,7676
Brian Thomas Jr.,7667
Ashton Jeanty,7609
Amon-Ra St. Brown,7413
Puka Nacua,7206
Drake London,6760
Nico Collins,6573
Patrick Mahomes,6498
Bo Nix,6456
Drake Maye,6452
Trey McBride,6445
Ladd McConkey,6403
Saquon Barkley,6371
Justin Herbert,6360
Jaxon Smith-Njigba,6360
De'Von Achane,6358
Omarion Hampton,6340
Marvin Harrison Jr.,6309
2025 Early 1st,6288
C.J. Stroud,6279
TreVeyon Henderson,6027
Bucky Irving,5985
Caleb Williams,5935
2027 Early 1st,5933
Tetairoa McMillan,5926
Jordan Love,5871
A.J. Brown,5853
Garrett Wilson,5820
2026 Early 1st,5675
Travis Hunter,5621
Brock Purdy,5570
Emeka Egbuka,5429
Jonathan Taylor,5408
Tee Higgins,5407
Chase Brown,5386
Cameron Ward,5367
Baker Mayfield,5357
Kyren Williams,5346
J.J. McCarthy,5323
2025 Mid 1st,5266
Rashee Rice,5246
2028 Early 1st,5211
Kyler Murray,5106
Rome Odunze,5071
Breece Hall,5058
Michael Penix Jr.,5058
Trevor Lawrence,5048
DeVonta Smith,5046
Christian McCaffrey,5037
Sam LaPorta,5028
Tyler Warren,5014
Josh Jacobs,4962
James Cook,4953
Jameson Williams,4922
Bryce Young,4913
2026 Mid 1st,4897
Kenneth Walker III,4873
2027 Mid 1st,4872
Derrick Henry,4839
2025 Late 1st,4700
Xavier Worthy,4674
RJ Harvey,4625
George Pickens,4619
Matthew Golden,4584
Quinshon Judkins,4578
Jordan Addison,4572
Colston Loveland,4570
Dak Prescott,4552
Jared Goff,4544
Kaleb Johnson,4540
DK Metcalf,4512
2026 Late 1st,4511
2027 Late 1st,4495
Jaylen Waddle,4478
George Kittle,4477
Zay Flowers,4462
2028 Mid 1st,4447
Ricky Pearsall,4314
