name,ktc_value
Josh Allen,9990
Bijan Robinson,9990
Ja'Marr Chase,9949
Jaxon Smith-Njigba,9892
Drake Maye,9538
Jahmyr Gibbs,9483
Puka Nacua,9453
Caleb Williams,7730
Malik Nabers,7714
Brock Bowers,7694
Amon-Ra St. Brown,7647
Trey McBride,7643
Lamar Jackson,7590
Jayden Daniels,7590
Justin Jefferson,7435
CeeDee Lamb,7314
Ashton Jeanty,7236
Joe Burrow,7196
Jeremiyah Love,7056
Drake London,6999
De'Von Achane,6978
Justin Herbert,6842
2027 Early 1st,6716
Jaxson Dart,6654
Omarion Hampton,6653
Patrick Mahomes,6625
Tetairoa McMillan,6595
Jalen Hurts,6373
Trevor Lawrence,6334
George Pickens,6220
Jonathan Taylor,6122
James Cook,6115
Bo Nix,6094
Emeka Egbuka,6017
Colston Loveland,6015
Brock Purdy,6008
2026 Early 1st,5958
Nico Collins,5956
Garrett Wilson,5851
TreVeyon Henderson,5797
Chris Olave,5783
Tyler Warren,5686
Jordan Love,5650
Fernando Mendoza,5617
2027 Mid 1st,5521
Ladd McConkey,5494
Breece Hall,5492
Quinshon Judkins,5468
Bucky Irving,5448
Carnell Tate,5348
Rome Odunze,5298
Makai Lemon,5207
Marvin Harrison Jr.,5105
Kenneth Walker III,5085
Dak Prescott,5062
Christian McCaffrey,5043
Cameron Ward,5027
Brian Thomas Jr.,4995
Luther Burden,4971
Harold Fannin,4938
Chase Brown,4918
C.J. Stroud,4902
Tee Higgins,4898
Rashee Rice,4871
Saquon Barkley,4864
2028 Early 1st,4855
Kyren Williams,4851
Tucker Kraft,4851
Sam Darnold,4845
Jordyn Tyson,4843
Baker Mayfield,4841
DeVonta Smith,4829
2027 Late 1st,4787
A.J. Brown,4775
Jameson Williams,4738
Cam Skattebo,4721
2026 Mid 1st,4709
Zay Flowers,4675
Javonte Williams,4635
Sam LaPorta,4613
Tyler Shough,4606
Jared Goff,4604
Jaylen Waddle,4592
Kyle Pitts,4559
Josh Jacobs,4499
Bryce Young,4469
Travis Etienne,4465
RJ Harvey,4453
2028 Mid 1st,4425
2026 Late 1st,4189
Kenyon Sadiq,4133
Oronde Gadsden,4079
Jordan Addison,4061
2028 Late 1st,4036
Daniel Jones,4015
Travis Hunter,3969
Derrick Henry,3945
Alec Pierce,3936
Michael Wilson,3929
Ricky Pearsall,3909
2027 Early 2nd,3868
Jayden Higgins,3841
DK Metcalf,3835
Kyle Monangai,3821
KC Concepcion,3815
Christian Watson,3763
Matthew Stafford,3718
Denzel Boston,3716
Malik Willis,3711
Parker Washington,3698
Davante Adams,3697
Kyler Murray,3657
D'Andre Swift,3643
Zach Charbonnet,3567
Matthew Golden,3561
Michael Penix Jr.,3557
Michael Pittman Jr.,3556
Wan'Dale Robinson,3556
Quentin Johnston,3545
Dalton Kincaid,3531
Bhayshul Tuten,3513
Blake Corum,3491
Xavier Worthy,3473
Terry McLaurin,3468
Jaylen Warren,3468
2026 Early 2nd,3440
Jakobi Meyers,3432
Jake Ferguson,3429
George Kittle,3410
J.J. McCarthy,3409
2027 Mid 2nd,3398
Tyler Allgeier,3393
Trey Benson,3367
Courtland Sutton,3361
Jalen Coker,3305
Jayden Reed,3304
D.J. Moore,3293
Jadarian Price,3277
Brenton Strange,3243
Omar Cooper Jr.,3205
Jonah Coleman,3201
David Montgomery,3197
Josh Downs,3172
Rico Dowdle,3145
Isaiah Likely,3138
Khalil Shakir,3134
Chuba Hubbard,3120
2028 Early 2nd,3085
2026 Mid 2nd,3059
2027 Late 2nd,3033
Troy Franklin,3023
Romeo Doubs,3011
Rhamondre Stevenson,3010
Woody Marks,3003
Pat Bryant,2970
Mac Jones,2951
Kayshon Boutte,2943
AJ Barner,2932
Mike Evans,2922
Jauan Jennings,2906
Terrance Ferguson,2906
Mason Taylor,2898
Rashid Shaheed,2895
Ty Simpson,2890
Jalen McMillan,2870
Jacory Croskey-Merritt,2860
Tre Harris,2840
Jonathon Brooks,2827
Chimere Dike,2826
2028 Mid 2nd,2822
Shedeur Sanders,2820
Elic Ayomanor,2818
Braelon Allen,2815
Isaac TeSlaa,2815
Kenneth Gainwell,2813
Tory Horton,2792
Jaylin Noel,2791
Chris Godwin,2787
J.K. Dobbins,2775
Tyjae Spears,2774
Theo Johnson,2773
2026 Late 2nd,2756
Kyle Williams,2754
T.J. Hockenson,2725
Adonai Mitchell,2721
Kaleb Johnson,2713
David Njoku,2706
Stefon Diggs,2695
Nicholas Singleton,2684
Jerry Jeudy,2683
2028 Late 2nd,2667
Dylan Sampson,2660
Tyrone Tracy Jr.,2657
Tua Tagovailoa,2655
Rachaad White,2651
Tony Pollard,2642
Mark Andrews,2635
Elijah Arroyo,2633
Devin Neal,2632
Dallas Goedert,2631
Brandon Aiyuk,2625
Jordan Mason,2614
Anthony Richardson,2597
Ollie Gordon,2592
Sean Tucker,2566
Kimani Vidal,2549
Elijah Sarratt,2547
Deebo Samuel Sr.,2524
Keon Coleman,2520
Marvin Mims Jr.,2514
Jack Bech,2513
Jacoby Brissett,2483
Tank Bigsby,2481
2027 Early 3rd,2477
Tre Tucker,2468
Gunnar Helm,2459
Juwan Johnson,2457
Emmett Johnson,2443
Tank Dell,2433
Jalen Milroe,2433
Hunter Henry,2389
Zachariah Branch,2389
Alvin Kamara,2378
Brian Robinson Jr.,2378
Dalton Schultz,2364
Malachi Fields,2359
Cade Otton,2357
Trinidad Chambliss,2353
Jaylen Wright,2340
2026 Early 3rd,2336
Eli Stowers,2329
Jake Tonges,2328
Tez Johnson,2323
2027 Mid 3rd,2319
Tyreek Hill,2315
Keaton Mitchell,2315
Michael Mayer,2311
Brashard Smith,2295
Isaiah Bond,2270
Quinn Ewers,2258
DeMario Douglas,2252
Kendre Miller,2251
Dontayvion Wicks,2246
Chigoziem Okonkwo,2221
Xavier Legette,2213
2027 Late 3rd,2205
Chris Brazzell II,2180
Isaiah Davis,2179
2026 Mid 3rd,2174
Malik Washington,2174
Cedric Tillman,2160
Chris Bell,2160
Justin Fields,2159
Dont'e Thornton,2155
2028 Early 3rd,2148
Isiah Pacheco,2138
Jaydon Blue,2137
Colby Parkinson,2127
Cole Kmet,2126
Ben Sinnott,2116
Trevor Etienne,2114
2028 Mid 3rd,2106
Pat Freiermuth,2089
Ja'Tavion Sanders,2084
Chris Rodriguez Jr.,2078
Aaron Jones,2073
2026 Late 3rd,2071
Kaytron Allen,2061
DJ Giddens,2051
Emanuel Wilson,2046
James Conner,2035
Rashod Bateman,2019
Travis Kelce,2012
Christian Kirk,2006
Mike Washington Jr.,2006
Darnell Mooney,1995
Garrett Nussmeier,1992
Jaylin Lane,1973
Ray Davis,1960
Will Howard,1942
Najee Harris,1919
Darnell Washington,1916
Germie Bernard,1911
Evan Engram,1905
LeQuint Allen,1896
Luke Musgrave,1891
Ryan Flournoy,1888
John Metchie III,1886
Luke McCaffrey,1878
2028 Late 3rd,1871
Ja'Kobi Lane,1866
Riley Leonard,1861
Joe Milton,1852
Xavier Hutchinson,1845
Antonio Williams,1843
Noah Gray,1836
Jalen Nailor,1836
2027 Early 4th,1834
Audric Estime,1833
Skyler Bell,1831
Michael Trigg,1826
Max Klare,1820
Jordan James,1806
Jalen Royals,1796
Kirk Cousins,1778
Spencer Rattler,1767
Hollywood Brown,1766
Tahj Brooks,1759
Keenan Allen,1753
Devaughn Vele,1752
Aaron Rodgers,1751
Calvin Ridley,1750
2026 Early 4th,1747
Will Shipley,1737
Cooper Kupp,1732
Roman Wilson,1725
2027 Mid 4th,1722
Tyquan Thornton,1710
Jarquez Hunter,1699
KeAndre Lambert-Smith,1685
Andrei Iosivas,1684
MarShawn Lloyd,1681
Calvin Austin III,1674
Jordan Whittington,1660
Jimmy Horn,1650
2026 Mid 4th,1646
Dillon Gabriel,1646
Dawson Knox,1642
Savion Williams,1641
Demond Claiborne,1634
Jonnu Smith,1614
2028 Early 4th,1608
Isaac Guerendo,1605
2027 Late 4th,1601
Joe Mixon,1600
Bam Knight,1597
Davis Mills,1592
Ted Hurst,1590
Jaleel McLaughlin,1587
Kevin Coleman,1580
Darius Slayton,1569
Jameis Winston,1555
Joshua Palmer,1536
2026 Late 4th,1534
Marcus Mariota,1525
Geno Smith,1522
2028 Mid 4th,1507
