name,ktc_value
Drake Maye,9993
Bijan Robinson,9992
Josh Allen,9973
Jaxon Smith-Njigba,9879
Ja'Marr Chase,9647
Puka Nacua,9626
Jahmyr Gibbs,9453
Trey McBride,7782
Malik Nabers,7745
Brock Bowers,7642
Amon-Ra St. Brown,7632
Jayden Daniels,7617
Lamar Jackson,7472
CeeDee Lamb,7460
Justin Jefferson,7355
Joe Burrow,7306
De'Von Achane,7265
Caleb Williams,7252
Drake London,7060
Ashton Jeanty,6985
Justin Herbert,6978
Patrick Mahomes,6578
Omarion Hampton,6535
Tetairoa McMillan,6529
2027 Early 1st,6500
Jaxson Dart,6487
Jonathan Taylor,6476
Jalen Hurts,6474
TreVeyon Henderson,6442
Bo Nix,6238
James Cook,6136
Nico Collins,6134
Brock Purdy,6116
Trevor Lawrence,6104
Rashee Rice,6085
George Pickens,6071
2026 Early 1st,6025
Emeka Egbuka,5947
Tyler Warren,5763
Garrett Wilson,5682
Jordan Love,5619
Chris Olave,5607
Bucky Irving,5567
Christian McCaffrey,5551
Quinshon Judkins,5551
C.J. Stroud,5469
Rome Odunze,5219
Ladd McConkey,5214
Breece Hall,5209
2027 Mid 1st,5209
Marvin Harrison Jr.,5202
Colston Loveland,5084
Dak Prescott,5082
Brian Thomas Jr.,5017
Tee Higgins,4921
2026 Mid 1st,4883
Chase Brown,4870
Tucker Kraft,4870
Cameron Ward,4869
2028 Early 1st,4853
Saquon Barkley,4830
Luther Burden,4821
Harold Fannin,4818
Kyren Williams,4802
Cam Skattebo,4802
RJ Harvey,4802
Jameson Williams,4798
A.J. Brown,4771
Baker Mayfield,4732
2027 Late 1st,4673
Travis Hunter,4670
Sam Darnold,4647
DeVonta Smith,4604
Josh Jacobs,4586
Jaylen Waddle,4582
Zay Flowers,4534
Sam LaPorta,4503
Jared Goff,4487
2028 Mid 1st,4458
Travis Etienne,4423
2026 Late 1st,4411
Bryce Young,4384
Kenneth Walker III,4223
Kyle Pitts,4208
Javonte Williams,4192
Jordan Addison,4130
Tyler Shough,4064
2028 Late 1st,4025
George Kittle,3953
Oronde Gadsden,3938
Kyle Monangai,3856
Ricky Pearsall,3844
DK Metcalf,3822
Michael Wilson,3802
Zach Charbonnet,3795
Derrick Henry,3791
Jayden Higgins,3746
2027 Early 2nd,3729
Christian Watson,3722
Matthew Stafford,3721
Daniel Jones,3720
2026 Early 2nd,3660
J.J. McCarthy,3651
Michael Penix Jr.,3626
Michael Pittman Jr.,3593
Davante Adams,3561
Wan'Dale Robinson,3556
Alec Pierce,3537
D'Andre Swift,3530
Woody Marks,3520
Jake Ferguson,3507
Xavier Worthy,3501
Jakobi Meyers,3463
Quentin Johnston,3430
Kyler Murray,3422
Blake Corum,3379
Matthew Golden,3345
Courtland Sutton,3314
Jaylen Warren,3301
Dalton Kincaid,3298
Rico Dowdle,3277
Trey Benson,3277
2027 Mid 2nd,3266
Brenton Strange,3232
2026 Mid 2nd,3197
Jayden Reed,3194
Troy Franklin,3194
Bhayshul Tuten,3184
Josh Downs,3156
D.J. Moore,3154
Terry McLaurin,3147
Parker Washington,3121
2028 Early 2nd,3061
Shedeur Sanders,2998
Khalil Shakir,2989
Jauan Jennings,2980
Tyler Allgeier,2978
2026 Late 2nd,2968
2027 Late 2nd,2957
Jacory Croskey-Merritt,2950
Chimere Dike,2940
Mason Taylor,2929
Isaac TeSlaa,2921
Chuba Hubbard,2902
Elic Ayomanor,2895
Kayshon Boutte,2883
Romeo Doubs,2880
2028 Mid 2nd,2826
Adonai Mitchell,2823
Pat Bryant,2817
Jalen Coker,2811
Isaiah Likely,2808
Kyle Williams,2803
Jaylin Noel,2801
AJ Barner,2800
Kenneth Gainwell,2798
Jalen McMillan,2777
Theo Johnson,2775
Tre Harris,2774
David Montgomery,2772
Mike Evans,2769
Terrance Ferguson,2763
Rhamondre Stevenson,2747
Stefon Diggs,2746
Braelon Allen,2746
Tory Horton,2746
Dylan Sampson,2745
Tyrone Tracy Jr.,2741
Tyjae Spears,2728
Devin Neal,2716
Mac Jones,2704
Chris Godwin,2697
Rashid Shaheed,2697
Brandon Aiyuk,2693
2028 Late 2nd,2693
T.J. Hockenson,2642
Tony Pollard,2639
Kaleb Johnson,2622
J.K. Dobbins,2615
Kimani Vidal,2615
Dallas Goedert,2588
Jerry Jeudy,2588
Ollie Gordon,2584
