name,ktc_value
Lamar Jackson,9999
Josh Allen,9996
Ja'Marr Chase,9978
Jayden Daniels,9582
Bijan Robinson,9439
Justin Jefferson,8919
Malik Nabers,8670
Jahmyr Gibbs,8430
CeeDee Lamb,8384
Brock Bowers,8203
Jalen Hurts,7972
Joe Burrow,7606
Puka Nacua,7573
Ashton Jeanty,7378
Amon-Ra St. Brown,7323
Brian Thomas Jr.,7083
Justin Herbert,6828
Drake London,6781
Jaxon Smith-Njigba,6669
Saquon Barkley,6644
Trey McBride,6600
Nico Collins,6427
Drake Maye,6352
Emeka Egbuka,6331
Ladd McConkey,6311
Patrick Mahomes,6272
Bucky Irving,6230
De'Von Achane,6199
Jordan Love,6195
Bo Nix,6131
Omarion Hampton,6071
Tetairoa McMillan,6059
Marvin Harrison Jr.,6009
2027 Early 1st,5911
Garrett Wilson,5900
Jonathan Taylor,5860
2026 Early 1st,5732
Tyler Warren,5709
TreVeyon Henderson,5706
Chase Brown,5606
C.J. Stroud,5598
Caleb Williams,5582
Baker Mayfield,5501
J.J. McCarthy,5355
Michael Penix Jr.,5338
James Cook,5326
Travis Hunter,5305
Rome Odunze,5299
Josh Jacobs,5267
Kyren Williams,5243
Tee Higgins,5242
Breece Hall,5238
Brock Purdy,5236
Derrick Henry,5201
Cameron Ward,5162
A.J. Brown,5143
Rashee Rice,5122
Christian McCaffrey,5108
Kyler Murray,5061
Zay Flowers,5012
2026 Mid 1st,5012
2027 Mid 1st,4978
Jameson Williams,4883
Sam LaPorta,4810
2028 Early 1st,4809
Ricky Pearsall,4782
Quinshon Judkins,4708
Dak Prescott,4674
Jaxson Dart,4667
Trevor Lawrence,4666
2027 Late 1st,4663
Tucker Kraft,4651
Xavier Worthy,4645
2026 Late 1st,4633
DeVonta Smith,4632
DK Metcalf,4605
Kenneth Walker III,4529
Matthew Golden,4520
Chuba Hubbard,4517
Jordan Addison,4506
RJ Harvey,4505
Jared Goff,4487
George Pickens,4431
Keon Coleman,4417
Travis Etienne,4367
2028 Mid 1st,4328
Colston Loveland,4324
George Kittle,4319
Justin Fields,4315
Terry McLaurin,4166
Courtland Sutton,4065
Chris Olave,4060
Jacory Croskey-Merritt,4031
D.J. Moore,3998
2028 Late 1st,3954
Jaylen Waddle,3919
Bryce Young,3805
Zach Charbonnet,3742
Mike Evans,3737
Alvin Kamara,3665
Harold Fannin,3610
Jerry Jeudy,3523
T.J. Hockenson,3492
Michael Pittman Jr.,3466
Javonte Williams,3452
Jakobi Meyers,3450
2026 Early 2nd,3442
Davante Adams,3410
Kaleb Johnson,3407
2027 Early 2nd,3398
Trey Benson,3392
Kyle Pitts,3362
Luther Burden,3335
Deebo Samuel Sr.,3323
Daniel Jones,3313
James Conner,3311
D'Andre Swift,3308
Jordan Mason,3304
Sam Darnold,3298
Jaylen Warren,3296
Bhayshul Tuten,3292
Jayden Higgins,3292
Cam Skattebo,3261
Tony Pollard,3243
Josh Downs,3238
Dylan Sampson,3238
David Montgomery,3233
Brandon Aiyuk,3228
Tyreek Hill,3222
2026 Mid 2nd,3189
Khalil Shakir,3177
2027 Mid 2nd,3128
Quentin Johnston,3109
J.K. Dobbins,3089
Dalton Kincaid,3088
Geno Smith,3068
Jayden Reed,3068
Calvin Ridley,3039
Cedric Tillman,3038
Elic Ayomanor,3035
Chris Godwin,3033
Isaac TeSlaa,2986
Jauan Jennings,2985
Isiah Pacheco,2985
Tyrone Tracy Jr.,2971
2028 Early 2nd,2958
Braelon Allen,2949
Tua Tagovailoa,2947
David Njoku,2937
Isaiah Likely,2930
Brenton Strange,2926
2026 Late 2nd,2923
Jake Ferguson,2917
Jalen Milroe,2880
Dont'e Thornton,2878
2027 Late 2nd,2870
Matthew Stafford,2869
Aaron Jones,2867
Ollie Gordon,2859
Marvin Mims Jr.,2856
Tre Harris,2845
Rashid Shaheed,2837
2028 Mid 2nd,2788
Darnell Mooney,2783
Stefon Diggs,2775
Mark Andrews,2762
Romeo Doubs,2743
Kyle Williams,2737
Mason Taylor,2736
Brian Robinson Jr.,2730
Jalen Coker,2717
Travis Kelce,2685
Evan Engram,2667
Jaydon Blue,2664
Elijah Arroyo,2664
Jalen McMillan,2661
Tory Horton,2638
Tyjae Spears,2636
Kayshon Boutte,2629
Troy Franklin,2622
2028 Late 2nd,2619
Hollywood Brown,2612
Tyler Allgeier,2612
Jaylin Noel,2586
Wan'Dale Robinson,2571
DJ Giddens,2559
Jack Bech,2537
Rashod Bateman,2532
Xavier Legette,2511
DeMario Douglas,2499
Terrance Ferguson,2495
Pat Bryant,2483
Rhamondre Stevenson,2459
Cooper Kupp,2447
Dallas Goedert,2447
Keenan Allen,2436
2026 Early 3rd,2434
Kyle Monangai,2413
Adonai Mitchell,2403
Najee Harris,2379
Rachaad White,2372
Ja'Tavion Sanders,2364
Anthony Richardson,2359
Tank Bigsby,2351
Tank Dell,2349
Ray Davis,2346
Woody Marks,2340
Cade Otton,2339
Joe Mixon,2321
Spencer Rattler,2311
Jake Browning,2301
Chigoziem Okonkwo,2295
Blake Corum,2288
2027 Early 3rd,2286
Trevor Etienne,2276
Jonathon Brooks,2260
Christian Watson,2228
Jalen Royals,2222
Juwan Johnson,2214
