name,ktc_value
Josh Allen,9999
Bijan Robinson,9619
Lamar Jackson,9386
Puka Nacua,9337
Ja'Marr Chase,9144
Jayden Daniels,9074
Jahmyr Gibbs,8775
Justin Jefferson,8691
Amon-Ra St. Brown,8081
Malik Nabers,7823
CeeDee Lamb,7722
Jaxon Smith-Njigba,7658
Jalen Hurts,7555
Brock Bowers,7462
Emeka Egbuka,7159
Ashton Jeanty,7050
Drake Maye,7003
Justin Herbert,6991
Jonathan Taylor,6650
Rome Odunze,6468
Drake London,6436
Joe Burrow,6411
Trey McBride,6383
Omarion Hampton,6338
De'Von Achane,6325
Patrick Mahomes,6320
Tetairoa McMillan,6297
Caleb Williams,6270
Bucky Irving,6247
Nico Collins,6170
James Cook,6127
Tyler Warren,6099
Quinshon Judkins,6054
Jordan Love,6053
Saquon Barkley,6052
Brian Thomas Jr.,6028
Garrett Wilson,6014
2027 Early 1st,5961
Baker Mayfield,5908
Bo Nix,5841
2026 Early 1st,5818
Rashee Rice,5543
Ladd McConkey,5539
Marvin Harrison Jr.,5468
Christian McCaffrey,5459
Jaxson Dart,5427
Kyren Williams,5300
Breece Hall,5214
Josh Jacobs,5200
TreVeyon Henderson,5195
George Pickens,5164
C.J. Stroud,5131
Brock Purdy,5115
2027 Mid 1st,5105
2026 Mid 1st,5074
Cam Skattebo,4969
A.J. Brown,4957
2028 Early 1st,4911
Tucker Kraft,4905
Xavier Worthy,4862
Dak Prescott,4857
Jared Goff,4855
Zay Flowers,4821
Kenneth Walker III,4786
Ricky Pearsall,4769
Sam LaPorta,4764
Kyler Murray,4763
2027 Late 1st,4748
Cameron Ward,4735
Jordan Addison,4688
Quentin Johnston,4687
2026 Late 1st,4661
Tee Higgins,4626
DK Metcalf,4549
Travis Hunter,4532
Jaylen Waddle,4522
Jameson Williams,4494
DeVonta Smith,4484
J.J. McCarthy,4482
Daniel Jones,4446
Matthew Golden,4446
Michael Penix Jr.,4424
Trevor Lawrence,4390
2028 Mid 1st,4390
Derrick Henry,4372
Chris Olave,4331
Travis Etienne,4261
Javonte Williams,4230
RJ Harvey,4186
Chase Brown,4133
Jacory Croskey-Merritt,3992
2028 Late 1st,3931
Sam Darnold,3923
George Kittle,3829
Chuba Hubbard,3828
Courtland Sutton,3823
Jordan Mason,3769
Trey Benson,3769
Jake Ferguson,3751
Colston Loveland,3713
Harold Fannin,3671
Michael Pittman Jr.,3668
Davante Adams,3667
Justin Fields,3666
Luther Burden,3637
David Montgomery,3604
Keon Coleman,3601
Terry McLaurin,3575
Bryce Young,3554
Woody Marks,3525
2026 Early 2nd,3523
Zach Charbonnet,3496
Dalton Kincaid,3472
2027 Early 2nd,3446
J.K. Dobbins,3442
Jaylen Warren,3426
Bhayshul Tuten,3377
Kyle Pitts,3364
D.J. Moore,3350
Elic Ayomanor,3321
Deebo Samuel Sr.,3298
Mike Evans,3231
Alvin Kamara,3204
Josh Downs,3182
Khalil Shakir,3173
2026 Mid 2nd,3166
Jakobi Meyers,3155
2027 Mid 2nd,3150
Brandon Aiyuk,3131
D'Andre Swift,3117
Tory Horton,3109
Matthew Stafford,3107
Troy Franklin,3105
T.J. Hockenson,3096
Jayden Reed,3095
Jerry Jeudy,3091
2026 Late 2nd,3044
Jayden Higgins,3042
Kaleb Johnson,3035
Chris Godwin,3025
Mason Taylor,3017
Wan'Dale Robinson,3000
Tony Pollard,2998
2028 Early 2nd,2996
Tua Tagovailoa,2995
Ollie Gordon,2975
Romeo Doubs,2961
2027 Late 2nd,2942
Rashid Shaheed,2939
Isaac TeSlaa,2915
2028 Mid 2nd,2904
David Njoku,2896
Isaiah Likely,2892
Brenton Strange,2892
Keenan Allen,2887
Jauan Jennings,2874
Braelon Allen,2803
Kayshon Boutte,2790
Cedric Tillman,2779
Dallas Goedert,2778
Elijah Arroyo,2769
Dylan Sampson,2768
Tyjae Spears,2751
Blake Corum,2751
2028 Late 2nd,2744
Tyler Allgeier,2739
Tre Tucker,2733
