name,ktc_value
Ja'Marr Chase,9999
Josh Allen,9990
Jayden Daniels,9934
Lamar Jackson,9755
Justin Jefferson,9224
Bijan Robinson,8809
Malik Nabers,8690
Jahmyr Gibbs,8536
Joe Burrow,8262
CeeDee Lamb,8221
Brock Bowers,8205
Jalen Hurts,7715
Brian Thomas Jr.,7697
Ashton Jeanty,7684
Puka Nacua,7372
Amon-Ra St. Brown,7365
Drake London,6703
Drake Maye,6516
Trey McBride,6509
Nico Collins,6507
Patrick Mahomes,6485
Justin Herbert,6453
Bo Nix,6434
Ladd McConkey,6419
Saquon Barkley,6417
C.J. Stroud,6411
Marvin Harrison Jr.,6383
Jaxon Smith-Njigba,6372
De'Von Achane,6366
Omarion Hampton,6364
2025 Early 1st,6275
Bucky Irving,5977
Garrett Wilson,5933
2027 Early 1st,5908
A.J. Brown,5901
Caleb Williams,5896
Tetairoa McMillan,5862
Jordan Love,5846
2026 Early 1st,5695
TreVeyon Henderson,5659
Brock Purdy,5578
Travis Hunter,5572
Tee Higgins,5522
Emeka Egbuka,5425
J.J. McCarthy,5411
Cameron Ward,5410
Jonathan Taylor,5396
Kyren Williams,5363
Baker Mayfield,5315
Rashee Rice,5296
Kyler Murray,5265
Chase Brown,5262
Breece Hall,5245
2025 Mid 1st,5231
Michael Penix Jr.,5209
Sam LaPorta,5094
Trevor Lawrence,5081
Rome Odunze,5067
DeVonta Smith,4990
Christian McCaffrey,4949
Josh Jacobs,4946
2026 Mid 1st,4863
Tyler Warren,4857
Jameson Williams,4855
2027 Mid 1st,4845
Derrick Henry,4808
Bryce Young,4801
Kenneth Walker III,4761
Kaleb Johnson,4668
Xavier Worthy,4659
George Pickens,4657
2025 Late 1st,4649
James Cook,4638
Colston Loveland,4636
DK Metcalf,4619
Jordan Addison,4598
RJ Harvey,4580
Dak Prescott,4544
Zay Flowers,4535
Jared Goff,4515
George Kittle,4490
Jaylen Waddle,4478
Matthew Golden,4477
2026 Late 1st,4465
2027 Late 1st,4434
D.J. Moore,4329
Ricky Pearsall,4310
Chris Olave,4286
Terry McLaurin,4268
Chuba Hubbard,4262
Luther Burden,3965
Jaxson Dart,3959
Quinshon Judkins,3955
Courtland Sutton,3939
T.J. Hockenson,3856
Mike Evans,3847
Tyreek Hill,3839
Jerry Jeudy,3837
Jayden Higgins,3773
2025 Early 2nd,3742
Josh Downs,3742
Tua Tagovailoa,3698
Davante Adams,3696
Justin Fields,3679
Alvin Kamara,3659
Jayden Reed,3602
Cam Skattebo,3491
Brandon Aiyuk,3479
Keon Coleman,3468
2026 Early 2nd,3466
David Montgomery,3459
Sam Darnold,3432
Tucker Kraft,3416
Isiah Pacheco,3401
Khalil Shakir,3394
Tre Harris,3373
Zach Charbonnet,3311
D'Andre Swift,3282
James Conner,3251
2025 Mid 2nd,3248
2027 Early 2nd,3247
Chris Godwin,3232
Kyle Pitts,3218
Trey Benson,3218
Jakobi Meyers,3205
Calvin Ridley,3198
Kyle Williams,3193
Isaiah Likely,3189
Dalton Kincaid,3183
Brian Robinson Jr.,3162
Michael Pittman Jr.,3156
David Njoku,3139
Tank Bigsby,3122
Mark Andrews,3117
Tyrone Tracy Jr.,3117
Jordan Mason,3102
Geno Smith,3097
Anthony Richardson,3095
Braelon Allen,3089
Travis Etienne,3047
2026 Mid 2nd,3042
Jalen Milroe,3036
Jauan Jennings,3032
Joe Mixon,3022
2025 Late 2nd,3021
2027 Mid 2nd,3016
Jake Ferguson,2985
Dylan Sampson,2955
Aaron Jones,2954
Bhayshul Tuten,2932
Jack Bech,2932
Mason Taylor,2924
Tyjae Spears,2922
Tony Pollard,2921
Stefon Diggs,2918
2026 Late 2nd,2909
Jaylin Noel,2894
Matthew Stafford,2891
Elijah Arroyo,2882
Jalen McMillan,2879
Evan Engram,2869
Jaylen Warren,2849
Jaydon Blue,2823
Deebo Samuel Sr.,2821
2027 Late 2nd,2819
Marvin Mims Jr.,2817
Travis Kelce,2802
J.K. Dobbins,2795
Rashid Shaheed,2786
Ray Davis,2769
Jaylen Wright,2753
Darnell Mooney,2747
Cedric Tillman,2739
Rashod Bateman,2732
Brenton Strange,2728
Cooper Kupp,2704
Terrance Ferguson,2698
DeMario Douglas,2684
Xavier Legette,2678
Javonte Williams,2649
Isaac Guerendo,2646
Adonai Mitchell,2632
Rhamondre Stevenson,2629
Shedeur Sanders,2573
Rachaad White,2568
Pat Bryant,2562
Jalen Royals,2549
Najee Harris,2546
Cade Otton,2534
Tyler Shough,2509
Harold Fannin,2505
Tank Dell,2499
Romeo Doubs,2498
Dallas Goedert,2494
Tyler Allgeier,2482
2025 Early 3rd,2473
DJ Giddens,2471
Ben Sinnott,2454
Jalen Coker,2449
Wan'Dale Robinson,2435
2026 Early 3rd,2420
Dont'e Thornton,2414
Pat Freiermuth,2402
Quentin Johnston,2377
2025 Mid 3rd,2368
Jonathon Brooks,2348
Jarquez Hunter,2346
Christian Kirk,2332
Elic Ayomanor,2317
Daniel Jones,2316
Ja'Tavion Sanders,2314
Jonnu Smith,2297
Tahj Brooks,2289
Trevor Etienne,2281
Tory Horton,2265
Roschon Johnson,2264
Christian Watson,2254
Brashard Smith,2247
Isaac TeSlaa,2230
Devin Neal,2217
2027 Early 3rd,2216
Keaton Mitchell,2206
Woody Marks,2200
Jerome Ford,2165
Jordan James,2165
Joshua Palmer,2158
Roman Wilson,2155
Hollywood Brown,2154
Alec Pierce,2154
2025 Late 3rd,2118
2026 Mid 3rd,2118
Jacory Croskey-Merritt,2103
Blake Corum,2102
Chigoziem Okonkwo,2075
Troy Franklin,2051
Dontayvion Wicks,2049
MarShawn Lloyd,2045
Joe Milton,2041
Theo Johnson,2023
Kyle Monangai,2014
KeAndre Lambert-Smith,2013
2027 Mid 3rd,2000
Will Howard,1997
Jaylin Lane,1985
Russell Wilson,1984
2026 Late 3rd,1981
Ollie Gordon,1975
Cole Kmet,1974
Rico Dowdle,1973
Michael Wilson,1972
Hunter Henry,1971
Kendre Miller,1968
2027 Late 3rd,1919
Dalton Schultz,1916
Will Shipley,1915
Michael Mayer,1913
Kayshon Boutte,1905
Luke Musgrave,1886
Noah Gray,1876
Keenan Allen,1864
Tre Tucker,1859
Austin Ekeler,1857
Nick Chubb,1835
Aaron Rodgers,1832
Oronde Gadsden,1829
Spencer Rattler,1828
Sean Tucker,1817
Xavier Restrepo,1798
Mike Gesicki,1792
Elijah Moore,1789
Dyami Brown,1777
Andrei Iosivas,1777
Jordan Whittington,1776
Dillon Gabriel,1776
Isaiah Davis,1767
Quinn Ewers,1766
Zach Ertz,1764
Luke McCaffrey,1756
Damien Martinez,1754
Audric Estime,1753
2025 Early 4th,1751
Jalen Nailor,1741
Calvin Austin III,1734
Savion Williams,1711
AJ Barner,1703
Malik Washington,1697
Jimmy Horn,1693
Chimere Dike,1686
2026 Early 4th,1680
Gunnar Helm,1648
Jermaine Burton,1644
2027 Early 4th,1643
Tai Felton,1642
2025 Mid 4th,1641
Adam Thielen,1639
Jaleel McLaughlin,1622
Darius Slayton,1619
Ja'Lynn Polk,1613
Jalin Hyatt,1595
2026 Mid 4th,1587
Dawson Knox,1575
Devaughn Vele,1568
Elijah Mitchell,1564
Justice Hill,1562
DeAndre Hopkins,1557
Miles Sanders,1545
Parker Washington,1543
2025 Late 4th,1542
Juwan Johnson,1539
Jacob Cowing,1534
Noah Fant,1530
Tutu Atwell,1525
Dameon Pierce,1502
Kirk Cousins,1490
Tez Johnson,1469
Joe Flacco,1466
Jalen Tolbert,1461
2027 Mid 4th,1460
Trey Palmer,1450
Cade Stover,1440
Javon Baker,1425
2026 Late 4th,1419
Kareem Hunt,1402
Malik Willis,1378
Luke Schoonmaker,1378
Tanner McKee,1364
Tyler Lockett,1363
Jameis Winston,1361
Jahan Dotson,1359
Kimani Vidal,1356
2027 Late 4th,1350
LeQuint Allen,1350
Malachi Corley,1349
Sam Howell,1341
Darren Waller,1337
Emanuel Wilson,1337
Ty Johnson,1333
Erick All Jr.,1332
Jordan Watkins,1312
Phil Mafah,1299
Diontae Johnson,1297
Devontez Walker,1297
Tyquan Thornton,1282
Raheim Sanders,1277
Mac Jones,1270
Curtis Samuel,1268
Nick Westbrook-Ikhine,1259
Kenny Pickett,1257
Konata Mumpfield,1253
Kalel Mullings,1246
Tyler Higbee,1234
Ray-Ray McCloud,1230
Devin Singletary,1226
Rondale Moore,1221
Amari Cooper,1212
Jonathan Mingo,1202
Riley Leonard,1200
Arian Smith,1190
Kenneth Gainwell,1188
A.J. Dillon,1186
John Metchie III,1181
Xavier Hutchinson,1177
Noah Brown,1176
Tyler Conklin,1174
Tahj Washington,1174
Will Dissly,1139
Greg Dortch,1129
Tommy Tremble,1129
Tyler Goodson,1123
Khalil Herbert,1109
Darnell Washington,1109
Daniel Bellinger,1105
Antonio Gibson,1103
Donovan Edwards,1097
Chris Rodriguez Jr.,1088
Alexander Mattison,1083
Xavier Gipson,1080
Colby Parkinson,1075
Hendon Hooker,1075
Jared Wiley,1068
Kendrick Bourne,1061
Will Levis,1059
Trey Lance,1053
Zach Wilson,1048
Brenden Rice,1047
Rasheen Ali,1040
Thomas Fidone,1035
Elijah Higgins,1034
Bub Means,1029
Efton Chism,1026
Jamari Thrash,1019
Israel Abanikanda,1018
Nick Nash,1014
Josh Reynolds,1004
LaJohntay Wester,990
Raheem Mostert,981
Cam Akers,981
K.J. Osborn,977
Frank Gore Jr.,970
Brevin Jordan,964
Zamir White,960
Tyler Johnson,956
Deuce Vaughn,956
Sincere McCormick,955
Demarcus Robinson,950
JuJu Smith-Schuster,948
Jake Bobo,948
Ty Chandler,946
Aidan O'Connell,946
Drew Lock,936
Greg Dulcich,935
Brandin Cooks,934
Kendall Milton,927
Taysom Hill,922
Johnny Wilson,911
Allen Lazard,899
Mecole Hardman,895
A.T. Perry,894
Zay Jones,890
David Bell,886
Ainias Smith,884
Kyle McCord,884
Grant Calcaterra,875
Isaiah Hodgins,872
Gardner Minshew,871
Mason Rudolph,869
KJ Hamler,865
KaVontae Turpin,864
Olamide Zaccheaus,862
Carson Steele,853
Michael Carter,850
Gabe Davis,843
Terrace Marshall Jr.,839
Bo Melton,838
Samaje Perine,835
Davis Allen,834
Emari Demercado,834
Zack Moss,831
Chris Brooks,831
Van Jefferson,808
Mason Tipton,801
Trey Sermon,800
Jaheim Bell,797
Tim Patrick,793
Derius Davis,790
Marquez Valdes-Scantling,785
Jake Browning,769
Tyler Scott,766
Donovan Peoples-Jones,765
Jimmy Garoppolo,764
Mack Hollins,763
Tyler Badie,762
Pierre Strong Jr.,755
Skyy Moore,747
Brock Wright,736
Jelani Woods,730
Jeremy Ruckert,729
Sione Vaki,726
Kenny McIntosh,717
Treylon Burks,687
Irv Smith Jr.,667
Trayveon Williams,651
Luke Lachey,633
Foster Moreau,632
Tylan Wallace,622
Hassan Haskins,614
Clyde Edwards-Helaire,594
Stone Smartt,579
Erik Ezukanma,576
Tyler Huntley,572
Jake Haener,566
Eric Gray,561
Rakim Jarrett,547
Dylan Laube,540
Jalen Reagor,520
Cam Miller,515
Julius Chestnut,503
Tyson Bagent,485
Harrison Bryant,451
Malik Heath,430
Lil'Jordan Humphrey,422
Josh Oliver,417
Josh Whyle,417
Tip Reiman,417
Devin Duvernay,414
Justin Watson,411
