name,ktc_value
Ja'Marr Chase,9999
Josh Allen,9990
Jayden Daniels,9957
Lamar Jackson,9852
Justin Jefferson,9072
Bijan Robinson,8931
Jahmyr Gibbs,8678
Malik Nabers,8656
CeeDee Lamb,8278
Joe Burrow,8277
Brock Bowers,8266
Jalen Hurts,7690
Brian Thomas Jr.,7653
Ashton Jeanty,7572
Amon-Ra St. Brown,7400
Puka Nacua,7194
Drake London,6726
Nico Collins,6548
Drake Maye,6476
Trey McBride,6454
Patrick Mahomes,6453
Bo Nix,6428
Ladd McConkey,6402
Omarion Hampton,6398
Justin Herbert,6374
Saquon Barkley,6372
Jaxon Smith-Njigba,6365
2025 Early 1st,6331
De'Von Achane,6292
Marvin Harrison Jr.,6292
C.J. Stroud,6278
TreVeyon Henderson,6037
Bucky Irving,6034
Caleb Williams,5962
2027 Early 1st,5945
Tetairoa McMillan,5943
Jordan Love,5838
A.J. Brown,5818
Garrett Wilson,5801
2026 Early 1st,5707
Travis Hunter,5571
Brock Purdy,5541
Emeka Egbuka,5465
Tee Higgins,5422
Cameron Ward,5400
Chase Brown,5399
Jonathan Taylor,5398
J.J. McCarthy,5383
Kyren Williams,5379
Baker Mayfield,5359
Rashee Rice,5255
2025 Mid 1st,5216
2028 Early 1st,5119
Kyler Murray,5093
Rome Odunze,5088
Christian McCaffrey,5057
DeVonta Smith,5048
Trevor Lawrence,5046
Michael Penix Jr.,5041
Tyler Warren,5040
Sam LaPorta,5033
Breece Hall,5016
Josh Jacobs,4939
James Cook,4937
Jameson Williams,4930
2026 Mid 1st,4926
2027 Mid 1st,4912
Bryce Young,4860
Kenneth Walker III,4838
Derrick Henry,4822
2025 Late 1st,4724
Xavier Worthy,4667
RJ Harvey,4659
Matthew Golden,4638
Colston Loveland,4609
George Pickens,4584
Jordan Addison,4546
Kaleb Johnson,4545
Quinshon Judkins,4545
DK Metcalf,4543
Dak Prescott,4534
2026 Late 1st,4530
Jared Goff,4526
2027 Late 1st,4526
Jaylen Waddle,4486
George Kittle,4475
Zay Flowers,4425
Ricky Pearsall,4398
2028 Mid 1st,4388
Jaxson Dart,4314
D.J. Moore,4245
Terry McLaurin,4240
Chuba Hubbard,4229
Chris Olave,4201
2028 Late 1st,4102
Courtland Sutton,4041
Luther Burden,3993
Mike Evans,3825
T.J. Hockenson,3753
Tyreek Hill,3738
Jayden Higgins,3733
Alvin Kamara,3720
2025 Early 2nd,3713
Jerry Jeudy,3707
Josh Downs,3700
Justin Fields,3688
Tua Tagovailoa,3666
Davante Adams,3509
Zach Charbonnet,3473
Tucker Kraft,3457
David Montgomery,3447
2026 Early 2nd,3438
Jayden Reed,3424
Keon Coleman,3424
Sam Darnold,3419
Calvin Ridley,3391
Brandon Aiyuk,3391
James Conner,3358
Isiah Pacheco,3357
Khalil Shakir,3326
Cam Skattebo,3313
Jacory Croskey-Merritt,3287
2027 Early 2nd,3281
2025 Mid 2nd,3255
D'Andre Swift,3243
Tre Harris,3222
Braelon Allen,3216
Tyrone Tracy Jr.,3210
Trey Benson,3204
Jakobi Meyers,3187
Kyle Pitts,3180
2026 Mid 2nd,3148
Dalton Kincaid,3146
David Njoku,3145
Jordan Mason,3139
Chris Godwin,3122
Tony Pollard,3102
2027 Mid 2nd,3100
Kyle Williams,3099
Michael Pittman Jr.,3097
Geno Smith,3091
Isaiah Likely,3090
Mark Andrews,3084
Tank Bigsby,3081
Travis Etienne,3046
Jalen Milroe,3040
Bhayshul Tuten,3023
2025 Late 2nd,3018
Jauan Jennings,3016
Dylan Sampson,3012
Mason Taylor,2978
Jaylen Warren,2969
Aaron Jones,2956
2028 Early 2nd,2953
2026 Late 2nd,2949
2027 Late 2nd,2939
Evan Engram,2937
Stefon Diggs,2931
Jake Ferguson,2922
Jaydon Blue,2919
Joe Mixon,2909
Deebo Samuel Sr.,2907
J.K. Dobbins,2894
Tyjae Spears,2869
Jaylin Noel,2862
Jack Bech,2860
Marvin Mims Jr.,2831
Matthew Stafford,2828
Darnell Mooney,2825
Elijah Arroyo,2824
Rashid Shaheed,2804
2028 Mid 2nd,2793
Travis Kelce,2790
Terrance Ferguson,2759
Brenton Strange,2748
Jalen McMillan,2748
Brian Robinson Jr.,2732
Javonte Williams,2718
Xavier Legette,2718
Daniel Jones,2705
Cooper Kupp,2698
Rashod Bateman,2698
2028 Late 2nd,2693
Cedric Tillman,2681
Shedeur Sanders,2672
Ray Davis,2665
Adonai Mitchell,2663
Anthony Richardson,2593
DeMario Douglas,2589
Jaylen Wright,2587
Pat Bryant,2551
Isaac Guerendo,2550
Tory Horton,2537
Dont'e Thornton,2521
Rhamondre Stevenson,2516
Jalen Royals,2501
Elic Ayomanor,2495
Jalen Coker,2489
Romeo Doubs,2480
Rachaad White,2478
2025 Early 3rd,2475
Cade Otton,2455
Isaac TeSlaa,2445
Najee Harris,2441
Tyler Allgeier,2438
DJ Giddens,2431
Tyler Shough,2427
Tank Dell,2413
Ben Sinnott,2407
Dallas Goedert,2393
Harold Fannin,2392
Keaton Mitchell,2370
2026 Early 3rd,2358
2025 Mid 3rd,2356
Ja'Tavion Sanders,2325
Jonathon Brooks,2306
Pat Freiermuth,2301
Jarquez Hunter,2292
Ollie Gordon,2285
Wan'Dale Robinson,2278
Tahj Brooks,2248
Christian Kirk,2246
Blake Corum,2236
Quentin Johnston,2230
Trevor Etienne,2230
Woody Marks,2224
Kyle Monangai,2219
2027 Early 3rd,2212
Troy Franklin,2199
Christian Watson,2175
Devin Neal,2171
Jerome Ford,2166
Austin Ekeler,2152
Joshua Palmer,2148
2026 Mid 3rd,2144
Alec Pierce,2111
2025 Late 3rd,2110
Jonnu Smith,2108
Hollywood Brown,2107
Chigoziem Okonkwo,2104
Roman Wilson,2101
Sean Tucker,2082
Chris Rodriguez Jr.,2076
Jordan James,2071
Theo Johnson,2052
Will Shipley,2035
Kendre Miller,2033
Roschon Johnson,2029
Brashard Smith,2017
Dontayvion Wicks,2007
Russell Wilson,2004
KeAndre Lambert-Smith,2000
2028 Early 3rd,1991
Rico Dowdle,1986
2027 Mid 3rd,1981
Cole Kmet,1962
2026 Late 3rd,1953
Joe Milton,1950
Oronde Gadsden,1936
Hunter Henry,1934
Michael Wilson,1921
MarShawn Lloyd,1912
Jaylin Lane,1912
Aaron Rodgers,1894
2027 Late 3rd,1882
Nick Chubb,1878
Spencer Rattler,1877
Isaiah Bond,1875
Michael Mayer,1855
Andrei Iosivas,1854
2028 Mid 3rd,1847
Will Howard,1845
Kayshon Boutte,1842
Dillon Gabriel,1841
Luke Musgrave,1838
Tre Tucker,1829
Keenan Allen,1828
Dalton Schultz,1811
Isaiah Davis,1801
Zach Ertz,1776
Damien Martinez,1772
2025 Early 4th,1769
Mike Gesicki,1762
Luke McCaffrey,1754
Dyami Brown,1751
Noah Gray,1744
2028 Late 3rd,1735
Malik Washington,1728
Savion Williams,1724
Jalen Nailor,1723
Jordan Whittington,1723
Gunnar Helm,1720
Xavier Restrepo,1714
Audric Estime,1708
Jimmy Horn,1704
2026 Early 4th,1702
John Metchie III,1692
Elijah Moore,1691
2025 Mid 4th,1679
AJ Barner,1672
Calvin Austin III,1659
Adam Thielen,1656
Quinn Ewers,1652
Chimere Dike,1632
Tai Felton,1624
Jermaine Burton,1614
Dameon Pierce,1610
Justice Hill,1580
Jaleel McLaughlin,1577
2027 Early 4th,1576
Darius Slayton,1574
DeAndre Hopkins,1573
2025 Late 4th,1548
Devaughn Vele,1548
Parker Washington,1546
Juwan Johnson,1541
Joe Flacco,1539
Miles Sanders,1529
Elijah Mitchell,1529
Dawson Knox,1528
2026 Mid 4th,1527
Jalin Hyatt,1514
Tutu Atwell,1511
Noah Fant,1486
2027 Mid 4th,1471
Ja'Lynn Polk,1469
Jacob Cowing,1461
2028 Early 4th,1448
Malik Willis,1438
Jalen Tolbert,1417
Tyler Lockett,1411
Tez Johnson,1409
Javon Baker,1398
2026 Late 4th,1389
Jameis Winston,1382
Trey Palmer,1379
Tanner McKee,1378
Kirk Cousins,1374
Kalel Mullings,1369
Jordan Watkins,1365
Kareem Hunt,1363
Cade Stover,1358
2028 Mid 4th,1338
Kimani Vidal,1331
Emanuel Wilson,1328
2027 Late 4th,1318
Phil Mafah,1318
Luke Schoonmaker,1316
Malachi Corley,1313
Ty Johnson,1309
Jahan Dotson,1304
Erick All Jr.,1295
Sam Howell,1292
LeQuint Allen,1278
Tahj Washington,1275
Tyquan Thornton,1272
Raheim Sanders,1268
Devontez Walker,1267
Curtis Samuel,1258
Efton Chism,1242
Konata Mumpfield,1236
Darnell Washington,1232
Darren Waller,1230
Mac Jones,1230
Kenneth Gainwell,1230
Xavier Hutchinson,1222
Nick Westbrook-Ikhine,1215
Devin Singletary,1214
Tyler Higbee,1208
Ray-Ray McCloud,1204
Arian Smith,1194
Diontae Johnson,1187
Riley Leonard,1176
Noah Brown,1173
Trey Lance,1160
Kenny Pickett,1159
Antonio Gibson,1157
Jonathan Mingo,1128
2028 Late 4th,1127
Tyler Goodson,1119
Will Dissly,1118
Donovan Edwards,1117
Tyler Conklin,1114
Greg Dortch,1113
A.J. Dillon,1097
Daniel Bellinger,1094
Amari Cooper,1076
Khalil Herbert,1073
Tommy Tremble,1072
Xavier Gipson,1068
Colby Parkinson,1066
Rasheen Ali,1064
Kendrick Bourne,1061
Josh Reynolds,1056
Israel Abanikanda,1052
Rondale Moore,1050
Jamari Thrash,1045
Jared Wiley,1038
Deuce Vaughn,1037
Bub Means,1034
Elijah Higgins,1027
Raheem Mostert,1020
Frank Gore Jr.,1014
Will Levis,1013
Thomas Fidone,1006
Zach Wilson,1004
LaJohntay Wester,989
Tyler Johnson,986
Aidan O'Connell,984
Brenden Rice,980
Greg Dulcich,977
Demarcus Robinson,974
Zamir White,971
Jake Bobo,966
Hendon Hooker,965
KaVontae Turpin,963
Cam Akers,960
Emari Demercado,953
Johnny Wilson,944
JuJu Smith-Schuster,942
Taysom Hill,941
Kendall Milton,935
Brandin Cooks,927
K.J. Osborn,926
Olamide Zaccheaus,920
Sincere McCormick,910
Ty Chandler,901
Brevin Jordan,900
Kyle McCord,900
Alexander Mattison,895
KJ Hamler,891
Nick Nash,890
Drew Lock,887
Gardner Minshew,874
Allen Lazard,867
Jimmy Garoppolo,866
A.T. Perry,864
Zay Jones,863
Samaje Perine,861
Isaiah Hodgins,857
Terrace Marshall Jr.,856
Ainias Smith,856
Mason Tipton,852
Gabe Davis,851
Mecole Hardman,837
Van Jefferson,837
Michael Carter,834
Carson Steele,833
Grant Calcaterra,831
Jaheim Bell,825
David Bell,822
Davis Allen,822
Bo Melton,814
Trey Sermon,799
Derius Davis,798
Jake Browning,796
Marquez Valdes-Scantling,792
Mack Hollins,787
Tim Patrick,785
Tyler Scott,776
Skyy Moore,772
Chris Brooks,769
Sione Vaki,768
Jeremy Ruckert,764
Mason Rudolph,762
Tyler Badie,750
Pierre Strong Jr.,742
Donovan Peoples-Jones,733
Brock Wright,719
Kenny McIntosh,713
Luke Lachey,691
Hassan Haskins,682
Jelani Woods,666
Irv Smith Jr.,646
Tylan Wallace,617
Clyde Edwards-Helaire,616
Stetson Bennett,612
Treylon Burks,602
Tyler Huntley,591
Cam Miller,590
Harrison Bryant,588
Julius Chestnut,586
Tyson Bagent,573
Zack Moss,572
