name,ktc_value
Drake Maye,9999
Josh Allen,9991
Bijan Robinson,9920
Jaxon Smith-Njigba,9882
Ja'Marr Chase,9627
Puka Nacua,9604
Jahmyr Gibbs,9474
Trey McBride,7746
Malik Nabers,7732
Amon-Ra St. Brown,7629
Brock Bowers,7617
Jayden Daniels,7594
CeeDee Lamb,7478
Lamar Jackson,7470
Justin Jefferson,7371
Joe Burrow,7342
De'Von Achane,7233
Caleb Williams,7204
Drake London,7065
Justin Herbert,7038
Ashton Jeanty,6982
Patrick Mahomes,6632
Jonathan Taylor,6568
Omarion Hampton,6527
Tetairoa McMillan,6518
2027 Early 1st,6465
Jalen Hurts,6461
Jaxson Dart,6426
TreVeyon Henderson,6384
Bo Nix,6286
Rashee Rice,6249
Nico Collins,6185
James Cook,6104
George Pickens,6099
Brock Purdy,6021
Emeka Egbuka,6007
Trevor Lawrence,5997
2026 Early 1st,5949
Tyler Warren,5804
Garrett Wilson,5668
Jordan Love,5637
Bucky Irving,5619
Quinshon Judkins,5595
Chris Olave,5571
Christian McCaffrey,5533
C.J. Stroud,5459
Rome Odunze,5228
2027 Mid 1st,5210
Ladd McConkey,5202
Breece Hall,5200
Marvin Harrison Jr.,5198
Dak Prescott,5141
Brian Thomas Jr.,5036
Tee Higgins,4954
Colston Loveland,4950
Chase Brown,4882
Tucker Kraft,4865
2026 Mid 1st,4860
Cameron Ward,4856
2028 Early 1st,4855
RJ Harvey,4854
Saquon Barkley,4848
Harold Fannin,4805
A.J. Brown,4800
Kyren Williams,4787
Cam Skattebo,4780
Baker Mayfield,4778
Jameson Williams,4765
Luther Burden,4753
2027 Late 1st,4653
DeVonta Smith,4648
Travis Hunter,4645
Sam Darnold,4620
Josh Jacobs,4617
Jaylen Waddle,4586
Sam LaPorta,4535
Jared Goff,4471
Travis Etienne,4459
2028 Mid 1st,4447
2026 Late 1st,4436
Zay Flowers,4423
Bryce Young,4412
Javonte Williams,4238
Kenneth Walker III,4160
Jordan Addison,4107
Kyle Pitts,4106
2028 Late 1st,4092
George Kittle,4058
Oronde Gadsden,4044
Kyle Monangai,3918
Tyler Shough,3908
Ricky Pearsall,3864
DK Metcalf,3833
Derrick Henry,3796
Zach Charbonnet,3751
2027 Early 2nd,3746
Jayden Higgins,3744
Matthew Stafford,3730
Daniel Jones,3721
Christian Watson,3715
Michael Wilson,3709
2026 Early 2nd,3665
Michael Penix Jr.,3645
J.J. McCarthy,3644
Davante Adams,3605
Michael Pittman Jr.,3592
Jake Ferguson,3586
D'Andre Swift,3564
Woody Marks,3546
Wan'Dale Robinson,3543
Xavier Worthy,3521
Quentin Johnston,3483
Alec Pierce,3428
Jakobi Meyers,3406
Blake Corum,3390
Matthew Golden,3384
Kyler Murray,3383
Jaylen Warren,3316
Courtland Sutton,3313
Rico Dowdle,3302
Dalton Kincaid,3287
Trey Benson,3282
