name,ktc_value
Bijan Robinson,9998
Josh Allen,9994
Ja'Marr Chase,9787
Jahmyr Gibbs,9687
Jaxon Smith-Njigba,9675
Puka Nacua,9357
Drake Maye,9321
Malik Nabers,7802
Caleb Williams,7706
Brock Bowers,7702
Justin Jefferson,7692
Jayden Daniels,7684
Amon-Ra St. Brown,7681
Lamar Jackson,7646
Trey McBride,7573
Ashton Jeanty,7473
CeeDee Lamb,7423
Jeremiyah Love,7329
Joe Burrow,7301
Drake London,6878
De'Von Achane,6860
Justin Herbert,6851
2027 Early 1st,6801
Omarion Hampton,6738
Patrick Mahomes,6729
Tetairoa McMillan,6666
Jaxson Dart,6597
Jalen Hurts,6328
Trevor Lawrence,6232
Bo Nix,6186
George Pickens,6145
Emeka Egbuka,6101
James Cook,6086
Colston Loveland,6061
Jonathan Taylor,6051
Brock Purdy,5965
2026 Early 1st,5851
Garrett Wilson,5829
Nico Collins,5828
Kenneth Walker III,5810
Tyler Warren,5730
Jordan Love,5673
Chris Olave,5651
Fernando Mendoza,5612
Rome Odunze,5539
TreVeyon Henderson,5538
2027 Mid 1st,5537
Quinshon Judkins,5374
Breece Hall,5368
Ladd McConkey,5354
Luther Burden,5347
Carnell Tate,5247
Bucky Irving,5138
Christian McCaffrey,5089
Dak Prescott,5068
Cameron Ward,5064
Makai Lemon,5001
2028 Early 1st,4999
Marvin Harrison Jr.,4985
Chase Brown,4964
Harold Fannin,4943
Brian Thomas Jr.,4939
Tee Higgins,4927
Jaylen Waddle,4906
DeVonta Smith,4870
2027 Late 1st,4854
Saquon Barkley,4850
C.J. Stroud,4844
Kyren Williams,4836
Tucker Kraft,4834
Rashee Rice,4830
Sam Darnold,4821
Baker Mayfield,4807
A.J. Brown,4805
Jordyn Tyson,4772
Jameson Williams,4766
2026 Mid 1st,4751
Travis Etienne,4684
Tyler Shough,4666
Jared Goff,4642
Zay Flowers,4626
Javonte Williams,4585
Sam LaPorta,4561
Josh Jacobs,4556
Cam Skattebo,4545
Kyle Pitts,4518
Bryce Young,4505
2028 Mid 1st,4476
Kyler Murray,4383
Alec Pierce,4379
Kenyon Sadiq,4281
Daniel Jones,4127
Malik Willis,4120
Bhayshul Tuten,4043
Jordan Addison,3997
2026 Late 1st,3962
2028 Late 1st,3937
D.J. Moore,3934
Oronde Gadsden,3934
RJ Harvey,3842
Michael Wilson,3750
Derrick Henry,3749
Zach Charbonnet,3749
2027 Early 2nd,3746
Wan'Dale Robinson,3725
KC Concepcion,3717
DK Metcalf,3704
Travis Hunter,3700
Romeo Doubs,3694
Christian Watson,3677
Ricky Pearsall,3667
Matthew Stafford,3642
Parker Washington,3596
Kyle Monangai,3582
Tyler Allgeier,3573
Isaiah Likely,3563
Michael Pittman Jr.,3556
Davante Adams,3547
D'Andre Swift,3547
Jayden Higgins,3542
Matthew Golden,3536
David Montgomery,3526
2027 Mid 2nd,3442
Terry McLaurin,3394
Xavier Worthy,3364
Jake Ferguson,3355
Jakobi Meyers,3354
Rico Dowdle,3353
Jayden Reed,3353
Mike Evans,3352
Chuba Hubbard,3339
2026 Early 2nd,3339
Josh Downs,3335
Dalton Kincaid,3332
Quentin Johnston,3323
Denzel Boston,3307
Blake Corum,3306
George Kittle,3282
Omar Cooper Jr.,3281
Jaylen Warren,3259
Courtland Sutton,3213
Jalen McMillan,3173
Michael Penix Jr.,3144
Brenton Strange,3101
Jalen Coker,3088
2028 Early 2nd,3082
Rashid Shaheed,3079
2027 Late 2nd,3079
J.K. Dobbins,3063
Khalil Shakir,3048
2026 Mid 2nd,3043
Jadarian Price,3002
Rhamondre Stevenson,2990
Mac Jones,2969
Ty Simpson,2961
Kayshon Boutte,2959
Kenneth Gainwell,2927
Troy Franklin,2924
Mason Taylor,2924
Chris Godwin,2903
Jonathon Brooks,2896
2028 Mid 2nd,2886
J.J. McCarthy,2880
Jauan Jennings,2853
AJ Barner,2849
Jacory Croskey-Merritt,2844
2026 Late 2nd,2840
Isaac TeSlaa,2834
Elic Ayomanor,2828
Terrance Ferguson,2823
Tre Harris,2821
Jacoby Brissett,2811
Jaylin Noel,2810
Braelon Allen,2808
Woody Marks,2800
Pat Bryant,2796
Chimere Dike,2792
T.J. Hockenson,2785
Jonah Coleman,2760
Mark Andrews,2746
Trey Benson,2746
Tua Tagovailoa,2735
Shedeur Sanders,2735
Jordan Mason,2730
2028 Late 2nd,2723
Chigoziem Okonkwo,2721
Rachaad White,2720
Tory Horton,2716
Jerry Jeudy,2713
Dylan Sampson,2706
David Njoku,2702
Kyle Williams,2694
Adonai Mitchell,2681
Tyjae Spears,2657
Tony Pollard,2627
Brandon Aiyuk,2618
Dallas Goedert,2604
Keon Coleman,2592
Eli Stowers,2591
Ollie Gordon,2586
2027 Early 3rd,2569
Tyrone Tracy Jr.,2560
Elijah Arroyo,2557
Anthony Richardson,2552
Deebo Samuel Sr.,2530
Gunnar Helm,2528
Tank Dell,2518
Tre Tucker,2517
Cade Otton,2510
Marvin Mims Jr.,2508
Keaton Mitchell,2507
Sean Tucker,2500
Kaleb Johnson,2481
Jalen Milroe,2476
Tank Bigsby,2465
Kimani Vidal,2460
Nicholas Singleton,2457
Jack Bech,2454
Travis Kelce,2425
2027 Mid 3rd,2420
Theo Johnson,2413
Juwan Johnson,2399
2026 Early 3rd,2396
Dontayvion Wicks,2385
Elijah Sarratt,2382
Isiah Pacheco,2378
Hunter Henry,2366
Jake Tonges,2363
Tez Johnson,2346
Jaylen Wright,2339
Malik Washington,2338
Michael Mayer,2337
Devin Neal,2329
Brian Robinson Jr.,2304
Isaiah Bond,2302
Jalen Nailor,2297
Dalton Schultz,2295
Justin Fields,2290
Stefon Diggs,2283
2026 Mid 3rd,2260
Tyreek Hill,2242
Mike Washington Jr.,2219
2027 Late 3rd,2218
Pat Freiermuth,2207
DeMario Douglas,2198
Emmett Johnson,2196
Chris Rodriguez Jr.,2182
Dont'e Thornton,2168
2028 Early 3rd,2164
Alvin Kamara,2162
Emanuel Wilson,2158
Brashard Smith,2158
Trevor Etienne,2154
Cedric Tillman,2153
Trinidad Chambliss,2135
Zachariah Branch,2135
2026 Late 3rd,2133
Xavier Legette,2126
2028 Mid 3rd,2126
Geno Smith,2123
Colby Parkinson,2114
DJ Giddens,2110
Will Howard,2096
Rashod Bateman,2094
Jaydon Blue,2079
LeQuint Allen,2073
Chris Brazzell II,2071
Ja'Tavion Sanders,2069
Christian Kirk,2066
Garrett Nussmeier,2058
Darnell Mooney,2053
Aaron Jones,2046
James Conner,2043
Cole Kmet,2041
Kendre Miller,2026
Hollywood Brown,2020
Ray Davis,1988
Quinn Ewers,1968
Jaylin Lane,1951
Isaiah Davis,1939
2028 Late 3rd,1935
Darnell Washington,1934
Ben Sinnott,1933
Luke Musgrave,1911
Chris Bell,1898
Tyquan Thornton,1895
Jordan James,1894
Ryan Flournoy,1891
Malachi Fields,1890
Najee Harris,1865
Jalen Royals,1861
Kaytron Allen,1857
2027 Early 4th,1845
Aaron Rodgers,1842
Cooper Kupp,1842
2026 Early 4th,1842
Calvin Ridley,1837
Evan Engram,1831
Luke McCaffrey,1820
Xavier Hutchinson,1819
John Metchie III,1814
Spencer Rattler,1812
2027 Mid 4th,1803
Joe Milton,1795
MarShawn Lloyd,1792
Jahan Dotson,1784
Ja'Kobi Lane,1784
Germie Bernard,1781
Keenan Allen,1761
Kirk Cousins,1761
Riley Leonard,1756
Devaughn Vele,1742
Jarquez Hunter,1742
Roman Wilson,1741
Andrei Iosivas,1734
Dawson Knox,1719
Noah Gray,1710
Will Shipley,1702
Isaac Guerendo,1695
Tahj Brooks,1689
Dillon Gabriel,1681
KeAndre Lambert-Smith,1681
2026 Mid 4th,1679
Audric Estime,1653
Savion Williams,1643
Calvin Austin III,1641
Davis Mills,1637
2028 Early 4th,1637
2027 Late 4th,1633
Jordan Whittington,1627
Jimmy Horn,1623
Ja'Lynn Polk,1615
Joshua Palmer,1608
Darius Slayton,1594
Jalen Tolbert,1590
Treylon Burks,1583
Daniel Bellinger,1578
Jerome Ford,1576
Jameis Winston,1566
Kendrick Bourne,1561
Tyson Bagent,1550
Tutu Atwell,1542
Noah Fant,1538
2028 Mid 4th,1536
Jaleel McLaughlin,1530
Efton Chism,1530
Xavier Restrepo,1523
2026 Late 4th,1509
Greg Dulcich,1504
Marcus Mariota,1496
Bam Knight,1487
Tommy Tremble,1479
Devin Singletary,1477
Raheim Sanders,1472
Roschon Johnson,1459
Jonnu Smith,1458
Konata Mumpfield,1455
Skyler Bell,1452
Cade Stover,1439
Devontez Walker,1438
Malik Davis,1427
Mike Gesicki,1419
Michael Carter,1418
Dyami Brown,1418
Olamide Zaccheaus,1415
Will Levis,1391
Max Klare,1386
Joe Mixon,1384
Antonio Williams,1360
2028 Late 4th,1338
Tyler Higbee,1336
Justice Hill,1336
Tai Felton,1329
Jalin Hyatt,1326
Michael Trigg,1323
Trey Lance,1315
Ty Johnson,1308
Tahj Washington,1295
Tanner McKee,1286
Phil Mafah,1272
George Holani,1259
Luke Schoonmaker,1258
Greg Dortch,1257
Gardner Minshew,1249
Kevin Coleman,1248
Emari Demercado,1237
Trey Palmer,1234
Malachi Corley,1234
Demond Claiborne,1234
Tyler Huntley,1232
KaVontae Turpin,1232
Rasheen Ali,1223
Elijah Moore,1214
Elijah Higgins,1201
Damien Martinez,1196
Zach Wilson,1195
Darren Waller,1194
Mack Hollins,1192
Erick All Jr.,1183
Kenny Pickett,1182
Tyrell Shavers,1178
Kameron Johnson,1174
Gabe Davis,1167
Kareem Hunt,1161
Kalel Mullings,1159
Tyler Goodson,1147
Mitchell Evans,1136
Jonathan Mingo,1135
Jake Bobo,1131
Jordan Watkins,1123
Lil'Jordan Humphrey,1113
Jacob Cowing,1110
Bo Melton,1105
Javon Baker,1102
Dameon Pierce,1091
Davis Allen,1090
Sam Howell,1086
Jam Miller,1082
Donovan Edwards,1079
Le'Veon Moss,1079
Sione Vaki,1061
J'Mari Taylor,1061
Ted Hurst,1061
Chris Brooks,1059
Seth McGowan,1054
Arian Smith,1052
Joe Flacco,1038
Brevin Jordan,1033
Zach Ertz,1028
Jared Wiley,1027
Cade Klubnik,1023
Tyler Badie,1016
Deion Burks,1016
Israel Abanikanda,1015
Isaiah Hodgins,1009
Skyy Moore,1008
Drew Lock,1007
Hassan Haskins,1004
Aidan O'Connell,1001
Jack Endries,996
Brock Wright,992
Deuce Vaughn,990
Mason Tipton,988
CJ Daniels,985
Charlie Kolar,983
Xavier Gipson,969
Jawhar Jordan,954
Frank Gore Jr.,951
Tyler Johnson,945
Ty Chandler,944
Elijah Mitchell,941
Tyler Scott,938
Jamari Thrash,935
Terrell Jennings,931
Nick Chubb,924
Cam Akers,922
Miles Sanders,919
Jeremy McNichols,917
Nick Westbrook-Ikhine,912
Mason Rudolph,908
Samaje Perine,896
Demarcus Robinson,889
Bub Means,888
Ainias Smith,878
Grant Calcaterra,873
JuJu Smith-Schuster,872
Jeremy Ruckert,867
Kendall Milton,867
Jake Browning,866
Zavier Scott,861
Brenden Rice,858
DeAndre Hopkins,849
Johnny Wilson,842
Antonio Gibson,839
Curtis Samuel,838
Alexander Mattison,823
Barion Brown,820
Khalil Herbert,819
Julius Chestnut,800
A.J. Dillon,784
Kenny McIntosh,775
Tylan Wallace,772
Zay Jones,771
Zamir White,767
Luke Altmyer,757
Mecole Hardman,752
Tyler Conklin,752
Van Jefferson,748
Kyle McCord,747
LaJohntay Wester,736
Josh Oliver,735
Will Dissly,729
Carson Wentz,724
Noah Brown,722
Malik Heath,712
Derius Davis,705
Tyrod Taylor,701
Jermaine Burton,700
Max Brosmer,700
Adam Trautman,692
