name,ktc_value
Bijan Robinson,9997
Josh Allen,9985
Ja'Marr Chase,9977
Jahmyr Gibbs,9778
Jaxon Smith-Njigba,9671
Drake Maye,9426
Puka Nacua,8642
Brock Bowers,8115
Caleb Williams,8055
Amon-Ra St. Brown,7896
Jayden Daniels,7774
Justin Jefferson,7727
Ashton Jeanty,7621
Lamar Jackson,7607
Jeremiyah Love,7599
Trey McBride,7501
Malik Nabers,7483
Joe Burrow,7451
CeeDee Lamb,7264
2027 Early 1st,7099
Drake London,7069
Justin Herbert,6898
De'Von Achane,6872
Omarion Hampton,6861
Patrick Mahomes,6645
Jaxson Dart,6558
Tetairoa McMillan,6551
Trevor Lawrence,6369
Colston Loveland,6189
Jalen Hurts,6149
Emeka Egbuka,6088
Jonathan Taylor,6034
Bo Nix,6017
James Cook,6006
Carnell Tate,5895
Brock Purdy,5886
Tyler Warren,5870
George Pickens,5868
Garrett Wilson,5693
2027 Mid 1st,5627
Nico Collins,5617
2026 Early 1st,5610
Fernando Mendoza,5593
Jordan Love,5579
Chris Olave,5557
Ladd McConkey,5534
Quinshon Judkins,5511
Kenneth Walker III,5455
Breece Hall,5430
Jordyn Tyson,5429
DeVonta Smith,5422
TreVeyon Henderson,5393
Rome Odunze,5379
Luther Burden,5365
Cameron Ward,5355
Chase Brown,5075
Makai Lemon,5064
2028 Early 1st,5014
Christian McCaffrey,5003
Dak Prescott,4965
Marvin Harrison Jr.,4959
2027 Late 1st,4954
A.J. Brown,4949
Tee Higgins,4934
Saquon Barkley,4921
Harold Fannin,4892
Jadarian Price,4862
Brian Thomas Jr.,4858
Zay Flowers,4850
Tyler Shough,4843
Tucker Kraft,4841
Kyren Williams,4822
C.J. Stroud,4805
Jaylen Waddle,4774
Bucky Irving,4750
Cam Skattebo,4739
Jameson Williams,4717
Baker Mayfield,4707
Jared Goff,4660
Sam Darnold,4577
Rashee Rice,4563
2026 Mid 1st,4550
Javonte Williams,4544
2028 Mid 1st,4531
Sam LaPorta,4529
KC Concepcion,4522
Travis Etienne,4505
Kyle Pitts,4450
Bryce Young,4419
Kenyon Sadiq,4146
Kyler Murray,4131
2028 Late 1st,4089
Alec Pierce,4054
Bhayshul Tuten,3995
Jordan Addison,3982
Derrick Henry,3977
Malik Willis,3921
Daniel Jones,3883
Christian Watson,3878
2026 Late 1st,3871
2027 Early 2nd,3865
Omar Cooper Jr.,3824
Matthew Stafford,3770
Josh Jacobs,3732
Matthew Golden,3680
Josh Downs,3654
Oronde Gadsden,3644
Ty Simpson,3639
D.J. Moore,3628
Parker Washington,3628
Eli Stowers,3615
Michael Wilson,3609
Kyle Monangai,3601
D'Andre Swift,3577
Wan'Dale Robinson,3543
DK Metcalf,3495
Jayden Reed,3457
2027 Mid 2nd,3443
Jayden Higgins,3439
Quentin Johnston,3435
Ricky Pearsall,3432
Denzel Boston,3431
Terry McLaurin,3427
David Montgomery,3392
RJ Harvey,3381
Isaiah Likely,3368
Blake Corum,3353
Michael Pittman Jr.,3343
Travis Hunter,3331
Davante Adams,3325
Zach Charbonnet,3318
Xavier Worthy,3309
Chuba Hubbard,3306
Mike Evans,3291
2026 Early 2nd,3282
Jonathon Brooks,3262
George Kittle,3231
Jaylen Warren,3226
Jake Ferguson,3215
Dalton Kincaid,3213
2027 Late 2nd,3211
2028 Early 2nd,3194
Jonah Coleman,3191
