name,ktc_value
Josh Allen,9999
Lamar Jackson,9670
Bijan Robinson,9630
Ja'Marr Chase,9206
Jayden Daniels,9032
Puka Nacua,9019
Jahmyr Gibbs,8794
Justin Jefferson,8655
Amon-Ra St. Brown,8174
Malik Nabers,7923
Jalen Hurts,7721
CeeDee Lamb,7670
Brock Bowers,7667
Jaxon Smith-Njigba,7450
Justin Herbert,7205
Emeka Egbuka,6942
Ashton Jeanty,6894
Drake Maye,6668
Jonathan Taylor,6615
Trey McBride,6518
Rome Odunze,6479
Omarion Hampton,6460
Joe Burrow,6456
Drake London,6372
Patrick Mahomes,6304
Bucky Irving,6273
Caleb Williams,6271
De'Von Achane,6266
Saquon Barkley,6256
James Cook,6232
Tetairoa McMillan,6214
Nico Collins,6193
Brian Thomas Jr.,6050
Jordan Love,6030
Tyler Warren,6024
Quinshon Judkins,5984
Garrett Wilson,5973
2027 Early 1st,5938
2026 Early 1st,5925
Bo Nix,5822
Baker Mayfield,5721
Ladd McConkey,5602
Rashee Rice,5461
Christian McCaffrey,5450
Marvin Harrison Jr.,5396
Kyren Williams,5322
TreVeyon Henderson,5285
Josh Jacobs,5272
Breece Hall,5229
Jaxson Dart,5227
2027 Mid 1st,5178
2026 Mid 1st,5156
Brock Purdy,5137
A.J. Brown,5066
C.J. Stroud,5055
George Pickens,5023
Tucker Kraft,4936
Zay Flowers,4927
2028 Early 1st,4906
Kenneth Walker III,4898
Xavier Worthy,4885
Jared Goff,4877
Ricky Pearsall,4876
Cam Skattebo,4838
Kyler Murray,4837
Cameron Ward,4823
Sam LaPorta,4755
Tee Higgins,4711
2027 Late 1st,4695
2026 Late 1st,4676
Dak Prescott,4674
Jameson Williams,4672
Jordan Addison,4648
Quentin Johnston,4611
Derrick Henry,4591
DK Metcalf,4527
DeVonta Smith,4527
Matthew Golden,4497
J.J. McCarthy,4478
Travis Hunter,4476
Michael Penix Jr.,4406
Jaylen Waddle,4387
2028 Mid 1st,4385
Chase Brown,4380
Daniel Jones,4354
Chris Olave,4283
Travis Etienne,4239
RJ Harvey,4216
Trevor Lawrence,4193
Chuba Hubbard,4048
Javonte Williams,4029
Trey Benson,3945
Jordan Mason,3918
2028 Late 1st,3889
George Kittle,3881
Courtland Sutton,3849
Colston Loveland,3780
Keon Coleman,3715
Justin Fields,3692
Davante Adams,3687
Sam Darnold,3678
Luther Burden,3675
Harold Fannin,3662
Jacory Croskey-Merritt,3656
Woody Marks,3627
Jake Ferguson,3587
Michael Pittman Jr.,3584
David Montgomery,3582
Terry McLaurin,3557
2026 Early 2nd,3530
Bhayshul Tuten,3527
Bryce Young,3523
2027 Early 2nd,3471
Zach Charbonnet,3458
Jaylen Warren,3411
D.J. Moore,3384
J.K. Dobbins,3361
Dalton Kincaid,3360
Elic Ayomanor,3360
Kyle Pitts,3310
Alvin Kamara,3288
Deebo Samuel Sr.,3230
Mike Evans,3209
Jakobi Meyers,3197
Khalil Shakir,3170
Jerry Jeudy,3163
2026 Mid 2nd,3144
Josh Downs,3141
Brandon Aiyuk,3127
D'Andre Swift,3124
Chris Godwin,3122
Jayden Reed,3121
2027 Mid 2nd,3116
Tory Horton,3109
T.J. Hockenson,3104
Ollie Gordon,3082
Troy Franklin,3080
Tony Pollard,3058
2026 Late 2nd,3034
Jayden Higgins,3034
Matthew Stafford,3028
Kaleb Johnson,3021
2028 Early 2nd,2999
Romeo Doubs,2991
Brenton Strange,2972
Wan'Dale Robinson,2936
2027 Late 2nd,2932
Tua Tagovailoa,2931
Isaac TeSlaa,2911
2028 Mid 2nd,2911
Isaiah Likely,2910
Keenan Allen,2901
Jauan Jennings,2901
David Njoku,2899
Blake Corum,2859
Braelon Allen,2855
Rashid Shaheed,2840
Dont'e Thornton,2822
Mason Taylor,2818
Cedric Tillman,2808
Juwan Johnson,2797
Kayshon Boutte,2788
Geno Smith,2782
Dylan Sampson,2780
Tre Tucker,2771
Tre Harris,2751
Jalen Milroe,2745
Elijah Arroyo,2725
Tyler Allgeier,2724
2028 Late 2nd,2714
Tyjae Spears,2704
Marvin Mims Jr.,2691
Jalen McMillan,2656
Jalen Coker,2651
Darnell Mooney,2634
