name,ktc_value
Josh Allen,9999
Ja'Marr Chase,9999
Jayden Daniels,9972
Lamar Jackson,9733
Justin Jefferson,9211
Bijan Robinson,8852
Malik Nabers,8636
Jahmyr Gibbs,8429
Joe Burrow,8237
Brock Bowers,8222
CeeDee Lamb,8162
Ashton Jeanty,7891
Jalen Hurts,7719
Brian Thomas Jr.,7690
Puka Nacua,7373
Amon-Ra St. Brown,7351
Drake London,6657
Patrick Mahomes,6631
Nico Collins,6523
Drake Maye,6516
Trey McBride,6491
Justin Herbert,6437
Ladd McConkey,6434
Bo Nix,6393
De'Von Achane,6389
Saquon Barkley,6386
Omarion Hampton,6373
Jaxon Smith-Njigba,6359
Marvin Harrison Jr.,6344
C.J. Stroud,6324
2025 Early 1st,6265
Garrett Wilson,6074
Caleb Williams,6049
Bucky Irving,5949
A.J. Brown,5908
2027 Early 1st,5878
Jordan Love,5826
Tetairoa McMillan,5813
2026 Early 1st,5657
Travis Hunter,5629
Brock Purdy,5505
TreVeyon Henderson,5497
Tee Higgins,5491
J.J. McCarthy,5482
Jonathan Taylor,5479
Baker Mayfield,5474
Cameron Ward,5419
Kyler Murray,5354
Breece Hall,5331
Rashee Rice,5310
Emeka Egbuka,5295
Chase Brown,5286
2025 Mid 1st,5256
Kyren Williams,5228
Michael Penix Jr.,5144
Trevor Lawrence,5128
DeVonta Smith,5099
Sam LaPorta,5088
Rome Odunze,5083
Christian McCaffrey,4925
Josh Jacobs,4874
2027 Mid 1st,4866
Kenneth Walker III,4860
2026 Mid 1st,4855
Derrick Henry,4811
Jameson Williams,4807
Tyler Warren,4800
Bryce Young,4792
Kaleb Johnson,4682
James Cook,4651
2025 Late 1st,4647
Colston Loveland,4646
George Pickens,4623
RJ Harvey,4616
Xavier Worthy,4584
DK Metcalf,4579
2026 Late 1st,4547
Jordan Addison,4527
George Kittle,4511
Dak Prescott,4503
Jared Goff,4497
Jaylen Waddle,4491
Zay Flowers,4491
Matthew Golden,4445
2027 Late 1st,4427
D.J. Moore,4386
Terry McLaurin,4322
Chris Olave,4311
Chuba Hubbard,4223
Ricky Pearsall,4222
Jaxson Dart,4059
Quinshon Judkins,4040
Courtland Sutton,3920
Tyreek Hill,3911
Luther Burden,3904
T.J. Hockenson,3832
Justin Fields,3817
Mike Evans,3811
Tua Tagovailoa,3761
2025 Early 2nd,3760
Jerry Jeudy,3747
Jayden Higgins,3741
Josh Downs,3737
Davante Adams,3678
Alvin Kamara,3644
Jayden Reed,3623
Cam Skattebo,3576
David Montgomery,3537
Tre Harris,3503
Sam Darnold,3476
Brandon Aiyuk,3464
Khalil Shakir,3436
Tucker Kraft,3429
2026 Early 2nd,3422
Keon Coleman,3384
Isiah Pacheco,3344
Chris Godwin,3321
2025 Mid 2nd,3287
Zach Charbonnet,3254
2027 Early 2nd,3251
Trey Benson,3237
D'Andre Swift,3236
Kyle Williams,3226
Dalton Kincaid,3225
James Conner,3217
Kyle Pitts,3215
Jakobi Meyers,3209
Calvin Ridley,3183
Anthony Richardson,3172
Michael Pittman Jr.,3161
Tyrone Tracy Jr.,3142
Brian Robinson Jr.,3136
Isaiah Likely,3123
David Njoku,3101
2026 Mid 2nd,3094
Mark Andrews,3083
Tank Bigsby,3080
Jordan Mason,3079
Jauan Jennings,3057
Geno Smith,3055
2027 Mid 2nd,3054
Joe Mixon,3042
Travis Etienne,3039
Jalen Milroe,3037
2025 Late 2nd,3016
Braelon Allen,2998
Jake Ferguson,2994
Jack Bech,2977
Aaron Jones,2964
Dylan Sampson,2951
Jalen McMillan,2941
Matthew Stafford,2938
Tony Pollard,2936
Tyjae Spears,2923
Deebo Samuel Sr.,2901
Bhayshul Tuten,2892
Jaylin Noel,2891
Stefon Diggs,2870
Mason Taylor,2864
2026 Late 2nd,2844
Jaydon Blue,2843
Elijah Arroyo,2839
Evan Engram,2827
Jaylen Warren,2827
Travis Kelce,2794
Marvin Mims Jr.,2794
Jaylen Wright,2780
Terrance Ferguson,2776
2027 Late 2nd,2768
Cedric Tillman,2762
Darnell Mooney,2756
Ray Davis,2753
J.K. Dobbins,2751
Rashid Shaheed,2750
Rashod Bateman,2739
Xavier Legette,2738
Cooper Kupp,2714
Brenton Strange,2714
Isaac Guerendo,2687
Rachaad White,2644
DeMario Douglas,2625
Javonte Williams,2612
Tyler Shough,2598
Jalen Royals,2590
Rhamondre Stevenson,2561
Pat Bryant,2549
Adonai Mitchell,2544
Tyler Allgeier,2528
