name,ktc_value
Josh Allen,9999
Bijan Robinson,9999
Jahmyr Gibbs,9994
Ja'Marr Chase,9969
Jaxon Smith-Njigba,9469
Drake Maye,9343
Puka Nacua,8752
Brock Bowers,8216
Caleb Williams,7987
Amon-Ra St. Brown,7832
Jayden Daniels,7797
Ashton Jeanty,7698
Lamar Jackson,7634
Jeremiyah Love,7603
Justin Jefferson,7562
Joe Burrow,7435
Malik Nabers,7383
Trey McBride,7375
CeeDee Lamb,7259
Drake London,7140
2027 Early 1st,7104
Justin Herbert,6959
Omarion Hampton,6940
De'Von Achane,6913
Tetairoa McMillan,6465
Patrick Mahomes,6452
Jaxson Dart,6432
Trevor Lawrence,6353
Colston Loveland,6283
Emeka Egbuka,6159
Jalen Hurts,6106
James Cook,6086
Bo Nix,6085
Jonathan Taylor,6036
George Pickens,6010
Carnell Tate,6010
Tyler Warren,5890
Brock Purdy,5824
Garrett Wilson,5607
2027 Mid 1st,5594
2026 Early 1st,5592
Nico Collins,5590
Ladd McConkey,5585
Jordan Love,5568
Quinshon Judkins,5539
Kenneth Walker III,5518
DeVonta Smith,5486
Chris Olave,5486
Fernando Mendoza,5482
TreVeyon Henderson,5437
Breece Hall,5417
Luther Burden,5394
Jordyn Tyson,5345
Cameron Ward,5304
Rome Odunze,5235
Chase Brown,5208
2028 Early 1st,5067
Christian McCaffrey,5056
Makai Lemon,5051
A.J. Brown,4946
Dak Prescott,4937
Saquon Barkley,4936
Kyren Williams,4918
Tee Higgins,4904
Zay Flowers,4899
Marvin Harrison Jr.,4897
Tucker Kraft,4890
2027 Late 1st,4876
Jaylen Waddle,4869
Harold Fannin,4865
Tyler Shough,4844
Brian Thomas Jr.,4843
Jadarian Price,4808
Cam Skattebo,4792
C.J. Stroud,4751
Rashee Rice,4744
Jared Goff,4733
Jameson Williams,4685
Baker Mayfield,4674
Bucky Irving,4664
2026 Mid 1st,4605
Kyle Pitts,4590
2028 Mid 1st,4557
Javonte Williams,4518
Sam Darnold,4484
Travis Etienne,4474
Sam LaPorta,4459
KC Concepcion,4413
Bryce Young,4161
Bhayshul Tuten,4155
2028 Late 1st,4109
Kyler Murray,4092
Derrick Henry,4068
Josh Jacobs,3991
Kenyon Sadiq,3982
Alec Pierce,3964
Jordan Addison,3962
Christian Watson,3926
Daniel Jones,3914
2027 Early 2nd,3884
2026 Late 1st,3849
Matthew Stafford,3813
Malik Willis,3793
Parker Washington,3708
Josh Downs,3678
D'Andre Swift,3653
Matthew Golden,3649
Omar Cooper Jr.,3648
Ty Simpson,3587
Oronde Gadsden,3568
Eli Stowers,3568
Michael Wilson,3560
Terry McLaurin,3557
D.J. Moore,3550
Quentin Johnston,3547
Wan'Dale Robinson,3504
2027 Mid 2nd,3499
Denzel Boston,3478
Ricky Pearsall,3445
DK Metcalf,3439
Jayden Higgins,3438
Kyle Monangai,3407
David Montgomery,3406
Isaiah Likely,3401
Davante Adams,3382
Jayden Reed,3371
Michael Pittman Jr.,3359
Jonathon Brooks,3355
Blake Corum,3349
RJ Harvey,3346
Travis Hunter,3343
Zach Charbonnet,3337
George Kittle,3332
Mike Evans,3325
Xavier Worthy,3322
2026 Early 2nd,3274
Chuba Hubbard,3266
Jaylen Warren,3249
2028 Early 2nd,3192
Dalton Kincaid,3191
Rico Dowdle,3176
Jake Ferguson,3175
Jonah Coleman,3173
2027 Late 2nd,3139
Jalen Coker,3134
Courtland Sutton,3102
Brenton Strange,3094
Romeo Doubs,3071
Antonio Williams,3067
Chris Bell,3063
Jakobi Meyers,3039
Jalen McMillan,3012
