name,ktc_value
Josh Allen,9999
Bijan Robinson,9997
Ja'Marr Chase,9927
Jaxon Smith-Njigba,9827
Jahmyr Gibbs,9614
Drake Maye,9423
Puka Nacua,9065
Malik Nabers,7760
Jayden Daniels,7750
Caleb Williams,7745
Brock Bowers,7734
Amon-Ra St. Brown,7715
Lamar Jackson,7675
Justin Jefferson,7669
Trey McBride,7629
Ashton Jeanty,7465
Jeremiyah Love,7444
Joe Burrow,7406
CeeDee Lamb,7373
Justin Herbert,6914
Drake London,6901
2027 Early 1st,6863
De'Von Achane,6826
Patrick Mahomes,6801
Omarion Hampton,6789
Jaxson Dart,6692
Tetairoa McMillan,6617
Jalen Hurts,6321
Trevor Lawrence,6261
Bo Nix,6245
Emeka Egbuka,6019
George Pickens,6013
Colston Loveland,6013
James Cook,5979
Jonathan Taylor,5971
Brock Purdy,5971
2026 Early 1st,5798
Garrett Wilson,5768
Tyler Warren,5754
Nico Collins,5743
Kenneth Walker III,5725
Chris Olave,5721
Jordan Love,5697
Fernando Mendoza,5636
2027 Mid 1st,5620
Rome Odunze,5584
TreVeyon Henderson,5474
Ladd McConkey,5424
Quinshon Judkins,5400
Luther Burden,5390
Breece Hall,5378
Carnell Tate,5170
Cameron Ward,5132
Christian McCaffrey,5116
Makai Lemon,5087
Bucky Irving,5062
2028 Early 1st,5055
Dak Prescott,5046
Marvin Harrison Jr.,5033
Chase Brown,4978
Tee Higgins,4942
Harold Fannin,4942
Saquon Barkley,4934
Brian Thomas Jr.,4919
DeVonta Smith,4917
Jaylen Waddle,4872
Rashee Rice,4851
Kyren Williams,4839
C.J. Stroud,4819
Tucker Kraft,4807
2027 Late 1st,4803
Jordyn Tyson,4777
Baker Mayfield,4766
A.J. Brown,4756
Jameson Williams,4754
Zay Flowers,4731
Jared Goff,4711
Sam Darnold,4706
2026 Mid 1st,4690
Travis Etienne,4670
Tyler Shough,4615
Josh Jacobs,4609
Javonte Williams,4562
Sam LaPorta,4561
Bryce Young,4547
2028 Mid 1st,4526
Cam Skattebo,4488
Kyle Pitts,4479
Kyler Murray,4445
Kenyon Sadiq,4381
Alec Pierce,4337
Daniel Jones,4292
Malik Willis,4130
Jordan Addison,3949
2026 Late 1st,3925
Bhayshul Tuten,3924
D.J. Moore,3919
2028 Late 1st,3892
Oronde Gadsden,3849
KC Concepcion,3787
Derrick Henry,3780
2027 Early 2nd,3770
Matthew Stafford,3766
RJ Harvey,3761
Michael Wilson,3726
Wan'Dale Robinson,3714
Travis Hunter,3706
Zach Charbonnet,3679
Romeo Doubs,3631
Christian Watson,3626
Parker Washington,3609
DK Metcalf,3596
Ricky Pearsall,3586
D'Andre Swift,3582
Jayden Higgins,3578
Kyle Monangai,3575
Matthew Golden,3548
Michael Pittman Jr.,3541
Tyler Allgeier,3528
Davante Adams,3523
Isaiah Likely,3484
Omar Cooper Jr.,3458
David Montgomery,3454
Terry McLaurin,3438
2027 Mid 2nd,3418
Chuba Hubbard,3399
Denzel Boston,3376
Quentin Johnston,3372
Josh Downs,3371
Mike Evans,3365
Xavier Worthy,3364
Jakobi Meyers,3349
Dalton Kincaid,3349
Rico Dowdle,3337
2026 Early 2nd,3317
Jake Ferguson,3316
Jayden Reed,3302
George Kittle,3283
Blake Corum,3263
Jaylen Warren,3185
Courtland Sutton,3149
Jalen McMillan,3149
2028 Early 2nd,3124
Michael Penix Jr.,3120
Jalen Coker,3077
Brenton Strange,3071
2027 Late 2nd,3071
Ty Simpson,3050
Rashid Shaheed,3043
J.K. Dobbins,3038
2026 Mid 2nd,3023
Jadarian Price,2999
Rhamondre Stevenson,2998
Khalil Shakir,2995
Mason Taylor,2950
Jonathon Brooks,2949
2028 Mid 2nd,2914
Kayshon Boutte,2900
Mac Jones,2899
Chris Godwin,2898
J.J. McCarthy,2892
Tre Harris,2889
Isaac TeSlaa,2885
AJ Barner,2880
Kenneth Gainwell,2872
2026 Late 2nd,2871
Shedeur Sanders,2862
Jacory Croskey-Merritt,2842
Troy Franklin,2832
Woody Marks,2825
Chigoziem Okonkwo,2816
Elic Ayomanor,2812
Jaylin Noel,2812
Terrance Ferguson,2812
Jauan Jennings,2797
Jacoby Brissett,2775
Mark Andrews,2772
T.J. Hockenson,2766
Braelon Allen,2756
Pat Bryant,2755
Tua Tagovailoa,2754
Adonai Mitchell,2750
Jonah Coleman,2743
2028 Late 2nd,2741
Jerry Jeudy,2739
Dylan Sampson,2737
Tory Horton,2716
Trey Benson,2710
Chimere Dike,2707
Jordan Mason,2703
Rachaad White,2686
Tony Pollard,2685
David Njoku,2678
Tyjae Spears,2671
Kyle Williams,2657
Eli Stowers,2645
Dallas Goedert,2598
Tyrone Tracy Jr.,2598
Anthony Richardson,2568
2027 Early 3rd,2552
Gunnar Helm,2550
Brandon Aiyuk,2548
Keon Coleman,2536
Keaton Mitchell,2531
Kimani Vidal,2531
Tank Bigsby,2520
Elijah Arroyo,2516
Ollie Gordon,2510
Travis Kelce,2499
Malik Washington,2489
Tank Dell,2488
Cade Otton,2487
Sean Tucker,2471
Theo Johnson,2467
Deebo Samuel Sr.,2466
Jalen Milroe,2463
Nicholas Singleton,2455
Tre Tucker,2451
Juwan Johnson,2447
Elijah Sarratt,2422
Jack Bech,2418
Jake Tonges,2392
Kaleb Johnson,2385
2027 Mid 3rd,2378
Marvin Mims Jr.,2377
2026 Early 3rd,2374
Dontayvion Wicks,2372
Jaylen Wright,2366
Isiah Pacheco,2363
Jalen Nailor,2361
Hunter Henry,2327
Chris Rodriguez Jr.,2323
Michael Mayer,2311
Justin Fields,2309
Brian Robinson Jr.,2307
Dalton Schultz,2298
Devin Neal,2297
Isaiah Bond,2292
Mike Washington Jr.,2289
Tez Johnson,2269
2026 Mid 3rd,2250
Tyreek Hill,2239
2027 Late 3rd,2239
Emanuel Wilson,2213
Pat Freiermuth,2212
Stefon Diggs,2202
Dont'e Thornton,2178
2028 Early 3rd,2168
Emmett Johnson,2158
Geno Smith,2154
Chris Brazzell II,2154
Brashard Smith,2147
Colby Parkinson,2146
LeQuint Allen,2145
Trevor Etienne,2142
DeMario Douglas,2138
Xavier Legette,2137
James Conner,2132
DJ Giddens,2131
Cedric Tillman,2130
Darnell Mooney,2127
2026 Late 3rd,2120
Ja'Tavion Sanders,2117
Rashod Bateman,2116
Aaron Jones,2113
Alvin Kamara,2110
2028 Mid 3rd,2109
Will Howard,2102
Zachariah Branch,2091
Christian Kirk,2081
Garrett Nussmeier,2062
Cole Kmet,2032
Trinidad Chambliss,2032
Jaydon Blue,2028
Chris Bell,1986
Ray Davis,1984
Jordan James,1978
Kendre Miller,1977
2028 Late 3rd,1961
Quinn Ewers,1935
Isaiah Davis,1922
Darnell Washington,1915
Hollywood Brown,1912
Ryan Flournoy,1895
Ben Sinnott,1885
Luke Musgrave,1881
Jaylin Lane,1878
Malachi Fields,1878
Aaron Rodgers,1877
Calvin Ridley,1873
Cooper Kupp,1865
Jalen Royals,1864
Tyquan Thornton,1863
Kaytron Allen,1863
Najee Harris,1858
2027 Early 4th,1851
Jahan Dotson,1832
Riley Leonard,1830
Evan Engram,1813
Joe Milton,1811
Xavier Hutchinson,1807
MarShawn Lloyd,1802
Kirk Cousins,1796
Spencer Rattler,1790
Luke McCaffrey,1787
2027 Mid 4th,1781
2026 Early 4th,1780
Ja'Kobi Lane,1761
Dawson Knox,1746
Germie Bernard,1745
John Metchie III,1742
Devaughn Vele,1740
Jarquez Hunter,1739
Isaac Guerendo,1737
Keenan Allen,1732
Tahj Brooks,1731
Noah Gray,1717
Jalen Tolbert,1711
Roman Wilson,1711
Andrei Iosivas,1707
Will Shipley,1679
2027 Late 4th,1670
2026 Mid 4th,1661
Jimmy Horn,1661
Calvin Austin III,1655
Audric Estime,1646
KeAndre Lambert-Smith,1643
Tutu Atwell,1627
2028 Early 4th,1623
Ja'Lynn Polk,1613
Davis Mills,1607
Savion Williams,1603
Dillon Gabriel,1600
Jerome Ford,1597
Jordan Whittington,1597
Greg Dulcich,1595
Treylon Burks,1584
Daniel Bellinger,1578
Joshua Palmer,1568
Darius Slayton,1564
Jameis Winston,1551
Konata Mumpfield,1551
