name,ktc_value
Bijan Robinson,9995
Ja'Marr Chase,9994
Josh Allen,9981
Jaxon Smith-Njigba,9845
Jahmyr Gibbs,9680
Drake Maye,9376
Puka Nacua,8623
Brock Bowers,8015
Caleb Williams,7918
Amon-Ra St. Brown,7846
Jayden Daniels,7843
Justin Jefferson,7812
Malik Nabers,7675
Jeremiyah Love,7670
Lamar Jackson,7644
Ashton Jeanty,7587
Trey McBride,7509
Joe Burrow,7456
CeeDee Lamb,7250
2027 Early 1st,7114
De'Von Achane,6941
Drake London,6895
Justin Herbert,6863
Omarion Hampton,6830
Patrick Mahomes,6721
Jaxson Dart,6560
Tetairoa McMillan,6542
Trevor Lawrence,6304
Jalen Hurts,6196
Colston Loveland,6122
Emeka Egbuka,6102
Bo Nix,6058
James Cook,5984
Jonathan Taylor,5977
George Pickens,5948
Carnell Tate,5937
Brock Purdy,5863
Tyler Warren,5757
Garrett Wilson,5661
2027 Mid 1st,5661
2026 Early 1st,5649
Fernando Mendoza,5621
Nico Collins,5605
Jordan Love,5603
Quinshon Judkins,5504
Chris Olave,5501
Kenneth Walker III,5459
Rome Odunze,5446
Cameron Ward,5417
Jordyn Tyson,5415
Ladd McConkey,5410
Breece Hall,5401
TreVeyon Henderson,5395
Luther Burden,5289
DeVonta Smith,5263
Makai Lemon,5091
Marvin Harrison Jr.,5065
Dak Prescott,5019
Christian McCaffrey,5015
2028 Early 1st,5005
2027 Late 1st,4998
Chase Brown,4929
Tee Higgins,4921
Tyler Shough,4919
Harold Fannin,4901
Saquon Barkley,4887
Brian Thomas Jr.,4881
Jadarian Price,4863
Tucker Kraft,4860
A.J. Brown,4853
Bucky Irving,4852
C.J. Stroud,4848
Kyren Williams,4840
Baker Mayfield,4838
Jaylen Waddle,4824
Zay Flowers,4739
Jameson Williams,4675
Cam Skattebo,4667
Sam Darnold,4662
Jared Goff,4617
2026 Mid 1st,4547
Sam LaPorta,4542
Javonte Williams,4519
2028 Mid 1st,4515
KC Concepcion,4513
Travis Etienne,4489
Bryce Young,4467
Josh Jacobs,4455
Rashee Rice,4435
Kyle Pitts,4373
Kenyon Sadiq,4146
Kyler Murray,4093
2028 Late 1st,4011
Alec Pierce,4007
Malik Willis,3957
Jordan Addison,3951
Bhayshul Tuten,3936
2027 Early 2nd,3922
Daniel Jones,3909
2026 Late 1st,3882
Derrick Henry,3876
Omar Cooper Jr.,3858
D.J. Moore,3727
Matthew Golden,3711
Ty Simpson,3698
Matthew Stafford,3696
Christian Watson,3655
Eli Stowers,3653
Michael Wilson,3650
Kyle Monangai,3634
Oronde Gadsden,3624
Josh Downs,3605
Wan'Dale Robinson,3555
D'Andre Swift,3533
Parker Washington,3532
2027 Mid 2nd,3511
DK Metcalf,3508
Terry McLaurin,3491
Ricky Pearsall,3453
RJ Harvey,3451
Jayden Reed,3427
Denzel Boston,3422
Jayden Higgins,3403
Travis Hunter,3389
Zach Charbonnet,3386
David Montgomery,3384
Michael Pittman Jr.,3349
Isaiah Likely,3344
Chuba Hubbard,3343
Davante Adams,3335
Xavier Worthy,3334
Quentin Johnston,3320
2026 Early 2nd,3298
Romeo Doubs,3295
Mike Evans,3270
Blake Corum,3257
Jake Ferguson,3255
Dalton Kincaid,3244
George Kittle,3212
Rico Dowdle,3204
Jonathon Brooks,3169
2027 Late 2nd,3168
Jaylen Warren,3160
Jonah Coleman,3151
Jakobi Meyers,3148
2028 Early 2nd,3148
Michael Penix Jr.,3143
Courtland Sutton,3141
Jalen Coker,3049
Chris Bell,3036
Brenton Strange,3025
Chris Godwin,3006
Jalen McMillan,2976
2028 Mid 2nd,2969
Khalil Shakir,2964
Nicholas Singleton,2964
2026 Mid 2nd,2959
Rhamondre Stevenson,2950
J.K. Dobbins,2940
Germie Bernard,2935
Antonio Williams,2930
Jacory Croskey-Merritt,2920
Rashid Shaheed,2877
J.J. McCarthy,2857
Woody Marks,2856
2026 Late 2nd,2833
Isaac TeSlaa,2824
2028 Late 2nd,2818
T.J. Hockenson,2813
Kenneth Gainwell,2810
Tony Pollard,2789
Mark Andrews,2785
Elijah Sarratt,2776
Shedeur Sanders,2774
AJ Barner,2757
Tre Harris,2751
Rachaad White,2744
Tua Tagovailoa,2742
Tory Horton,2738
Dylan Sampson,2735
Tyler Allgeier,2729
Kayshon Boutte,2701
Chigoziem Okonkwo,2695
Jauan Jennings,2688
Jacoby Brissett,2686
Jaylin Noel,2686
Malachi Fields,2679
Braelon Allen,2672
Troy Franklin,2665
Zachariah Branch,2664
Gunnar Helm,2655
Mac Jones,2647
2027 Early 3rd,2645
Elic Ayomanor,2642
Tyrone Tracy Jr.,2641
Terrance Ferguson,2640
Jordan Mason,2638
Chris Brazzell II,2628
Jerry Jeudy,2613
Tyjae Spears,2613
Emmett Johnson,2582
Dallas Goedert,2576
Chris Rodriguez Jr.,2556
Tank Dell,2549
Elijah Arroyo,2546
Pat Bryant,2524
Jack Bech,2521
Skyler Bell,2511
Kaytron Allen,2500
Chimere Dike,2479
Adonai Mitchell,2471
Malik Washington,2466
David Njoku,2463
2027 Mid 3rd,2462
Travis Kelce,2461
Keon Coleman,2461
Tank Bigsby,2446
Tre Tucker,2444
Kyle Williams,2431
Dontayvion Wicks,2417
Mike Washington Jr.,2407
Brian Robinson Jr.,2396
Keaton Mitchell,2387
Ja'Kobi Lane,2376
Isiah Pacheco,2365
Mason Taylor,2359
Kaleb Johnson,2354
Juwan Johnson,2347
Jalen Nailor,2346
Cade Otton,2339
Brandon Aiyuk,2338
Ollie Gordon,2325
Anthony Richardson,2314
Jake Tonges,2301
Jalen Milroe,2292
De'Zhaun Stribling,2291
Pat Freiermuth,2264
Jaylen Wright,2258
Trey Benson,2256
2026 Early 3rd,2245
Hunter Henry,2244
Theo Johnson,2243
Geno Smith,2239
Aaron Jones,2238
Dalton Schultz,2223
Max Klare,2218
Deebo Samuel Sr.,2195
2027 Late 3rd,2193
Ted Hurst,2187
Kimani Vidal,2185
Stefon Diggs,2184
Sean Tucker,2181
2028 Early 3rd,2156
Tez Johnson,2139
2026 Mid 3rd,2136
Michael Mayer,2119
Marvin Mims Jr.,2118
Jordan James,2118
2028 Mid 3rd,2097
Darnell Mooney,2096
Trevor Etienne,2093
Devin Neal,2089
Deshaun Watson,2088
Alvin Kamara,2079
Emanuel Wilson,2079
Justin Fields,2077
LeQuint Allen,2076
Rashod Bateman,2068
Ja'Tavion Sanders,2061
2026 Late 3rd,2056
Tyreek Hill,2051
Dont'e Thornton,2047
Isaiah Bond,2037
DJ Giddens,2019
DeMario Douglas,2012
Jaydon Blue,2005
Will Howard,1991
Cole Kmet,1979
2028 Late 3rd,1973
Kirk Cousins,1965
Christian Kirk,1960
Ray Davis,1956
Jaylin Lane,1950
Xavier Legette,1938
Calvin Ridley,1918
Colby Parkinson,1889
2027 Early 4th,1889
Evan Engram,1884
Aaron Rodgers,1879
Cedric Tillman,1878
MarShawn Lloyd,1875
Brashard Smith,1871
Kendre Miller,1867
Luke Musgrave,1851
Tyquan Thornton,1841
Darnell Washington,1838
Jalen Royals,1831
Greg Dulcich,1825
James Conner,1820
Jalen Tolbert,1816
Isaiah Davis,1809
Quinn Ewers,1800
Cooper Kupp,1792
Cade Klubnik,1778
Ben Sinnott,1761
Ryan Flournoy,1751
Hollywood Brown,1748
Najee Harris,1748
2027 Mid 4th,1741
Dawson Knox,1740
Riley Leonard,1740
Garrett Nussmeier,1733
Kevin Coleman,1731
Demond Claiborne,1728
Xavier Hutchinson,1721
Jahan Dotson,1709
Luke McCaffrey,1707
2026 Early 4th,1692
Joe Milton,1692
2027 Late 4th,1688
Tahj Brooks,1679
Will Shipley,1676
Savion Williams,1666
Jarquez Hunter,1659
Andrei Iosivas,1658
Spencer Rattler,1649
Tutu Atwell,1629
2028 Early 4th,1623
Joshua Palmer,1616
Roman Wilson,1613
Carson Beck,1604
KeAndre Lambert-Smith,1594
2026 Mid 4th,1593
Noah Gray,1574
Isaac Guerendo,1571
Jerome Ford,1565
Audric Estime,1564
2028 Mid 4th,1563
Darius Slayton,1562
