name,ktc_value
Ja'Marr Chase,9997
Josh Allen,9995
Jayden Daniels,9993
Lamar Jackson,9715
Justin Jefferson,9271
Malik Nabers,8729
Bijan Robinson,8424
Joe Burrow,8343
Brock Bowers,8315
Jahmyr Gibbs,8302
CeeDee Lamb,7966
Jalen Hurts,7955
Ashton Jeanty,7730
Brian Thomas Jr.,7718
Puka Nacua,7395
Amon-Ra St. Brown,7382
Drake London,6702
Patrick Mahomes,6662
Drake Maye,6619
Nico Collins,6559
Trey McBride,6557
Bo Nix,6499
Caleb Williams,6496
Justin Herbert,6494
Marvin Harrison Jr.,6494
Ladd McConkey,6488
C.J. Stroud,6444
Saquon Barkley,6339
Jaxon Smith-Njigba,6337
2025 Early 1st,6264
De'Von Achane,6222
Omarion Hampton,6210
Jordan Love,5912
Bucky Irving,5865
Garrett Wilson,5863
2027 Early 1st,5818
A.J. Brown,5772
Travis Hunter,5735
2026 Early 1st,5677
J.J. McCarthy,5673
Tetairoa McMillan,5657
Brock Purdy,5634
Rashee Rice,5524
TreVeyon Henderson,5522
Kyler Murray,5512
Tee Higgins,5481
Breece Hall,5443
Cameron Ward,5429
Baker Mayfield,5410
Jonathan Taylor,5395
Quinshon Judkins,5358
Michael Penix Jr.,5321
Trevor Lawrence,5315
2025 Mid 1st,5291
Sam LaPorta,5188
Rome Odunze,5043
DeVonta Smith,5024
Kyren Williams,5010
Emeka Egbuka,4984
Chase Brown,4971
2027 Mid 1st,4830
Josh Jacobs,4821
Kenneth Walker III,4809
Bryce Young,4802
2026 Mid 1st,4739
Kaleb Johnson,4729
Tyler Warren,4721
Christian McCaffrey,4703
Jameson Williams,4702
James Cook,4692
Jared Goff,4672
Derrick Henry,4665
2025 Late 1st,4664
RJ Harvey,4658
Dak Prescott,4653
Colston Loveland,4639
Xavier Worthy,4617
Zay Flowers,4588
Jordan Addison,4575
DK Metcalf,4514
2027 Late 1st,4510
Jaylen Waddle,4458
2026 Late 1st,4420
George Kittle,4381
Matthew Golden,4333
Terry McLaurin,4316
D.J. Moore,4293
Chris Olave,4290
George Pickens,4266
Ricky Pearsall,4259
Jaxson Dart,4253
Chuba Hubbard,4193
T.J. Hockenson,4004
Luther Burden,3927
Justin Fields,3897
Josh Downs,3835
Jayden Higgins,3835
Mike Evans,3821
Tua Tagovailoa,3801
Tyreek Hill,3800
Jerry Jeudy,3749
2025 Early 2nd,3735
Davante Adams,3716
Alvin Kamara,3704
Chris Godwin,3672
Brandon Aiyuk,3667
Jayden Reed,3622
Khalil Shakir,3592
Sam Darnold,3554
David Montgomery,3548
Tre Harris,3521
Courtland Sutton,3499
Cam Skattebo,3474
2026 Early 2nd,3461
Joe Mixon,3453
Keon Coleman,3397
Tucker Kraft,3362
Isaiah Likely,3341
Zach Charbonnet,3334
2027 Early 2nd,3266
2025 Mid 2nd,3264
James Conner,3241
Jakobi Meyers,3233
D'Andre Swift,3227
Michael Pittman Jr.,3225
Dalton Kincaid,3218
Isiah Pacheco,3201
Brian Robinson Jr.,3194
2026 Mid 2nd,3185
Trey Benson,3173
Jack Bech,3168
Mark Andrews,3141
Jauan Jennings,3140
Kyle Williams,3140
David Njoku,3119
Travis Etienne,3112
Geno Smith,3102
Tyrone Tracy Jr.,3101
Kyle Pitts,3100
Matthew Stafford,3074
Bhayshul Tuten,3064
2027 Mid 2nd,3046
Jalen Milroe,3042
Aaron Jones,3032
Anthony Richardson,3032
2025 Late 2nd,3013
Jordan Mason,2971
Tony Pollard,2965
Calvin Ridley,2963
Jalen McMillan,2905
Jaylin Noel,2898
Tyjae Spears,2880
2026 Late 2nd,2876
Jaylen Warren,2874
Mason Taylor,2865
Darnell Mooney,2860
Deebo Samuel Sr.,2858
Evan Engram,2847
Tyler Shough,2836
Stefon Diggs,2829
Tank Bigsby,2811
Terrance Ferguson,2804
Braelon Allen,2795
Rashod Bateman,2794
Marvin Mims Jr.,2786
Travis Kelce,2784
Najee Harris,2784
Rashid Shaheed,2784
Xavier Legette,2772
Jaydon Blue,2770
2027 Late 2nd,2769
Cooper Kupp,2768
Jaylen Wright,2765
Jake Ferguson,2746
Cedric Tillman,2746
Ray Davis,2729
Javonte Williams,2727
Dylan Sampson,2722
Isaac Guerendo,2699
Brenton Strange,2696
Daniel Jones,2682
J.K. Dobbins,2647
Rhamondre Stevenson,2595
Adonai Mitchell,2589
Pat Bryant,2580
Rachaad White,2576
Cade Otton,2552
Shedeur Sanders,2550
Ben Sinnott,2543
Jalen Coker,2542
Elijah Arroyo,2540
Dallas Goedert,2519
Harold Fannin,2515
Tyler Allgeier,2493
Jonnu Smith,2490
Jonathon Brooks,2476
Romeo Doubs,2461
2025 Early 3rd,2460
Jarquez Hunter,2440
Devin Neal,2437
Wan'Dale Robinson,2432
Jalen Royals,2431
Tank Dell,2417
Trevor Etienne,2402
DJ Giddens,2390
Quentin Johnston,2381
Blake Corum,2376
DeMario Douglas,2373
MarShawn Lloyd,2372
2026 Early 3rd,2367
2025 Mid 3rd,2349
Hollywood Brown,2336
Ja'Tavion Sanders,2332
Roschon Johnson,2325
Jordan James,2316
Elic Ayomanor,2308
Christian Kirk,2299
Pat Freiermuth,2261
Christian Watson,2251
Brashard Smith,2246
2027 Early 3rd,2229
2026 Mid 3rd,2184
Roman Wilson,2182
2025 Late 3rd,2134
Alec Pierce,2132
Dontayvion Wicks,2113
Rico Dowdle,2111
Troy Franklin,2108
Joe Milton,2106
Isaac TeSlaa,2089
Ollie Gordon,2087
Cole Kmet,2083
Russell Wilson,2074
Chigoziem Okonkwo,2074
2027 Mid 3rd,2069
Theo Johnson,2066
Will Howard,2033
Tahj Brooks,2032
Kendre Miller,2030
Kyle Monangai,2025
Joshua Palmer,2009
Tory Horton,2008
Hunter Henry,1975
2026 Late 3rd,1970
Keaton Mitchell,1963
Michael Mayer,1961
Oronde Gadsden,1947
Aaron Rodgers,1927
Noah Gray,1924
Mike Gesicki,1921
Michael Wilson,1917
Luke Musgrave,1916
Will Shipley,1916
Jerome Ford,1915
Xavier Restrepo,1915
Dont'e Thornton,1911
Dillon Gabriel,1891
Dalton Schultz,1879
Elijah Moore,1866
2027 Late 3rd,1861
Calvin Austin III,1852
Woody Marks,1844
Nick Chubb,1843
Jordan Whittington,1841
Sean Tucker,1834
Kayshon Boutte,1828
Andrei Iosivas,1826
Savion Williams,1813
Austin Ekeler,1793
Tre Tucker,1791
Malik Washington,1781
Audric Estime,1773
Damien Martinez,1771
Zach Ertz,1769
Chimere Dike,1756
Jacory Croskey-Merritt,1756
Luke McCaffrey,1752
Jaylin Lane,1746
2025 Early 4th,1743
Spencer Rattler,1730
Jimmy Horn,1718
Isaiah Davis,1713
Adam Thielen,1707
Dyami Brown,1706
Gunnar Helm,1699
Jalin Hyatt,1696
Quinn Ewers,1696
2025 Mid 4th,1693
2026 Early 4th,1683
2027 Early 4th,1665
Noah Fant,1660
Kirk Cousins,1660
Tai Felton,1656
Ja'Lynn Polk,1652
Darius Slayton,1649
2026 Mid 4th,1634
Jermaine Burton,1620
Jaleel McLaughlin,1617
Tutu Atwell,1609
2025 Late 4th,1606
Justice Hill,1604
DeAndre Hopkins,1587
Juwan Johnson,1584
Devaughn Vele,1581
Tez Johnson,1560
Dawson Knox,1551
Darren Waller,1540
Jalen Nailor,1535
Elijah Mitchell,1534
Parker Washington,1513
Jalen Tolbert,1511
Jameis Winston,1502
Malik Willis,1491
Luke Schoonmaker,1475
Amari Cooper,1471
Jacob Cowing,1465
Kareem Hunt,1459
2027 Mid 4th,1459
Sam Howell,1457
Javon Baker,1445
Kenny Pickett,1443
Zack Moss,1433
Erick All Jr.,1426
Keenan Allen,1424
2026 Late 4th,1420
Malachi Corley,1418
Jahan Dotson,1408
LeQuint Allen,1399
Miles Sanders,1398
Diontae Johnson,1386
Joe Flacco,1370
Trey Palmer,1366
Curtis Samuel,1351
Cade Stover,1350
Tyler Conklin,1342
Phil Mafah,1332
Ty Johnson,1328
Mac Jones,1317
Nick Westbrook-Ikhine,1306
