name,ktc_value
Ja'Marr Chase,9999
Josh Allen,9996
Jayden Daniels,9890
Lamar Jackson,9783
Justin Jefferson,9082
Bijan Robinson,9008
Jahmyr Gibbs,8742
Malik Nabers,8685
CeeDee Lamb,8280
Joe Burrow,8274
Brock Bowers,8246
Jalen Hurts,7674
Brian Thomas Jr.,7663
Ashton Jeanty,7546
Amon-Ra St. Brown,7362
Puka Nacua,7158
Drake London,6776
Nico Collins,6650
Trey McBride,6480
Patrick Mahomes,6458
Bo Nix,6452
Saquon Barkley,6426
Ladd McConkey,6412
Drake Maye,6405
Jaxon Smith-Njigba,6390
Omarion Hampton,6364
2025 Early 1st,6308
Justin Herbert,6297
Marvin Harrison Jr.,6264
De'Von Achane,6250
C.J. Stroud,6220
Bucky Irving,6103
TreVeyon Henderson,6093
Caleb Williams,5960
2027 Early 1st,5949
Tetairoa McMillan,5911
A.J. Brown,5817
Jordan Love,5781
Garrett Wilson,5761
2026 Early 1st,5719
Emeka Egbuka,5570
Travis Hunter,5532
Chase Brown,5528
Brock Purdy,5521
Cameron Ward,5457
Tee Higgins,5456
J.J. McCarthy,5442
Jonathan Taylor,5437
Kyren Williams,5375
Baker Mayfield,5362
2025 Mid 1st,5309
Tyler Warren,5093
Rome Odunze,5086
Kyler Murray,5074
Christian McCaffrey,5062
Trevor Lawrence,5047
Rashee Rice,5026
Sam LaPorta,5023
James Cook,5019
Josh Jacobs,4996
Jameson Williams,4988
2026 Mid 1st,4973
Michael Penix Jr.,4962
DeVonta Smith,4961
2027 Mid 1st,4961
2028 Early 1st,4957
Breece Hall,4951
Bryce Young,4833
Kenneth Walker III,4825
Derrick Henry,4806
Matthew Golden,4710
Xavier Worthy,4705
2025 Late 1st,4665
RJ Harvey,4655
Colston Loveland,4638
George Pickens,4608
Terry McLaurin,4595
2027 Late 1st,4540
2026 Late 1st,4538
Jordan Addison,4526
Ricky Pearsall,4526
DK Metcalf,4523
George Kittle,4516
Jared Goff,4493
Jaylen Waddle,4483
Kaleb Johnson,4457
Dak Prescott,4449
Jaxson Dart,4426
Zay Flowers,4402
Quinshon Judkins,4348
2028 Mid 1st,4342
Chuba Hubbard,4247
D.J. Moore,4240
Courtland Sutton,4121
Chris Olave,4104
2028 Late 1st,3979
Luther Burden,3962
Mike Evans,3773
T.J. Hockenson,3742
Jerry Jeudy,3730
Jayden Higgins,3713
Alvin Kamara,3709
Tyreek Hill,3686
2025 Early 2nd,3675
Tua Tagovailoa,3642
Justin Fields,3618
Josh Downs,3618
Zach Charbonnet,3580
Davante Adams,3498
2026 Early 2nd,3489
Tucker Kraft,3472
Keon Coleman,3459
