name,ktc_value
Jaxon Smith-Njigba,9998
Josh Allen,9989
Ja'Marr Chase,9774
Drake Maye,9635
Jahmyr Gibbs,9540
Bijan Robinson,9071
Puka Nacua,8927
Lamar Jackson,8427
Malik Nabers,7770
Brock Bowers,7718
CeeDee Lamb,7697
Amon-Ra St. Brown,7617
Jayden Daniels,7526
Justin Jefferson,7498
Jonathan Taylor,7413
Trey McBride,7294
Patrick Mahomes,7247
De'Von Achane,7178
Drake London,7038
Emeka Egbuka,7036
Jalen Hurts,6903
Joe Burrow,6863
Justin Herbert,6802
Ashton Jeanty,6636
Jaxson Dart,6534
Rashee Rice,6530
Caleb Williams,6428
Tetairoa McMillan,6346
2027 Early 1st,6263
George Pickens,6261
Omarion Hampton,6164
Tyler Warren,6115
TreVeyon Henderson,6069
Bo Nix,5945
2026 Early 1st,5907
James Cook,5879
Quinshon Judkins,5843
Nico Collins,5820
Bucky Irving,5803
Ladd McConkey,5703
Garrett Wilson,5697
Christian McCaffrey,5688
Rome Odunze,5640
Marvin Harrison Jr.,5593
Baker Mayfield,5466
Jordan Love,5405
2027 Mid 1st,5294
Breece Hall,5251
Dak Prescott,5233
Brock Purdy,5137
Brian Thomas Jr.,5098
Kyren Williams,5079
Saquon Barkley,5054
2026 Mid 1st,5041
Tee Higgins,4996
Chris Olave,4994
C.J. Stroud,4986
Josh Jacobs,4934
2028 Early 1st,4928
Tucker Kraft,4895
Jaylen Waddle,4872
DeVonta Smith,4844
Cam Skattebo,4813
Travis Hunter,4798
Sam Darnold,4778
2027 Late 1st,4760
A.J. Brown,4742
Colston Loveland,4692
Daniel Jones,4653
Jameson Williams,4638
Jared Goff,4629
2026 Late 1st,4602
Sam LaPorta,4596
RJ Harvey,4596
Chase Brown,4510
2028 Mid 1st,4505
Javonte Williams,4484
Oronde Gadsden,4441
Trevor Lawrence,4412
Cameron Ward,4365
Zay Flowers,4362
Jordan Addison,4292
Davante Adams,4167
Bryce Young,4113
George Kittle,4102
Harold Fannin,4100
Michael Pittman Jr.,4099
2028 Late 1st,4092
Kenneth Walker III,4071
Luther Burden,4063
Matthew Stafford,4011
Travis Etienne,3994
Xavier Worthy,3972
Jake Ferguson,3951
Ricky Pearsall,3946
Rico Dowdle,3904
DK Metcalf,3878
Derrick Henry,3860
Kyle Monangai,3818
Trey Benson,3747
2026 Early 2nd,3724
2027 Early 2nd,3687
Troy Franklin,3686
Jayden Higgins,3663
Jaylen Warren,3652
Michael Penix Jr.,3643
Woody Marks,3632
Quentin Johnston,3537
Bhayshul Tuten,3537
Wan'Dale Robinson,3522
Matthew Golden,3519
Kyler Murray,3471
Dalton Kincaid,3450
D'Andre Swift,3397
Zach Charbonnet,3391
J.J. McCarthy,3365
2026 Mid 2nd,3344
Christian Watson,3311
Alec Pierce,3298
Courtland Sutton,3258
2027 Mid 2nd,3251
Khalil Shakir,3233
Kyle Pitts,3186
Jayden Reed,3177
Josh Downs,3167
Mason Taylor,3162
Terry McLaurin,3152
2028 Early 2nd,3145
2026 Late 2nd,3132
D.J. Moore,3115
Kayshon Boutte,3102
2027 Late 2nd,3098
Romeo Doubs,3093
David Montgomery,3048
Stefon Diggs,3044
Tyler Allgeier,3041
Tua Tagovailoa,3038
Tory Horton,2993
2028 Mid 2nd,2985
Tez Johnson,2982
Theo Johnson,2980
Brenton Strange,2973
Elic Ayomanor,2970
Brandon Aiyuk,2922
Jauan Jennings,2920
Tyjae Spears,2917
Chimere Dike,2881
Parker Washington,2858
Jakobi Meyers,2846
Deebo Samuel Sr.,2845
Isaiah Likely,2829
J.K. Dobbins,2819
Rashid Shaheed,2811
Ollie Gordon,2807
Jaylin Noel,2794
Braelon Allen,2793
Michael Wilson,2783
Blake Corum,2774
Tre Tucker,2773
Sean Tucker,2745
Chuba Hubbard,2741
Dylan Sampson,2732
Jacory Croskey-Merritt,2727
