name,ktc_value
Bijan Robinson,9997
Josh Allen,9995
Jaxon Smith-Njigba,9919
Ja'Marr Chase,9854
Drake Maye,9699
Puka Nacua,9522
Jahmyr Gibbs,9422
Malik Nabers,7737
Amon-Ra St. Brown,7666
Trey McBride,7665
Brock Bowers,7638
Caleb Williams,7626
Jayden Daniels,7604
Lamar Jackson,7527
Justin Jefferson,7405
CeeDee Lamb,7339
Joe Burrow,7249
Ashton Jeanty,7213
De'Von Achane,7087
Drake London,7013
Justin Herbert,6856
Jeremiyah Love,6806
2027 Early 1st,6648
Tetairoa McMillan,6629
Omarion Hampton,6593
Patrick Mahomes,6591
Jaxson Dart,6581
Jalen Hurts,6384
Trevor Lawrence,6296
Bo Nix,6176
George Pickens,6173
James Cook,6168
Jonathan Taylor,6167
Brock Purdy,6126
2026 Early 1st,6018
Nico Collins,5977
Emeka Egbuka,5968
TreVeyon Henderson,5948
Colston Loveland,5902
Garrett Wilson,5839
Chris Olave,5775
Jordan Love,5698
Fernando Mendoza,5634
Tyler Warren,5624
Quinshon Judkins,5551
Breece Hall,5476
Bucky Irving,5473
Ladd McConkey,5436
2027 Mid 1st,5402
Makai Lemon,5361
Rashee Rice,5284
Rome Odunze,5243
Carnell Tate,5199
Christian McCaffrey,5138
Marvin Harrison Jr.,5097
Cameron Ward,5017
Brian Thomas Jr.,5008
Kenneth Walker III,4996
Luther Burden,4972
Dak Prescott,4969
C.J. Stroud,4916
Harold Fannin,4896
Tucker Kraft,4872
Chase Brown,4865
Tee Higgins,4861
Kyren Williams,4845
Jordyn Tyson,4843
Cam Skattebo,4840
Sam Darnold,4813
2028 Early 1st,4803
Saquon Barkley,4792
Baker Mayfield,4781
Jameson Williams,4776
2027 Late 1st,4746
DeVonta Smith,4742
Zay Flowers,4694
2026 Mid 1st,4687
A.J. Brown,4677
Jared Goff,4620
Tyler Shough,4618
Jaylen Waddle,4588
Sam LaPorta,4573
RJ Harvey,4513
Kyle Pitts,4510
Travis Etienne,4505
Josh Jacobs,4486
Bryce Young,4484
2028 Mid 1st,4460
Javonte Williams,4443
2026 Late 1st,4312
Oronde Gadsden,4173
Travis Hunter,4171
Jordan Addison,4094
Denzel Boston,4050
Daniel Jones,4018
2028 Late 1st,4017
Kenyon Sadiq,4015
