name,ktc_value
Bijan Robinson,9997
Jahmyr Gibbs,9995
Josh Allen,9986
Ja'Marr Chase,9979
Jaxon Smith-Njigba,9245
Drake Maye,9221
Puka Nacua,8914
Brock Bowers,8202
Caleb Williams,7932
Amon-Ra St. Brown,7855
Ashton Jeanty,7601
Justin Jefferson,7573
Lamar Jackson,7555
Jayden Daniels,7506
Joe Burrow,7422
Jeremiyah Love,7417
Trey McBride,7338
Malik Nabers,7331
CeeDee Lamb,7170
Justin Herbert,7121
2027 Early 1st,7059
Omarion Hampton,7052
Drake London,6969
De'Von Achane,6781
Tetairoa McMillan,6361
Patrick Mahomes,6309
Emeka Egbuka,6301
Colston Loveland,6299
Trevor Lawrence,6273
Jaxson Dart,6228
Jonathan Taylor,6198
James Cook,6140
George Pickens,6139
Jalen Hurts,6124
Carnell Tate,5981
Tyler Warren,5959
Bo Nix,5946
Brock Purdy,5788
Ladd McConkey,5658
Chris Olave,5624
2026 Early 1st,5605
2027 Mid 1st,5596
Kenneth Walker III,5585
Nico Collins,5565
Garrett Wilson,5524
Quinshon Judkins,5513
DeVonta Smith,5505
Luther Burden,5491
Chase Brown,5460
Jordan Love,5425
Fernando Mendoza,5379
TreVeyon Henderson,5354
Jordyn Tyson,5351
Christian McCaffrey,5238
Rome Odunze,5232
Breece Hall,5231
Cameron Ward,5214
2028 Early 1st,5123
Saquon Barkley,5065
A.J. Brown,5023
Zay Flowers,5014
Makai Lemon,5000
Tee Higgins,4988
Dak Prescott,4968
Kyren Williams,4959
Rashee Rice,4953
Tucker Kraft,4940
2027 Late 1st,4892
Jaylen Waddle,4885
Jadarian Price,4864
Brian Thomas Jr.,4822
Tyler Shough,4812
Harold Fannin,4794
Cam Skattebo,4793
Marvin Harrison Jr.,4792
C.J. Stroud,4725
Jameson Williams,4704
Jared Goff,4700
Bucky Irving,4689
Baker Mayfield,4662
2028 Mid 1st,4590
Javonte Williams,4582
Sam LaPorta,4578
2026 Mid 1st,4576
Kyle Pitts,4517
Sam Darnold,4373
Travis Etienne,4353
KC Concepcion,4310
Bhayshul Tuten,4277
Derrick Henry,4183
Josh Jacobs,4081
2028 Late 1st,4046
Kenyon Sadiq,4018
2026 Late 1st,3944
Kyler Murray,3932
Christian Watson,3916
Daniel Jones,3900
Bryce Young,3900
Parker Washington,3889
Jordan Addison,3883
Alec Pierce,3879
Matthew Stafford,3869
2027 Early 2nd,3741
Michael Wilson,3739
Malik Willis,3667
D'Andre Swift,3656
Matthew Golden,3612
Josh Downs,3561
D.J. Moore,3556
Terry McLaurin,3545
Quentin Johnston,3531
Denzel Boston,3525
Jonathon Brooks,3519
Omar Cooper Jr.,3508
Blake Corum,3497
Kyle Monangai,3497
DK Metcalf,3477
David Montgomery,3460
Ty Simpson,3457
Davante Adams,3421
Isaiah Likely,3411
Zach Charbonnet,3407
Jayden Higgins,3406
RJ Harvey,3396
Travis Hunter,3395
Michael Pittman Jr.,3389
Mike Evans,3387
Wan'Dale Robinson,3385
George Kittle,3384
Oronde Gadsden,3383
2027 Mid 2nd,3381
