name,value
Josh Allen,9999
Ja'Marr Chase,9965
Lamar Jackson,9964
Justin Jefferson,9631
Jayden Daniels,9074
Joe Burrow,8223
Brock Bowers,8109
Jalen Hurts,8093
Bijan Robinson,8055
Amon-Ra St. Brown,8050
Malik Nabers,7867
CeeDee Lamb,7865
Jahmyr Gibbs,7790
Puka Nacua,7640
Nico Collins,7381
Patrick Mahomes,7240
C.J. Stroud,7148
Saquon Barkley,7083
Justin Herbert,7056
Jordan Love,7043
Brian Thomas Jr.,6801
Caleb Williams,6717
De'Von Achane,6712
Marvin Harrison Jr.,6654
Drake Maye,6547
Drake London,6461
Bo Nix,6433
2025 Early 1st,6413
A.J. Brown,6370
Breece Hall,6365
Jaxon Smith-Njigba,6342
Kyler Murray,6327
Garrett Wilson,6313
Trey McBride,6312
Ladd McConkey,5773
2026 Early 1st,5758
Kyren Williams,5740
Brock Purdy,5737
Rashee Rice,5614
George Pickens,5594
Tee Higgins,5468
Baker Mayfield,5260
Rome Odunze,5237
2025 Mid 1st,5235
Bucky Irving,5225
James Cook,5200
Kenneth Walker III,5190
Zay Flowers,5173
Jared Goff,5145
Jonathan Taylor,5135
Josh Jacobs,5089
DeVonta Smith,5083
2027 Early 1st,5080
Sam LaPorta,4983
Jordan Addison,4932
Chase Brown,4890
J.J. McCarthy,4887
DK Metcalf,4841
Anthony Richardson,4826
Michael Penix Jr.,4732
Tua Tagovailoa,4704
Chris Olave,4699
2026 Mid 1st,4616
2025 Late 1st,4613
Jayden Reed,4611
Trevor Lawrence,4608
Jaylen Waddle,4597
Terry McLaurin,4483
Derrick Henry,4466
Joe Mixon,4419
D.J. Moore,4402
David Montgomery,4379
Chuba Hubbard,4366
2027 Mid 1st,4335
Jameson Williams,4296
Brian Robinson Jr.,4249
Isiah Pacheco,4244
2026 Late 1st,4244
Brandon Aiyuk,4210
Bryce Young,4204
T.J. Hockenson,4194
Tyreek Hill,4184
Dak Prescott,4089
Josh Downs,4082
Christian McCaffrey,4064
Tyrone Tracy Jr.,4041
George Kittle,3975
Tank Dell,3921
Alvin Kamara,3919
Xavier Worthy,3910
Keon Coleman,3889
2027 Late 1st,3864
Sam Darnold,3854
Dalton Kincaid,3852
Jerry Jeudy,3802
Mike Evans,3794
Khalil Shakir,3725
Chris Godwin,3690
2025 Early 2nd,3608
Zach Charbonnet,3571
Cooper Kupp,3449
Tucker Kraft,3437
Courtland Sutton,3433
David Njoku,3430
Kyle Pitts,3418
James Conner,3337
Najee Harris,3288
Xavier Legette,3276
Mark Andrews,3241
Tony Pollard,3227
2026 Early 2nd,3224
Michael Pittman Jr.,3218
D'Andre Swift,3192
Trey Benson,3189
2025 Mid 2nd,3182
Braelon Allen,3143
Darnell Mooney,3131
Ricky Pearsall,3126
Jauan Jennings,3113
Rhamondre Stevenson,3095
Travis Etienne,3084
Cade Otton,3077
Jakobi Meyers,3039
Rachaad White,3031
Jonathon Brooks,3026
Deebo Samuel Sr.,3001
Tank Bigsby,2995
Matthew Stafford,2960
Aaron Jones,2948
Russell Wilson,2918
Geno Smith,2910
2026 Mid 2nd,2905
Jake Ferguson,2896
Travis Kelce,2886
2025 Late 2nd,2880
Davante Adams,2872
Christian Watson,2863
Cedric Tillman,2860
2027 Early 2nd,2858
J.K. Dobbins,2854
Romeo Doubs,2848
Rico Dowdle,2841
Blake Corum,2802
Rashid Shaheed,2769
Quentin Johnston,2767
Isaac Guerendo,2766
Jaylen Wright,2763
Adonai Mitchell,2763
Calvin Ridley,2756
Justin Fields,2706
Jonnu Smith,2702
Pat Freiermuth,2700
Jalen McMillan,2700
Amari Cooper,2690
Isaiah Likely,2682
Jaylen Warren,2633
Tyjae Spears,2626
2027 Mid 2nd,2626
2026 Late 2nd,2616
Cole Kmet,2566
Ja'Tavion Sanders,2565
Ray Davis,2558
Evan Engram,2553
Will Levis,2548
Stefon Diggs,2511
Javonte Williams,2509
2027 Late 2nd,2496
Dontayvion Wicks,2495
Audric Estime,2480
Rashod Bateman,2478
Jordan Mason,2476
Dallas Goedert,2433
Kendre Miller,2409
Wan'Dale Robinson,2405
DeMario Douglas,2403
Ben Sinnott,2361
Tyler Allgeier,2359
DeAndre Hopkins,2335
Noah Gray,2330
Jalen Coker,2319
Michael Wilson,2303
Jerome Ford,2302
MarShawn Lloyd,2302
Troy Franklin,2300
Christian Kirk,2298
Elijah Moore,2293
Alec Pierce,2292
Derek Carr,2288
Marquise Brown,2285
Kirk Cousins,2282
Ja'Lynn Polk,2257
2025 Early 3rd,2254
Jameis Winston,2253
Nick Chubb,2210
Roschon Johnson,2196
2025 Mid 3rd,2195
Keenan Allen,2192
Kimani Vidal,2191
Marvin Mims Jr.,2148
2026 Early 3rd,2142
Andrei Iosivas,2141
Theo Johnson,2141
Brenton Strange,2135
Hunter Henry,2092
Jaleel McLaughlin,2079
Keaton Mitchell,2073
Sean Tucker,2060
Luke McCaffrey,2052
2025 Late 3rd,2051
2027 Early 3rd,2040
Jermaine Burton,2032
Dalton Schultz,2026
Joshua Palmer,2008
2026 Mid 3rd,2006
Kayshon Boutte,2003
Devaughn Vele,1961
Roman Wilson,1959
Tre Tucker,1948
Erick All Jr.,1915
Michael Mayer,1910
Parker Washington,1909
Nick Westbrook-Ikhine,1900
Austin Ekeler,1894
Diontae Johnson,1867
Luke Musgrave,1859
Jalen Tolbert,1848
2026 Late 3rd,1819
2027 Mid 3rd,1808
Jordan Whittington,1801
Calvin Austin III,1785
John Metchie III,1785
Spencer Rattler,1770
Justice Hill,1768
Daniel Jones,1722
Luke Schoonmaker,1703
Mike Gesicki,1702
Chigoziem Okonkwo,1697
Malik Washington,1695
Malachi Corley,1694
Will Dissly,1689
Aidan O'Connell,1687
Javon Baker,1680
2027 Late 3rd,1672
Trey Palmer,1660
Gabriel Davis,1646
Noah Fant,1633
Alexander Mattison,1619
Devin Singletary,1617
Taysom Hill,1616
Adam Thielen,1613
Aaron Rodgers,1603
Tyler Lockett,1601
2025 Early 4th,1601
Cam Akers,1589
Cade Stover,1588
Emanuel Wilson,1587
Jalen Nailor,1578
Juwan Johnson,1570
Kareem Hunt,1565
Zack Moss,1564
Gus Edwards,1557
Antonio Gibson,1556
Will Shipley,1551
Ray-Ray McCloud,1549
Zach Ertz,1530
2025 Mid 4th,1524
Isaiah Davis,1522
Malik Willis,1511
Jalin Hyatt,1484
Tutu Atwell,1481
Sam Howell,1464
Zamir White,1462
Darnell Washington,1460
Darius Slayton,1458
Noah Brown,1457
2026 Early 4th,1447
Dawson Knox,1445
Mac Jones,1444
Jonathan Mingo,1440
Kenneth Gainwell,1436
Khalil Herbert,1424
Gardner Minshew,1406
Bub Means,1406
Jahan Dotson,1383
Colby Parkinson,1382
2025 Late 4th,1379
Jacob Cowing,1379
Demarcus Robinson,1366
Greg Dortch,1363
Rondale Moore,1362
Curtis Samuel,1355
Dameon Pierce,1342
Israel Abanikanda,1342
2026 Mid 4th,1338
AJ Barner,1325
Xavier Hutchinson,1311
2027 Early 4th,1292
Chris Rodriguez Jr.,1289
KaVontae Turpin,1248
Hendon Hooker,1243
Marquez Valdes-Scantling,1237
Kendrick Bourne,1232
Elijah Mitchell,1207
Ty Chandler,1206
Sincere McCormick,1200
Daniel Bellinger,1190
2026 Late 4th,1189
Dyami Brown,1184
Jordan Travis,1184
2027 Mid 4th,1170
Treylon Burks,1168
Mike Williams,1165
Brenden Rice,1162
Tyler Conklin,1159
Deshaun Watson,1153
Emari Demercado,1152
Devontez Walker,1138
Dylan Laube,1136
Ty Johnson,1134
Brandin Cooks,1124
Drew Lock,1123
Cooper Rush,1121
JuJu Smith-Schuster,1117
Tommy Tremble,1115
Raheem Mostert,1109
Davis Allen,1107
Carson Steele,1100
Tyler Goodson,1098
Xavier Gipson,1098
Johnny Wilson,1089
Bo Melton,1087
Tim Patrick,1082
Allen Lazard,1044
Rasheen Ali,1036
Sione Vaki,1021
Brevin Jordan,1017
Dorian Thompson-Robinson,1017
Jared Wiley,1004
Trey Sermon,1002
Elijah Higgins,1002
Desmond Ridder,990
Tyler Johnson,986
David Moore,982
Lil'Jordan Humphrey,982
Trey Lance,977
Greg Dulcich,977
2027 Late 4th,969
Mason Tipton,954
Foster Moreau,943
Joe Milton,935
Tyler Badie,930
Chris Brooks,928
Jake Bobo,927
Frank Gore Jr.,924
Zach Wilson,916
Eric Gray,909
Brock Wright,903
A.J. Dillon,901
Tahj Washington,898
Ameer Abdullah,891
Mecole Hardman,890
Tyler Boyd,888
Mason Rudolph,873
Rakim Jarrett,869
Tylan Wallace,867
Tommy DeVito,866
Tyler Higbee,865
Sterling Shepard,863
Josh Reynolds,860
Jamari Thrash,856
Van Jefferson,852
Jelani Woods,846
Deuce Vaughn,842
Olamide Zaccheaus,834
Jase McClellan,834
Hassan Haskins,832
David Bell,831
Jake Browning,821
Josh Oliver,820
Kenny Pickett,818
Mack Hollins,814
Pierre Strong Jr.,809
D.J. Chark,794
Tyler Scott,793
Zay Jones,786
Lucas Krull,784
Ainias Smith,774
Jeremy Ruckert,771
K.J. Osborn,767
Julius Chestnut,767
Kenny McIntosh,763
Jaheim Bell,760
Justin Watson,755
DJ Turner,752
Adam Trautman,751
KJ Hamler,750
Samaje Perine,749
Derius Davis,748
Cedrick Wilson,733
Kalif Raymond,726
Isaiah Hodgins,711
Miles Sanders,706
Tyler Huntley,702
Kendall Milton,702
D'Ernest Johnson,701
Clyde Edwards-Helaire,699
Josh Whyle,699
Austin Hooper,696
Skyy Moore,689
