name,ktc_value
Ja'Marr Chase,9998
Josh Allen,9997
Jayden Daniels,9923
Lamar Jackson,9787
Justin Jefferson,9081
Bijan Robinson,8996
Jahmyr Gibbs,8753
Malik Nabers,8691
Brock Bowers,8262
Joe Burrow,8255
CeeDee Lamb,8253
Brian Thomas Jr.,7672
Jalen Hurts,7646
Ashton Jeanty,7554
Amon-Ra St. Brown,7372
Puka Nacua,7159
Drake London,6776
Nico Collins,6628
Trey McBride,6458
Bo Nix,6444
Ladd McConkey,6439
Saquon Barkley,6422
Patrick Mahomes,6418
Drake Maye,6403
Jaxon Smith-Njigba,6388
Omarion Hampton,6369
2025 Early 1st,6308
Justin Herbert,6307
De'Von Achane,6267
Marvin Harrison Jr.,6258
C.J. Stroud,6231
Bucky Irving,6104
TreVeyon Henderson,6071
Caleb Williams,5992
Tetairoa McMillan,5931
2027 Early 1st,5921
A.J. Brown,5823
Garrett Wilson,5794
Jordan Love,5784
2026 Early 1st,5681
Emeka Egbuka,5563
Travis Hunter,5539
Brock Purdy,5508
Chase Brown,5498
Tee Higgins,5457
Jonathan Taylor,5452
Cameron Ward,5436
J.J. McCarthy,5381
Baker Mayfield,5374
Kyren Williams,5364
2025 Mid 1st,5268
Rashee Rice,5134
Rome Odunze,5079
Christian McCaffrey,5076
Kyler Murray,5075
Tyler Warren,5066
Trevor Lawrence,5052
2028 Early 1st,5045
Sam LaPorta,5013
Michael Penix Jr.,5010
James Cook,5002
Jameson Williams,4984
DeVonta Smith,4976
2026 Mid 1st,4976
2027 Mid 1st,4972
Josh Jacobs,4970
Breece Hall,4947
Kenneth Walker III,4836
Bryce Young,4812
Derrick Henry,4798
Xavier Worthy,4703
Matthew Golden,4694
2025 Late 1st,4689
Colston Loveland,4671
RJ Harvey,4645
George Pickens,4594
Terry McLaurin,4590
2026 Late 1st,4548
2027 Late 1st,4542
Ricky Pearsall,4532
Jordan Addison,4518
DK Metcalf,4515
George Kittle,4513
Jared Goff,4489
Jaylen Waddle,4480
Dak Prescott,4457
Kaleb Johnson,4440
Zay Flowers,4403
Jaxson Dart,4402
Quinshon Judkins,4382
2028 Mid 1st,4339
D.J. Moore,4245
Chuba Hubbard,4232
Chris Olave,4109
Courtland Sutton,4082
2028 Late 1st,4002
Luther Burden,3979
Mike Evans,3769
Jerry Jeudy,3734
Alvin Kamara,3728
Jayden Higgins,3728
T.J. Hockenson,3717
Tyreek Hill,3710
2025 Early 2nd,3695
Tua Tagovailoa,3653
Josh Downs,3646
Justin Fields,3606
Zach Charbonnet,3558
Davante Adams,3471
Tucker Kraft,3468
2026 Early 2nd,3464
Keon Coleman,3460
David Montgomery,3429
Jayden Reed,3403
Sam Darnold,3393
Calvin Ridley,3388
Isiah Pacheco,3373
Jacory Croskey-Merritt,3372
Brandon Aiyuk,3349
2027 Early 2nd,3345
James Conner,3344
Cam Skattebo,3286
Khalil Shakir,3271
D'Andre Swift,3260
2025 Mid 2nd,3259
Tyrone Tracy Jr.,3237
Jakobi Meyers,3190
Tony Pollard,3188
Braelon Allen,3184
Tre Harris,3182
Kyle Pitts,3181
David Njoku,3173
2026 Mid 2nd,3160
Chris Godwin,3145
Jordan Mason,3145
Trey Benson,3131
Isaiah Likely,3120
Michael Pittman Jr.,3116
Dalton Kincaid,3115
Geno Smith,3109
2027 Mid 2nd,3107
Tank Bigsby,3102
Kyle Williams,3089
Mark Andrews,3086
Jalen Milroe,3029
Travis Etienne,3021
Dylan Sampson,3017
Bhayshul Tuten,3016
2025 Late 2nd,2998
Aaron Jones,2990
Mason Taylor,2978
Jauan Jennings,2976
Marvin Mims Jr.,2976
Jaylen Warren,2965
2028 Early 2nd,2962
2026 Late 2nd,2959
Jaydon Blue,2949
Deebo Samuel Sr.,2948
Stefon Diggs,2946
Evan Engram,2941
2027 Late 2nd,2933
Jake Ferguson,2909
J.K. Dobbins,2887
Jaylin Noel,2852
Rashid Shaheed,2835
Jalen Coker,2825
2028 Mid 2nd,2821
Matthew Stafford,2812
Darnell Mooney,2808
Jack Bech,2807
Joe Mixon,2798
Tyjae Spears,2788
Elijah Arroyo,2783
Travis Kelce,2781
Cedric Tillman,2747
Javonte Williams,2731
Brenton Strange,2725
Jalen McMillan,2720
Terrance Ferguson,2719
Brian Robinson Jr.,2705
Rashod Bateman,2697
Xavier Legette,2694
2028 Late 2nd,2688
Cooper Kupp,2662
Dont'e Thornton,2654
Daniel Jones,2622
Anthony Richardson,2601
Pat Bryant,2596
Adonai Mitchell,2572
Ray Davis,2565
Elic Ayomanor,2562
DeMario Douglas,2556
Tory Horton,2549
Jaylen Wright,2543
Isaac TeSlaa,2540
Shedeur Sanders,2533
2025 Early 3rd,2497
Ollie Gordon,2489
Rhamondre Stevenson,2470
Tyler Allgeier,2464
Cade Otton,2455
Harold Fannin,2455
Jalen Royals,2454
Rachaad White,2453
DJ Giddens,2445
Romeo Doubs,2444
Najee Harris,2428
Tank Dell,2418
Isaac Guerendo,2410
Keaton Mitchell,2395
2026 Early 3rd,2392
Dallas Goedert,2384
Ben Sinnott,2351
Tyler Shough,2342
2025 Mid 3rd,2338
Ja'Tavion Sanders,2293
Pat Freiermuth,2290
Wan'Dale Robinson,2282
Jonathon Brooks,2271
Troy Franklin,2264
Christian Kirk,2260
2027 Early 3rd,2255
Woody Marks,2241
Blake Corum,2233
Quentin Johnston,2219
Jarquez Hunter,2219
Trevor Etienne,2217
Kyle Monangai,2213
Tahj Brooks,2210
Jerome Ford,2197
Chris Rodriguez Jr.,2187
Austin Ekeler,2186
Chigoziem Okonkwo,2143
Devin Neal,2142
Joshua Palmer,2129
Christian Watson,2125
2025 Late 3rd,2110
2026 Mid 3rd,2107
Jonnu Smith,2098
Alec Pierce,2094
Hollywood Brown,2093
Sean Tucker,2081
Theo Johnson,2050
Will Shipley,2049
Roman Wilson,2043
KeAndre Lambert-Smith,2037
Brashard Smith,2033
Kendre Miller,2026
Rico Dowdle,2010
Roschon Johnson,2003
2028 Early 3rd,1998
Dontayvion Wicks,1996
2027 Mid 3rd,1993
2026 Late 3rd,1991
Russell Wilson,1988
Jordan James,1982
Cole Kmet,1963
Nick Chubb,1946
Michael Wilson,1923
Jaylin Lane,1916
Hunter Henry,1914
Aaron Rodgers,1912
Joe Milton,1904
Dillon Gabriel,1901
2027 Late 3rd,1898
MarShawn Lloyd,1894
Keenan Allen,1884
Dalton Schultz,1874
Spencer Rattler,1870
2028 Mid 3rd,1865
Isaiah Bond,1856
Andrei Iosivas,1854
Oronde Gadsden,1850
Tre Tucker,1849
Adam Thielen,1844
Michael Mayer,1832
Luke Musgrave,1816
Will Howard,1809
Zach Ertz,1796
Kayshon Boutte,1789
Dyami Brown,1773
2028 Late 3rd,1773
Isaiah Davis,1769
Malik Washington,1768
Mike Gesicki,1754
Jordan Whittington,1751
2025 Early 4th,1740
Luke McCaffrey,1737
Gunnar Helm,1735
2026 Early 4th,1724
Noah Gray,1722
Savion Williams,1713
Damien Martinez,1698
Dameon Pierce,1690
Elijah Moore,1686
Jimmy Horn,1684
2025 Mid 4th,1683
Jalen Nailor,1681
Calvin Austin III,1674
John Metchie III,1665
Chimere Dike,1653
AJ Barner,1639
Tai Felton,1637
Xavier Restrepo,1631
Quinn Ewers,1619
Audric Estime,1616
Jaleel McLaughlin,1587
Jermaine Burton,1582
DeAndre Hopkins,1580
Justice Hill,1578
Darius Slayton,1573
2025 Late 4th,1570
2027 Early 4th,1568
Parker Washington,1565
2026 Mid 4th,1555
Devaughn Vele,1552
Joe Flacco,1547
Jalin Hyatt,1547
Dawson Knox,1541
Juwan Johnson,1535
Miles Sanders,1525
Elijah Mitchell,1525
2027 Mid 4th,1524
Tutu Atwell,1521
Noah Fant,1482
Tez Johnson,1442
Jacob Cowing,1441
Jalen Tolbert,1422
2028 Early 4th,1417
Kalel Mullings,1416
Malik Willis,1414
Tyler Lockett,1405
Trey Palmer,1403
2026 Late 4th,1402
Ja'Lynn Polk,1401
Javon Baker,1377
Kirk Cousins,1369
Jordan Watkins,1369
Tanner McKee,1365
Jameis Winston,1362
Emanuel Wilson,1358
2028 Mid 4th,1357
2027 Late 4th,1349
Luke Schoonmaker,1340
Kareem Hunt,1339
Cade Stover,1332
Phil Mafah,1327
Efton Chism,1326
Ty Johnson,1313
Jahan Dotson,1311
Kimani Vidal,1298
