name,ktc_value
Bijan Robinson,9999
Josh Allen,9986
Ja'Marr Chase,9950
Jaxon Smith-Njigba,9901
Jahmyr Gibbs,9597
Drake Maye,9444
Puka Nacua,8575
Caleb Williams,7915
Brock Bowers,7903
Jayden Daniels,7859
Malik Nabers,7829
Justin Jefferson,7801
Amon-Ra St. Brown,7693
Lamar Jackson,7676
Jeremiyah Love,7645
Ashton Jeanty,7568
Joe Burrow,7530
Trey McBride,7521
CeeDee Lamb,7287
2027 Early 1st,6995
Drake London,6942
Patrick Mahomes,6882
De'Von Achane,6860
Justin Herbert,6804
Omarion Hampton,6688
Jaxson Dart,6650
Tetairoa McMillan,6630
Jalen Hurts,6193
Trevor Lawrence,6187
Bo Nix,6172
Emeka Egbuka,6155
James Cook,6080
Colston Loveland,6074
Jonathan Taylor,6017
George Pickens,5975
Brock Purdy,5883
Garrett Wilson,5755
Carnell Tate,5731
Tyler Warren,5717
Nico Collins,5656
Fernando Mendoza,5655
2026 Early 1st,5653
Jordan Love,5643
2027 Mid 1st,5632
Chris Olave,5595
Kenneth Walker III,5497
Quinshon Judkins,5462
TreVeyon Henderson,5439
Rome Odunze,5434
Ladd McConkey,5372
Breece Hall,5322
Luther Burden,5268
Rashee Rice,5247
Jordyn Tyson,5240
Cameron Ward,5184
DeVonta Smith,5174
Marvin Harrison Jr.,5076
Makai Lemon,4996
2028 Early 1st,4971
Bucky Irving,4967
Christian McCaffrey,4963
Tee Higgins,4928
Dak Prescott,4926
Saquon Barkley,4910
Chase Brown,4907
Brian Thomas Jr.,4907
Harold Fannin,4907
2027 Late 1st,4888
C.J. Stroud,4878
A.J. Brown,4871
Kyren Williams,4863
Jaylen Waddle,4851
Tyler Shough,4828
Sam Darnold,4799
Tucker Kraft,4779
Jameson Williams,4741
Baker Mayfield,4710
Jared Goff,4700
Jadarian Price,4689
Zay Flowers,4657
2026 Mid 1st,4559
Bryce Young,4537
Cam Skattebo,4513
Sam LaPorta,4508
KC Concepcion,4481
Josh Jacobs,4462
Javonte Williams,4441
Travis Etienne,4410
2028 Mid 1st,4405
Kyle Pitts,4394
Alec Pierce,4142
Kenyon Sadiq,4097
Kyler Murray,4085
Malik Willis,4065
Daniel Jones,4001
Jordan Addison,3959
2027 Early 2nd,3906
Bhayshul Tuten,3906
2028 Late 1st,3884
2026 Late 1st,3866
Oronde Gadsden,3858
Omar Cooper Jr.,3845
Derrick Henry,3823
D.J. Moore,3797
DK Metcalf,3733
Matthew Golden,3717
Matthew Stafford,3709
Michael Wilson,3683
Christian Watson,3674
Ty Simpson,3651
RJ Harvey,3647
Wan'Dale Robinson,3580
Kyle Monangai,3574
Ricky Pearsall,3524
Parker Washington,3497
Josh Downs,3495
Jayden Higgins,3493
D'Andre Swift,3490
Denzel Boston,3484
Eli Stowers,3475
Terry McLaurin,3456
Davante Adams,3405
2027 Mid 2nd,3393
Michael Pittman Jr.,3391
Xavier Worthy,3382
Chuba Hubbard,3377
Jayden Reed,3376
David Montgomery,3371
Quentin Johnston,3340
Isaiah Likely,3328
Travis Hunter,3314
Romeo Doubs,3312
Zach Charbonnet,3310
Mike Evans,3295
2026 Early 2nd,3273
Jake Ferguson,3270
Jakobi Meyers,3269
George Kittle,3256
Dalton Kincaid,3238
Courtland Sutton,3221
2027 Late 2nd,3195
Rico Dowdle,3183
Blake Corum,3178
Jaylen Warren,3176
Michael Penix Jr.,3127
2028 Early 2nd,3126
J.K. Dobbins,3081
2026 Mid 2nd,3059
Jalen Coker,3051
Brenton Strange,3044
Khalil Shakir,3039
Jalen McMillan,3030
Rashid Shaheed,3018
Jonathon Brooks,3018
Jonah Coleman,2944
J.J. McCarthy,2939
Chris Godwin,2932
Rhamondre Stevenson,2932
Woody Marks,2927
Chris Bell,2919
2028 Mid 2nd,2910
Jacory Croskey-Merritt,2899
Nicholas Singleton,2884
Germie Bernard,2873
Shedeur Sanders,2850
AJ Barner,2837
Kenneth Gainwell,2820
Tony Pollard,2817
T.J. Hockenson,2815
Isaac TeSlaa,2790
Tyler Allgeier,2777
2026 Late 2nd,2764
Mark Andrews,2763
Kayshon Boutte,2762
Tua Tagovailoa,2754
Troy Franklin,2747
Chigoziem Okonkwo,2742
Tre Harris,2742
2028 Late 2nd,2735
Jauan Jennings,2728
Mac Jones,2728
Jacoby Brissett,2727
Elic Ayomanor,2725
Braelon Allen,2723
Tory Horton,2722
Jaylin Noel,2720
Jordan Mason,2719
Elijah Sarratt,2715
Terrance Ferguson,2712
Dylan Sampson,2710
Rachaad White,2696
Jerry Jeudy,2688
Gunnar Helm,2663
Pat Bryant,2655
Dontayvion Wicks,2652
Tyrone Tracy Jr.,2644
Tyjae Spears,2641
Chris Brazzell II,2638
2027 Early 3rd,2629
Zachariah Branch,2617
Chimere Dike,2562
Dallas Goedert,2554
Tre Tucker,2550
Adonai Mitchell,2547
Malachi Fields,2542
Elijah Arroyo,2520
Chris Rodriguez Jr.,2510
Mike Washington Jr.,2503
Keon Coleman,2489
Malik Washington,2487
2027 Mid 3rd,2477
Kaleb Johnson,2477
Kyle Williams,2469
David Njoku,2452
Antonio Williams,2449
Brandon Aiyuk,2444
Tank Bigsby,2431
Ollie Gordon,2422
Mason Taylor,2419
Tank Dell,2408
Keaton Mitchell,2404
Jack Bech,2397
Travis Kelce,2386
Emmett Johnson,2378
Juwan Johnson,2374
Brian Robinson Jr.,2366
Jalen Milroe,2362
Jalen Nailor,2354
Skyler Bell,2346
Theo Johnson,2342
Anthony Richardson,2339
